transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d042093_AsT001	9.01	9	9.01	0	0	0	5.85	5.85	5.85	6.47	6.47	6.47	0	0	0	0	0	0	3.75	3.75	3.75	1.08	1.08	1.08	0.6	0.6	0.6	3.76	3.76	3.76	1.66	1.66	1.66	0.02	0.02	0.02	1.54	1.54	1.54	3.81	3.81	3.81	2.3	2.3	2.3	6.38	6.38	6.38	0	0	0	2.34	2.34	2.34
Zm00001d042193_T001	0	0	0	0.32	0.32	0.32	0	0	0	0.44	0.44	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.56	0.56	0	0	0	0.16	0.16	0.16	0.57	0.57	0.57	0.29	0.29	0.29	0.05	0.05	0.05	0	0	0	0	0	0	0.34	0.34	0.34
Zm00001d042193_T002	4.6	4.6	4.6	16.19	16.19	16.19	15.59	15.59	15.59	0	0	0	4.15	4.15	4.15	4.1	4.1	4.1	11.88	11.87	11.88	5.7	5.7	5.7	0	0	0	5.29	5.29	5.29	1.27	1.27	1.27	0	0	0	23.43	23.43	23.43	14.12	14.12	14.12	6.7	6.7	6.7	10.02	10.02	10.02	2.53	2.53	2.53	3.97	3.97	3.97
Zm00001d042193_T003	3.69	3.69	3.69	23.66	23.66	23.66	18.95	18.95	18.95	31.2	31.2	31.2	6.21	6.21	6.21	7	7	7	10.14	10.14	10.14	11.52	11.52	11.52	12.48	12.47	12.48	12.95	12.95	12.95	2.88	2.88	2.88	19.29	19.29	19.29	24.32	24.32	24.32	11.29	11.29	11.29	11.33	11.33	11.33	6.7	6.7	6.7	8.04	8.04	8.04	18.09	18.09	18.09
Zm00001d042193_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042193_T005	1.02	1.01	1.02	0.98	0.98	0.98	1.02	1.02	1.02	4.7	4.7	4.7	2.54	2.54	2.54	0.27	0.27	0.27	1.46	1.46	1.46	0.72	0.72	0.72	1.09	1.09	1.09	0.31	0.31	0.31	0.73	0.73	0.73	0.2	0.2	0.2	1.51	1.51	1.51	6.04	6.03	6.04	0.22	0.22	0.22	2.95	2.95	2.95	0.57	0.57	0.57	1.96	1.96	1.96
Zm00001d042193_T008	17.21	17.21	17.21	0	0	0	0.13	0.13	0.13	0	0	0	18.43	18.43	18.43	17.3	17.3	17.3	1.2	1.2	1.2	3.47	3.47	3.47	1.04	1.04	1.04	0	0	0	4.66	4.66	4.66	0	0	0	0.08	0.08	0.08	0.06	0.06	0.06	0.51	0.51	0.51	7.53	7.53	7.53	5.9	5.9	5.9	0.17	0.17	0.17
Zm00001d042288_T001	0	0	0	5.31	5.31	5.31	0	0	0	0	0	0	3.91	3.9	3.91	0	0	0	0.39	0.39	0.39	0.2	0.2	0.2	1.77	1.77	1.77	23.5	23.49	23.5	2.47	2.47	2.47	1.07	1.07	1.07	0	0	0	37.3	37.3	37.3	12.01	12.01	12.01	0	0	0	1.07	1.07	1.07	2.1	2.1	2.1
Zm00001d042288_T002	13.34	13.34	13.34	13.61	13.61	13.61	9.16	9.16	9.16	14.15	14.15	14.15	13.51	13.51	13.51	9.33	9.33	9.33	28.55	28.55	28.55	38.27	38.26	38.27	10.85	10.85	10.85	38.13	38.13	38.13	28.95	28.94	28.95	13.72	13.72	13.72	28.06	28.06	28.06	11.17	11.17	11.17	15.35	15.35	15.35	25.9	25.9	25.9	11.5	11.5	11.5	17.08	17.08	17.08
Zm00001d042288_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.56	0.56	12.55	12.54	12.55	37.07	37.07	37.07	13.27	13.27	13.27	17.65	17.65	17.65	36.02	36.02	36.02	0	0	0	0	0	0	10.7	10.7	10.7	28.04	28.03	28.04	15.69	15.69	15.69	17.77	17.77	17.77
Zm00001d042288_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042400_T001	0.23	0.23	0.23	0	0	0	7.5	7.5	7.5	0	0	0	0	0	0	10.86	10.86	10.86	1.1	1.09	1.1	0	0	0	0	0	0	0	0	0	1.08	1.08	1.08	4.41	4.4	4.41	0.13	0.13	0.13	0	0	0	2.01	2.01	2.01	5.76	5.76	5.76	5.24	5.24	5.24	6.99	6.99	6.99
Zm00001d042400_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042400_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	2.5	2.5	0	0	0	0	0	0	0.9	0.9	0.9	0	0	0	0	0	0	0	0	0	0.76	0.76	0.76	0.09	0.09	0.09	0	0	0	1.47	1.47	1.47
Zm00001d042400_T004	8.14	8.14	8.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87	2.87	2.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83	5.83	5.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042400_T005	0	0	0	7.52	7.52	7.52	1.04	1.04	1.04	6.15	6.15	6.15	7.3	7.3	7.3	1.65	1.65	1.65	0.07	0.07	0.07	0	0	0	1.87	1.87	1.87	2.01	2.01	2.01	1.7	1.7	1.7	0	0	0	0	0	0	3.48	3.48	3.48	0	0	0	0.25	0.25	0.25	0.69	0.69	0.69	0.36	0.36	0.36
Zm00001d042450_T001	0	0	0	15.32	15.32	15.32	0	0	0	0	0	0	0	0	0	0	0	0	1.54	1.54	1.54	4.38	4.38	4.38	0.24	0.24	0.24	0	0	0	0.28	0.28	0.28	0	0	0	0	0	0	10.64	10.64	10.64	1.07	1.07	1.07	0	0	0	0	0	0	0	0	0
Zm00001d042450_T002	19.22	19.22	19.22	2.8	2.8	2.8	0	0	0	20.16	20.16	20.16	24.48	24.47	24.48	22.96	22.96	22.96	0	0	0	3.01	3.01	3.01	5.06	5.06	5.06	10.64	10.64	10.64	12.24	12.24	12.24	10.58	10.58	10.58	18.43	18.42	18.43	1.81	1.81	1.81	10.63	10.63	10.63	21.25	21.25	21.25	10.84	10.84	10.84	17.41	17.41	17.41
Zm00001d042450_T003	0	0	0	0	0	0	16.41	16.41	16.41	0	0	0	0	0	0	0	0	0	7.44	7.43	7.44	0	0	0	4.82	4.82	4.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042450_T004	0.73	0.73	0.73	0	0	0	5.2	5.2	5.2	0	0	0	0	0	0	1.89	1.89	1.89	1.64	1.64	1.64	1.51	1.51	1.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94	4.94	4.94	0	0	0
Zm00001d042450_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0.95	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042464_AsT001	7.54	7.54	7.54	7.17	7.16	7.17	0	0	0	0	0	0	12.51	12.51	12.51	0	0	0	4.39	4.39	4.39	1.86	1.86	1.86	0.28	0.28	0.28	0.07	0.07	0.07	5.93	5.93	5.93	0	0	0	7.59	7.59	7.59	0.59	0.59	0.59	2.26	2.26	2.26	6.04	6.04	6.04	0.03	0.03	0.03	3.81	3.81	3.81
Zm00001d042464_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0.96	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0.54	0.54	0.16	0.16	0.16	0.03	0.03	0.03	0	0	0	0	0	0	0.24	0.24	0.24
Zm00001d042464_T002	7.93	7.93	7.93	6.42	6.42	6.42	5.93	5.93	5.93	3.69	3.69	3.69	8.57	8.57	8.57	20.26	20.25	20.26	7.27	7.27	7.27	7.28	7.28	7.28	6.59	6.59	6.59	9.94	9.94	9.94	4.11	4.11	4.11	10.24	10.24	10.24	6.45	6.45	6.45	7.33	7.33	7.33	4.87	4.87	4.87	4.16	4.16	4.16	10.47	10.47	10.47	2.16	2.16	2.16
Zm00001d042464_T003	0.33	0.33	0.33	5.02	5.02	5.02	17.52	17.52	17.52	16	16	16	0	0	0	0	0	0	5.68	5.68	5.68	0.82	0.82	0.82	2.16	2.16	2.16	0	0	0	0.07	0.07	0.07	0.11	0.11	0.11	6.77	6.76	6.77	4.98	4.98	4.98	1.8	1.8	1.8	3.7	3.7	3.7	2.92	2.92	2.92	5.93	5.93	5.93
Zm00001d042478_T001	6.59	6.59	6.59	0	0	0	7.82	7.82	7.82	2.04	2.04	2.04	4.04	4.04	4.04	7.78	7.78	7.78	34.67	34.67	34.67	48.38	48.38	48.38	35.21	35.2	35.21	48.64	48.63	48.64	11.63	11.63	11.63	24.54	24.53	24.54	14.24	14.24	14.24	37.15	37.14	37.15	24.63	24.63	24.63	29.31	29.31	29.31	21.71	21.71	21.71	10.53	10.53	10.53
Zm00001d042478_T002	11.85	11.84	11.85	13.77	13.77	13.77	11.81	11.81	11.81	1.76	1.76	1.76	15.56	15.56	15.56	11.85	11.84	11.85	2.53	2.53	2.53	0.69	0.69	0.69	1.16	1.16	1.16	0.26	0.26	0.26	0.46	0.46	0.46	2.36	2.36	2.36	1.91	1.91	1.91	1.9	1.9	1.9	0.35	0.35	0.35	1.46	1.46	1.46	2.37	2.37	2.37	1.49	1.49	1.49
Zm00001d042478_T003	0	0	0	0.59	0.59	0.59	6.45	6.45	6.45	11.11	11.11	11.11	0.19	0.19	0.19	0	0	0	43.7	43.69	43.7	19.77	19.77	19.77	32.17	32.16	32.17	16.92	16.92	16.92	53.47	53.47	53.47	26.65	26.64	26.65	43.38	43.38	43.38	40.51	40.51	40.51	30.69	30.69	30.69	56.41	56.4	56.41	28.73	28.73	28.73	39.9	39.9	39.9
Zm00001d042512_T001	0	0	0	0	0	0	0	0	0	0	0	0	23.95	23.95	23.95	0	0	0	0	0	0	0	0	0	22.48	22.47	22.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042512_T002	6.28	6.28	6.28	37.41	37.41	37.41	26.09	26.08	26.09	2.98	2.98	2.98	0	0	0	14.28	14.28	14.28	98.25	98.24	98.25	133.41	133.4	133.41	43.4	43.39	43.4	100.14	100.13	100.14	82.81	82.8	82.81	24.07	24.06	24.07	130.82	130.81	130.82	146.51	146.5	146.51	57.96	57.96	57.96	68.48	68.47	68.48	20.73	20.73	20.73	67.78	67.77	67.78
Zm00001d042512_T003	8.49	8.48	8.49	0.28	0.28	0.28	0.23	0.23	0.23	0.24	0.24	0.24	5.76	5.76	5.76	0.02	0.02	0.02	1.73	1.73	1.73	32.87	32.86	32.87	17.84	17.84	17.84	30.79	30.79	30.79	31.04	31.04	31.04	30.51	30.51	30.51	46.21	46.2	46.21	0.28	0.28	0.28	34.13	34.13	34.13	43.82	43.82	43.82	19.2	19.2	19.2	35.08	35.08	35.08
Zm00001d042512_T004	1.05	1.05	1.05	15.44	15.44	15.44	7.27	7.27	7.27	6.9	6.9	6.9	6.75	6.75	6.75	4.51	4.51	4.51	50	50	50	35.89	35.89	35.89	11	11	11	16.17	16.17	16.17	16.26	16.26	16.26	13.92	13.92	13.92	28.68	28.68	28.68	39.4	39.4	39.4	11.09	11.09	11.09	16.4	16.4	16.4	17.62	17.62	17.62	11.37	11.37	11.37
Zm00001d042512_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042512_T006	15.66	15.65	15.66	0	0	0	0	0	0	24.19	24.19	24.19	0	0	0	0	0	0	130.45	130.43	130.45	91.28	91.28	91.28	27.6	27.6	27.6	50.85	50.85	50.85	57.66	57.66	57.66	88.89	88.88	88.89	106.48	106.47	106.48	66.75	66.74	66.75	47.18	47.17	47.18	58.63	58.62	58.63	46.3	46.3	46.3	21.1	21.1	21.1
Zm00001d042512_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.38	36.38	36.38	0	0	0
Zm00001d042598_T001	0	0	0	0	0	0	0	0	0	0.07	0.07	0.07	0.13	0.13	0.13	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.04	0.04	0.04	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0.12	0.12	0.12	0.02	0.02	0.02	0.06	0.06	0.06	0.22	0.22	0.22
Zm00001d042598_T002	0.02	0.02	0.02	0.04	0.04	0.04	0.1	0.1	0.1	0.06	0.06	0.06	0.07	0.07	0.07	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.06	0.06	0.01	0.01	0.01	0	0	0	0	0	0	0.03	0.03	0.03	0.03	0.03	0.03	0.08	0.08	0.08	0.05	0.05	0.05	0.01	0.01	0.01	0.01	0.01	0.01	0.05	0.05	0.05
Zm00001d042598_AsT001	22.66	22.66	22.66	58.56	58.56	58.56	28.26	28.25	28.26	52.05	52.05	52.05	49.21	49.21	49.21	15.39	15.39	15.39	15.87	15.87	15.87	10.08	10.08	10.08	13.34	13.33	13.34	18.71	18.71	18.71	17.03	17.03	17.03	2.81	2.81	2.81	16.29	16.29	16.29	6.25	6.25	6.25	18.67	18.67	18.67	11.15	11.15	11.15	14.41	14.41	14.41	10.58	10.58	10.58
Zm00001d042598_AsT002	48.03	48.02	48.03	18.74	18.74	18.74	25.31	25.3	25.31	11.42	11.42	11.42	9.15	9.15	9.15	6.71	6.71	6.71	2.94	2.94	2.94	4.5	4.5	4.5	1.62	1.62	1.62	1.61	1.61	1.61	2.12	2.12	2.12	1.51	1.51	1.51	8.14	8.14	8.14	10.24	10.24	10.24	3.59	3.59	3.59	9.27	9.27	9.27	15.48	15.48	15.48	18.83	18.83	18.83
Zm00001d042598_T003	0.63	0.63	0.63	0.22	0.22	0.22	1.06	1.06	1.06	0.34	0.34	0.34	0	0	0	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0	0	0	0	0	0	0.05	0.05	0.05	0.68	0.68	0.68	0.07	0.07	0.07	1.37	1.37	1.37	0.01	0.01	0.01	0.24	0.24	0.24	0.09	0.09	0.09	0	0	0
Zm00001d042598_PBT003	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.45	0.45	0.45	50.98	50.98	50.98	0	0	0	0	0	0	0.06	0.06	0.06	0.24	0.24	0.24	0.29	0.29	0.29	21.21	21.2	21.21	0	0	0	0	0	0	0.16	0.16	0.16	17.01	17.01	17.01	0.02	0.02	0.02	0.14	0.14	0.14
Zm00001d042598_PBT004	0.02	0.02	0.02	0.07	0.07	0.07	80.01	80.01	80.01	0	0	0	0.16	0.16	0.16	0	0	0	6.56	6.56	6.56	3.47	3.47	3.47	0.03	0.03	0.03	0	0	0	0.02	0.02	0.02	8.2	8.2	8.2	19.35	19.34	19.35	48.06	48.06	48.06	0.06	0.06	0.06	1.9	1.9	1.9	0.02	0.02	0.02	5.59	5.59	5.59
Zm00001d042621_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042621_T002	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.29	0.29	0.08	0.08	0.08	0	0	0	0.62	0.62	0.62	0	0	0	1.04	1.04	1.04	0.07	0.07	0.07	0.19	0.19	0.19	0.21	0.21	0.21	0	0	0	0.03	0.03	0.03	1.7	1.7	1.7	0	0	0	1.92	1.92	1.92
Zm00001d042621_T004	0.71	0.71	0.71	2.88	2.88	2.88	0.01	0.01	0.01	0.09	0.09	0.09	0.64	0.64	0.64	0.43	0.43	0.43	0.32	0.32	0.32	0.1	0.1	0.1	0.72	0.72	0.72	0.41	0.41	0.41	1.46	1.46	1.46	0	0	0	0.97	0.97	0.97	0.18	0.18	0.18	0.02	0.02	0.02	0	0	0	0.04	0.04	0.04	0.47	0.47	0.47
Zm00001d042621_T005	3.29	3.29	3.29	0	0	0	4.98	4.98	4.98	0	0	0	6.98	6.98	6.98	7.73	7.73	7.73	0.27	0.27	0.27	0.15	0.15	0.15	0.28	0.28	0.28	0.23	0.23	0.23	1.3	1.3	1.3	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0.03	0.03	0.03	0	0	0	0.16	0.16	0.16
Zm00001d042621_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042621_T008	33.07	33.07	33.07	32.99	32.99	32.99	23.33	23.32	23.33	25.35	25.34	25.35	0.81	0.81	0.81	3.38	3.38	3.38	6.94	6.94	6.94	10.09	10.09	10.09	8.4	8.39	8.4	10.26	10.26	10.26	16.62	16.62	16.62	4.44	4.44	4.44	4.12	4.12	4.12	2.75	2.75	2.75	5.58	5.58	5.58	7.71	7.71	7.71	12.99	12.99	12.99	15.46	15.46	15.46
Zm00001d042621_T009	0.11	0.11	0.11	0.14	0.14	0.14	0.1	0.1	0.1	0.37	0.37	0.37	0.73	0.73	0.73	0.04	0.04	0.04	0.54	0.54	0.54	0.34	0.34	0.34	0.4	0.4	0.4	0	0	0	0.01	0.01	0.01	0.43	0.43	0.43	0	0	0	0.03	0.03	0.03	0.12	0.12	0.12	0.77	0.77	0.77	0.08	0.08	0.08	0.35	0.35	0.35
Zm00001d042621_T010	12.72	12.71	12.72	18.19	18.19	18.19	11.13	11.13	11.13	12.38	12.38	12.38	24.18	24.17	24.18	18.86	18.86	18.86	0	0	0	0.01	0.01	0.01	3.34	3.34	3.34	0.14	0.14	0.14	5.28	5.28	5.28	11.47	11.47	11.47	12.63	12.63	12.63	8.98	8.98	8.98	6.23	6.22	6.23	10.95	10.94	10.95	13.91	13.91	13.91	0.03	0.03	0.03
Zm00001d042778_AsT001	0.06	0.06	0.06	31.55	31.55	31.55	0	0	0	14.71	14.71	14.71	0.46	0.46	0.46	23.4	23.39	23.4	13.06	13.06	13.06	5.25	5.25	5.25	2.88	2.87	2.88	4.84	4.84	4.84	4.34	4.34	4.34	0.01	0.01	0.01	12.03	12.03	12.03	9.88	9.87	9.88	4.53	4.53	4.53	6.97	6.97	6.97	10.36	10.35	10.36	8.71	8.71	8.71
Zm00001d042778_T001	0	0	0	0	0	0	30.49	30.48	30.49	23.99	23.98	23.99	26.93	26.93	26.93	0	0	0	0	0	0	0	0	0	4.24	4.24	4.24	0	0	0	3.48	3.48	3.48	0	0	0	0	0	0	0	0	0	5.49	5.48	5.49	11.62	11.62	11.62	3.13	3.13	3.13	3.13	3.13	3.13
Zm00001d042778_AsT002	43.49	43.48	43.49	21.8	21.8	21.8	14.2	14.2	14.2	0	0	0	28.53	28.52	28.53	16.59	16.58	16.59	1.99	1.99	1.99	8.41	8.41	8.41	3.41	3.41	3.41	4.75	4.75	4.75	2.32	2.32	2.32	8.96	8.96	8.96	10.69	10.68	10.69	4.39	4.39	4.39	3.81	3.81	3.81	0.66	0.66	0.66	2.79	2.79	2.79	8.7	8.7	8.7
Zm00001d042809_T002	0.51	0.51	0.51	0.89	0.89	0.89	0.15	0.15	0.15	0.2	0.2	0.2	5.11	5.11	5.11	5.74	5.74	5.74	0	0	0	0.48	0.48	0.48	0.28	0.28	0.28	0	0	0	0.38	0.38	0.38	4.75	4.75	4.75	0.46	0.46	0.46	2.04	2.04	2.04	0.92	0.92	0.92	1.95	1.95	1.95	1.84	1.84	1.84	6.46	6.46	6.46
Zm00001d042809_T003	9.04	9.04	9.04	3.51	3.51	3.51	0	0	0	0	0	0	1.26	1.26	1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24	6.24	6.24	6.99	6.99	6.99	4.16	4.16	4.16	2.78	2.78	2.78	0.15	0.15	0.15	0.42	0.42	0.42
Zm00001d042809_T005	0.3	0.3	0.3	0.01	0.01	0.01	0.06	0.06	0.06	0.17	0.17	0.17	0	0	0	1.51	1.51	1.51	0	0	0	0	0	0	0.03	0.03	0.03	0	0	0	0.02	0.02	0.02	0.48	0.48	0.48	0.06	0.06	0.06	0.27	0.27	0.27	0.09	0.09	0.09	0.08	0.08	0.08	0.5	0.5	0.5	0.76	0.76	0.76
Zm00001d042809_T006	0.35	0.35	0.35	0.03	0.03	0.03	0.2	0.2	0.2	0.12	0.12	0.12	0.68	0.68	0.68	0.06	0.06	0.06	0.15	0.15	0.15	0.02	0.02	0.02	0	0	0	1.06	1.06	1.06	0.12	0.12	0.12	0.14	0.14	0.14	0.13	0.13	0.13	0.51	0.51	0.51	0.28	0.28	0.28	0.32	0.32	0.32	0.3	0.3	0.3	0.24	0.24	0.24
Zm00001d042809_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.29	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0.09	0	0	0	0	0	0
Zm00001d042809_PBT002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09	2.09	2.09	0	0	0
Zm00001d042809_T008	0.49	0.49	0.49	2.28	2.28	2.28	3.39	3.39	3.39	5.91	5.91	5.91	0	0	0	0	0	0	0	0	0	0.38	0.38	0.38	0.91	0.9	0.91	0	0	0	0.85	0.85	0.85	0	0	0	3.71	3.71	3.71	0.99	0.99	0.99	2.08	2.08	2.08	0.42	0.42	0.42	1.15	1.15	1.15	0	0	0
Zm00001d042842_T001	0	0	0	0	0	0	0	0	0	0	0	0	8.62	8.62	8.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68	1.68	1.68	0	0	0	0	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0
Zm00001d042842_T002	234.08	234.05	234.08	273.11	273.09	273.11	229.46	229.44	229.46	248.04	248.02	248.04	0	0	0	333.14	333.1	333.14	36.7	36.7	36.7	25.75	25.75	25.75	9.07	9.07	9.07	21.35	21.34	21.35	35.53	35.53	35.53	16.35	16.35	16.35	26.08	26.08	26.08	30.05	30.05	30.05	37.64	37.64	37.64	39.17	39.16	39.17	58.68	58.67	58.68	76.84	76.83	76.84
Zm00001d042842_T003	79.71	79.7	79.71	0.01	0.01	0.01	116.27	116.26	116.27	0	0	0	0	0	0	194.3	194.28	194.3	7.16	7.16	7.16	2.67	2.67	2.67	2.22	2.22	2.22	1.51	1.51	1.51	10.85	10.85	10.85	0	0	0	0	0	0	10.42	10.42	10.42	5.29	5.29	5.29	12.55	12.55	12.55	9.56	9.56	9.56	12.09	12.09	12.09
Zm00001d042842_T004	0.07	0.07	0.07	84.27	84.27	84.27	0.12	0.12	0.12	130.84	130.83	130.84	417.38	417.34	417.38	0	0	0	0	0	0	2.63	2.63	2.63	1.07	1.07	1.07	0	0	0	0	0	0	3.63	3.63	3.63	21.75	21.75	21.75	0.03	0.03	0.03	2.65	2.65	2.65	10.36	10.35	10.36	10.59	10.59	10.59	6.49	6.49	6.49
Zm00001d042842_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d042842_T007	38.32	38.31	38.32	10.01	10.01	10.01	24.86	24.85	24.86	34.23	34.23	34.23	14.5	14.5	14.5	31.89	31.88	31.89	4.37	4.37	4.37	3.5	3.5	3.5	9.01	9.01	9.01	6.81	6.81	6.81	3.35	3.35	3.35	1.69	1.68	1.69	0.96	0.96	0.96	8.18	8.18	8.18	10.7	10.7	10.7	36.03	36.03	36.03	4.57	4.57	4.57	18.71	18.71	18.71
Zm00001d042863_AsT001	0.01	0.01	0.01	1.58	1.58	1.58	5.79	5.79	5.79	0	0	0	0	0	0	0	0	0	2.19	2.19	2.19	0.02	0.02	0.02	1.46	1.46	1.46	0	0	0	0.13	0.13	0.13	6.08	6.07	6.08	3.21	3.21	3.21	1.23	1.23	1.23	0.26	0.26	0.26	0.98	0.98	0.98	0.1	0.1	0.1	0.2	0.2	0.2
Zm00001d042863_T001	8.61	8.61	8.61	12.82	12.82	12.82	0	0	0	9.93	9.93	9.93	7.63	7.63	7.63	8.9	8.9	8.9	2.31	2.31	2.31	3.4	3.4	3.4	2.04	2.04	2.04	0	0	0	5.19	5.19	5.19	0	0	0	1.54	1.54	1.54	0.03	0.03	0.03	7.55	7.55	7.55	10.8	10.8	10.8	19.77	19.77	19.77	7.89	7.89	7.89
Zm00001d042863_AsT002	0	0	0	0	0	0	0	0	0	0	0	0	4.03	4.03	4.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.38	16.38	16.38	26.08	26.07	26.08	4.24	4.24	4.24	6.52	6.52	6.52	1.32	1.32	1.32	7.49	7.49	7.49
Zm00001d042863_AsT003	1.28	1.28	1.28	1.09	1.09	1.09	0.82	0.82	0.82	1.09	1.09	1.09	1.28	1.28	1.28	1.6	1.6	1.6	0.55	0.55	0.55	0.35	0.35	0.35	0.07	0.07	0.07	0.29	0.29	0.29	0.49	0.49	0.49	0.16	0.16	0.16	6.35	6.35	6.35	11.42	11.42	11.42	2.76	2.76	2.76	3.23	3.23	3.23	1.85	1.85	1.85	5.29	5.29	5.29
Zm00001d042868_AsT001	3.58	3.58	3.58	5.21	5.21	5.21	1.41	1.41	1.41	5.11	5.11	5.11	0	0	0	4.15	4.15	4.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05	2.05	2.05	0	0	0	0	0	0	0.29	0.29	0.29	0.59	0.59	0.59	1.69	1.69	1.69
Zm00001d042868_AsT002	1.68	1.68	1.68	0	0	0	2.63	2.63	2.63	0	0	0	0	0	0	0	0	0	0.17	0.17	0.17	0.09	0.09	0.09	0.04	0.04	0.04	0.07	0.07	0.07	0.13	0.13	0.13	0.5	0.5	0.5	0	0	0	1.13	1.13	1.13	0.87	0.87	0.87	1.04	1.04	1.04	0.94	0.94	0.94	0	0	0
Zm00001d042868_AsT003	6.75	6.75	6.75	4.29	4.28	4.29	0	0	0	0	0	0	3.37	3.37	3.37	0.07	0.07	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
