chr	start	end	subgenome
10381	3	115238920	115239614	maize2
10382	3	115625162	115625956	maize2
10383	3	117197766	117198365	maize2
10384	3	117199059	117199622	maize2
10385	3	118017625	118031114	maize2
10386	3	118101071	118105468	maize2
10387	3	118593557	118594862	maize2
10388	3	119021551	119022528	maize2
10389	3	119199463	119199972	maize2
10390	3	119533726	119535274	maize2
10391	3	121302653	121303933	maize2
10392	3	121467044	121469050	maize2
10393	3	121836564	121836986	maize2
10394	3	121900435	121902537	maize2
10395	3	121944598	121945239	maize2
10396	3	121951101	121952168	maize2
10397	3	122354669	122364344	maize2
10398	3	122367956	122372020	maize2
10399	3	122398912	122402304	maize2
10400	3	122403732	122410495	maize2
10401	3	123242703	123249152	maize2
10402	3	124129914	124133015	maize2
10403	3	124141793	124143878	maize2
10404	3	124540297	124543804	maize2
10405	3	124671506	124674990	maize2
10406	3	126166316	126167305	maize2
10407	3	126342753	126344912	maize2
10408	3	126522185	126523196	maize2
10409	3	126926038	126926802	maize2
10410	3	127489874	127490593	maize2
10411	3	127549874	127551196	maize2
10412	3	127727027	127731169	maize2
10413	3	128236180	128248676	maize2
10414	3	128389890	128392834	maize2
10415	3	129044635	129048672	maize2
10416	3	129152770	129155366	maize2
10417	3	129159709	129161496	maize2
10418	3	129189389	129190168	maize2
10419	3	129401171	129403931	maize2
10420	3	129572368	129574614	maize2
10421	3	129607891	129609142	maize2
10422	3	129609526	129612757	maize2
10423	3	129682628	129687971	maize2
10424	3	129742372	129749098	maize2
10425	3	130023580	130034797	maize2
10426	3	130485354	130507208	maize2
10427	3	130575669	130579006	maize2
10428	3	131385139	131385393	maize2
10429	3	132868467	132868983	maize2
10430	3	133224190	133225776	maize2
10431	3	133497582	133501433	maize2
10432	3	133565973	133578456	maize2
10433	3	134442050	134444575	maize2
10434	3	134444988	134458133	maize2
10435	3	134685450	134688083	maize2
10436	3	134765884	134771067	maize2
10437	3	135291605	135293112	maize2
10438	3	135359546	135361248	maize2
10439	3	135395625	135397140	maize2
10440	3	135450670	135455943	maize2
10441	3	135477184	135480925	maize2
10442	3	135546179	135549374	maize2
10443	3	135595517	135603519	maize2
10444	3	135630419	135632423	maize2
10445	3	135684991	135688182	maize2
10446	3	135772967	135790864	maize2
10447	3	135965422	135969913	maize2
10448	3	136133287	136136626	maize2
10449	3	136138625	136142116	maize2
10450	3	137017318	137022601	maize2
10451	3	137063373	137063753	maize2
10452	3	137091203	137104652	maize2
10453	3	137460338	137470304	maize2
10454	3	137588464	137590201	maize2
10455	3	138087163	138091017	maize2
10456	3	138257127	138259382	maize2
10457	3	138802145	138803843	maize2
10458	3	139104748	139106839	maize2
10459	3	139335175	139335830	maize2
10460	3	139337824	139356702	maize2
10461	3	139451349	139452335	maize2
10462	3	139485859	139487304	maize2
10463	3	139490055	139496394	maize2
10464	3	139602989	139603219	maize2
10465	3	139605736	139609752	maize2
10466	3	139768041	139776038	maize2
10467	3	139918883	139920424	maize2
10468	3	140388867	140393504	maize2
10469	3	140452942	140459568	maize2
10470	3	140875425	140876585	maize2
10471	3	141168643	141176350	maize2
10472	3	141235971	141245950	maize2
10473	3	141369578	141375776	maize2
10474	3	141457405	141463572	maize2
10475	3	141620580	141625373	maize2
10476	3	142132876	142197276	maize2
10477	3	142359498	142362453	maize2
10478	3	142491195	142491689	maize2
10479	3	142564623	142576438	maize2
10480	3	142996498	142998344	maize2
10481	3	143312326	143320600	maize2
10482	3	143612639	143615650	maize2
10483	3	143639361	143640839	maize2
10484	3	143796677	143797423	maize2
10485	3	233480561	233489917	maize2
10486	3	233490453	233491514	maize2
10487	3	233498011	233502120	maize2
10488	3	233503244	233505658	maize2
10489	3	233531989	233535625	maize2
10490	3	233608712	233612903	maize2
10491	3	233639852	233641432	maize2
10492	3	233648719	233649722	maize2
10493	3	233816809	233822007	maize2
10494	3	233850082	233854436	maize2
10495	3	233854954	233858844	maize2
10496	3	233928087	233932054	maize2
10497	3	233938895	233949832	maize2
10498	3	234054212	234062453	maize2
10499	3	234077205	234079099	maize2
10500	3	234079953	234081946	maize2
10501	3	234082557	234085192	maize2
10502	3	234149524	234152421	maize2
10503	3	234240308	234240823	maize2
10504	3	234410699	234417575	maize2
10505	3	234440135	234442192	maize2
10506	3	234510542	234511198	maize2
10507	3	234545897	234549775	maize2
10508	3	234628474	234628836	maize2
10509	3	234649677	234650205	maize2
10510	3	234824366	234825497	maize2
10511	3	234975746	234982139	maize2
10512	3	235061755	235065086	maize2
10513	3	235106178	235110276	maize2
10514	3	235210090	235214113	maize2
10515	3	235217970	235223164	maize2
10516	3	235432404	235441497	maize2
10517	9	115639480	115648660	maize2
10518	9	116221541	116223901	maize2
10519	9	116226589	116228157	maize2
10520	9	116596995	116599722	maize2
10521	9	117056319	117060266	maize2
10522	9	117063757	117064900	maize2
10523	9	117367859	117454573	maize2
10524	9	117848739	117851380	maize2
10525	9	118500651	118502119	maize2
10526	9	118529236	118531397	maize2
10527	9	118915807	118919998	maize2
10528	9	119243917	119244297	maize2
10529	9	119386105	119390425	maize2
10530	9	119414807	119418522	maize2
10531	9	120108014	120109480	maize2
10532	9	120187514	120195833	maize2
10533	9	120450472	120462717	maize2
10534	9	120505580	120508298	maize2
10535	9	120882486	120886311	maize2
10536	9	121102734	121104079	maize2
10537	9	121266113	121270661	maize2
10538	9	121320712	121323230	maize2
10539	9	121721599	121722417	maize2
10540	9	121976955	121978497	maize2
10541	9	122112583	122121985	maize2
10542	9	122643387	122646611	maize2
10543	9	122717205	122721608	maize2
10544	9	122779498	122781113	maize2
10545	9	123433380	123433733	maize2
10546	9	123442511	123442801	maize2
10547	9	123555214	123561482	maize2
10548	9	123678616	123686221	maize2
10549	9	124157679	124158777	maize2
10550	9	124178172	124184872	maize2
10551	9	124477957	124483883	maize2
10552	9	124767027	124771523	maize2
10553	9	124778688	124780635	maize2
10554	9	124886073	124888445	maize2
10555	9	124897867	124898876	maize2
10556	9	124971831	124979656	maize2
10557	9	125242433	125245017	maize2
10558	9	125270207	125272239	maize2
10559	9	125436018	125450472	maize2
10560	9	125637194	125640930	maize2
10561	9	126209552	126212827	maize2
10562	9	126618556	126620556	maize2
10563	9	127001575	127002543	maize2
10564	9	127012123	127014219	maize2
10565	9	127223553	127225332	maize2
10566	9	127329907	127330783	maize2
10567	9	128017173	128017448	maize2
10568	9	128261281	128263941	maize2
10569	9	128358053	128362509	maize2
10570	9	128653899	128658616	maize2
10571	9	128700189	128703506	maize2
10572	9	128990269	128992830	maize2
10573	9	128995159	129000530	maize2
10574	9	129468564	129468836	maize2
10575	9	129496477	129497949	maize2
10576	9	129619898	129624238	maize2
10577	9	129719179	129720331	maize2
10578	9	129863982	129867140	maize2
10579	9	129913623	129915474	maize2
10580	9	130090890	130094088	maize2
10581	9	130096452	130109869	maize2
10582	9	130209326	130210515	maize2
10583	9	130341563	130346364	maize2
10584	9	130415702	130418514	maize2
10585	9	130632201	130649980	maize2
10586	9	130652403	130653974	maize2
10587	9	130773863	130783877	maize2
10588	9	130857334	130858056	maize2
10589	9	130893463	130896263	maize2
10590	9	130963498	130964349	maize2
10591	9	131003201	131026782	maize2
10592	9	131085527	131087944	maize2
10593	9	131184363	131185660	maize2
10594	9	131320176	131324624	maize2
10595	9	131424109	131424987	maize2
10596	9	131741474	131744323	maize2
10597	9	132259431	132268397	maize2
10598	9	132662499	132671432	maize2
10599	9	132754246	132755531	maize2
10600	9	132769329	132772423	maize2
10601	9	132780780	132782240	maize2
10602	9	133158891	133160539	maize2
10603	9	133203896	133206261	maize2
10604	9	133210755	133213214	maize2
10605	9	133251737	133278161	maize2
10606	9	133526989	133528220	maize2
10607	9	133875287	133883141	maize2
10608	9	134139882	134147403	maize2
10609	9	135816674	135817471	maize2
10610	9	135941110	135946433	maize2
10611	9	136326165	136330736	maize2
10612	9	136358669	136371826	maize2
10613	9	136373485	136374831	maize2
10614	9	136751508	136756867	maize2
10615	9	137184849	137185370	maize2
10616	9	137229665	137231701	maize2
10617	9	137418916	137419719	maize2
10618	9	137801731	137804561	maize2
10619	9	137872908	137874613	maize2
10620	9	138649979	138656692	maize2
10621	9	139129905	139133566	maize2
10622	9	139142383	139155181	maize2
10623	9	139747873	139748355	maize2
10624	9	139749447	139752282	maize2
10625	9	139871466	139886511	maize2
10626	9	140012036	140016307	maize2
10627	9	140322256	140325254	maize2
10628	9	140333668	140335716	maize2
10629	9	140341312	140361205	maize2
10630	9	140362751	140363779	maize2
10631	9	140703529	140707440	maize2
10632	9	141091125	141101093	maize2
10633	9	141194049	141202987	maize2
10634	9	141347228	141351131	maize2
10635	9	141355967	141356527	maize2
10636	9	141371092	141377648	maize2
10637	9	141479464	141480381	maize2
10638	9	141481416	141488213	maize2
10639	9	141785644	141786727	maize2
10640	9	141790043	141790859	maize2
10641	9	141793484	141794134	maize2
10642	9	141813590	141817989	maize2
10643	9	142619272	142620292	maize2
10644	9	142660881	142662320	maize2
10645	9	142669294	142672793	maize2
10646	9	142887493	142890734	maize2
10647	9	143195591	143199191	maize2
10648	9	143462591	143464189	maize2
10649	9	143631572	143633228	maize2
10650	9	143659557	143668321	maize2
10651	9	143966138	143985882	maize2
10652	9	144119057	144123514	maize2
10653	9	144124161	144128040	maize2
10654	9	144188860	144189972	maize2
10655	9	144464039	144464638	maize2
10656	9	144840381	144842139	maize2
10657	9	144877403	144885689	maize2
10658	9	144963925	144969440	maize2
10659	9	145083002	145087759	maize2
10660	9	145088594	145088995	maize2
10661	9	145659608	145660585	maize2
10662	9	145669272	145670568	maize2
10663	9	145674223	145684221	maize2
10664	9	145720387	145722351	maize2
10665	9	145880460	145889942	maize2
10666	9	145929346	145933615	maize2
10667	9	145935758	145958162	maize2
10668	9	146062077	146066175	maize2
10669	9	146547922	146550540	maize2
10670	9	146682816	146686329	maize2
10671	9	146688777	146694721	maize2
10672	9	147117784	147120247	maize2
10673	9	147124975	147126882	maize2
10674	9	147193478	147201096	maize2
10675	9	147310104	147318859	maize2
10676	9	147322757	147334539	maize2
10677	9	147341628	147346221	maize2
10678	9	147411449	147414586	maize2
10679	9	147444229	147452322	maize2
10680	9	147698120	147702310	maize2
10681	9	147801693	147802711	maize2
10682	9	147855948	147861093	maize2
10683	9	147956517	147958086	maize2
10684	9	148007689	148008772	maize2
10685	9	148178266	148179408	maize2
10686	9	148210634	148225195	maize2
10687	9	148924294	148927769	maize2
10688	9	149085887	149093087	maize2
10689	9	149093185	149097158	maize2
10690	9	149248149	149254231	maize2
10691	9	149386295	149389525	maize2
10692	9	149392146	149398655	maize2
10693	9	149400630	149401163	maize2
10694	9	149449795	149452163	maize2
10695	9	149821917	149824839	maize2
10696	9	149888756	149890173	maize2
10697	9	149906120	149911347	maize2
10698	9	149962274	149969070	maize2
10699	9	150056161	150082660	maize2
10700	9	150141035	150143555	maize2
10701	9	150335361	150336881	maize2
10702	9	150369842	150372175	maize2
10703	9	150377793	150378578	maize2
10704	9	150381962	150382826	maize2
10705	9	150407996	150409201	maize2
10706	9	150511914	150520610	maize2
10707	9	150529019	150532996	maize2
10708	9	150564485	150566603	maize2
10709	9	150973293	150980138	maize2
10710	9	151005178	151008181	maize2
10711	9	151214078	151215368	maize2
10712	9	151310394	151315075	maize2
10713	9	151401562	151405669	maize2
10714	9	151502807	151509935	maize2
10715	9	151547408	151550218	maize2
10716	9	151800917	151803916	maize2
10717	9	152135495	152140954	maize2
10718	9	152165378	152166028	maize2
10719	9	152167685	152170674	maize2
10720	9	152171884	152176225	maize2
10721	9	152246984	152254420	maize2
10722	9	152292837	152294447	maize2
10723	9	152376010	152382143	maize2
10724	9	153105404	153110619	maize2
10725	9	153121814	153124445	maize2
10726	9	153815426	153816431	maize2
10727	9	153819232	153827003	maize2
10728	9	153885055	153889143	maize2
10729	9	153893462	153897261	maize2
10730	9	153995278	153999021	maize2
10731	9	154124096	154129188	maize2
10732	9	154171922	154172296	maize2
10733	9	154226662	154227258	maize2
10734	9	154291034	154291288	maize2
10735	9	154292378	154297178	maize2
10736	9	154440221	154440775	maize2
10737	9	154446529	154453803	maize2
10738	9	154456440	154456811	maize2
10739	9	154468684	154472507	maize2
10740	9	154481262	154483447	maize2
10741	9	154553978	154561542	maize2
10742	9	154587390	154589003	maize2
10743	9	154593581	154596022	maize2
10744	9	154667073	154670341	maize2
10745	9	154834549	154834905	maize2
10746	9	154856188	154857395	maize2
10747	9	154875197	154878470	maize2
10748	9	155107951	155110341	maize2
10749	9	155131090	155139010	maize2
10750	9	155236300	155242285	maize2
10751	9	155329232	155336959	maize2
10752	9	155410694	155411701	maize2
10753	9	155445018	155459975	maize2
10754	9	155557499	155563185	maize2
10755	9	155596235	155597524	maize2
10756	9	155786126	155792966	maize2
10757	9	155849854	155852372	maize2
10758	9	155886944	155897001	maize2
10759	9	155900011	155902009	maize2
10760	9	155903728	155905521	maize2
10761	9	155960499	155964242	maize2
10762	9	155966124	155970154	maize2
10763	9	156169872	156170432	maize2
10764	9	156295313	156311352	maize2
10765	9	156326677	156329081	maize2
10766	9	156333273	156333726	maize2
10767	9	156420324	156423683	maize2
10768	9	156475398	156476045	maize2
10769	9	156577584	156583021	maize2
10770	9	156616719	156618079	maize2
10771	9	156650453	156652270	maize2
10772	9	156752400	156768303	maize2
10773	9	156886005	156889520	maize2
10774	9	156984273	156985316	maize2
10775	9	156986135	156987627	maize2
10776	9	156995451	156996912	maize2
10777	9	156999447	157005163	maize2
10778	9	157244177	157246976	maize2
10779	9	157464001	157467635	maize2
10780	9	157537064	157537579	maize2
10781	9	157547760	157554131	maize2
10782	9	157597278	157604842	maize2
10783	9	157608354	157609505	maize2
10784	9	157624300	157629807	maize2
10785	9	157630263	157631951	maize2
10786	9	157714272	157715705	maize2
10787	9	157738157	157740704	maize2
10788	9	157912448	157920564	maize2
10789	9	157939097	157942646	maize2
10790	9	157948405	157948815	maize2
10791	9	158101764	158112103	maize2
10792	9	158268206	158272059	maize2
10793	9	158364788	158371143	maize2
10794	9	158371874	158377251	maize2
10795	9	158517739	158519168	maize2
10796	9	158532306	158534244	maize2
10797	9	158534769	158536095	maize2
10798	9	158537471	158553298	maize2
10799	9	158559409	158560844	maize2
10800	9	158628089	158628907	maize2
10801	9	158637581	158648645	maize2
10802	9	158676251	158677196	maize2
10803	9	158683140	158684127	maize2
10804	9	158743478	158744834	maize2
10805	9	158799848	158813205	maize2
10806	9	158944251	158953300	maize2
10807	9	159051867	159053940	maize2
10808	9	159326202	159349212	maize2
10809	9	159480993	159515420	maize2
10810	4	25483609	25483908	maize2
10811	4	25775470	25775961	maize2
10812	4	25972812	26004018	maize2
10813	4	26332755	26337307	maize2
10814	4	26393726	26401360	maize2
10815	4	26475602	26481894	maize2
10816	4	27560603	27565738	maize2
10817	4	27710140	27712814	maize2
10818	4	27806884	27811106	maize2
10819	4	27918664	27925595	maize2
10820	4	27940728	27941339	maize2
10821	4	27942239	27945404	maize2
10822	4	28145299	28147754	maize2
10823	4	28327205	28395840	maize2
10824	4	28422057	28429977	maize2
10825	4	28445473	28446302	maize2
10826	4	28544367	28547696	maize2
10827	4	28605301	28606526	maize2
10828	4	28690939	28693515	maize2
10829	4	28932486	28936031	maize2
10830	4	28969618	28971018	maize2
10831	4	29275420	29279643	maize2
10832	4	29556308	29556930	maize2
10833	4	29640856	29648406	maize2
10834	4	29849048	29857160	maize2
10835	4	29867913	29874842	maize2
10836	4	30358010	30361359	maize2
10837	4	30656934	30669525	maize2
10838	4	30698430	30708673	maize2
10839	4	30714265	30717256	maize2
10840	4	30738463	30757168	maize2
10841	4	31378981	31380525	maize2
10842	4	31448746	31454292	maize2
10843	4	32210474	32212545	maize2
10844	4	32339623	32342172	maize2
10845	4	32390178	32404793	maize2
10846	4	32581653	32584767	maize2
10847	4	32640368	32643706	maize2
10848	4	32644840	32645997	maize2
10849	4	32650129	32650716	maize2
10850	4	32690173	32693234	maize2
10851	4	32694740	32698204	maize2
10852	4	33186410	33189186	maize2
10853	4	33214703	33218378	maize2
10854	4	33287238	33288972	maize2
10855	4	33730289	33731923	maize2
10856	4	33796845	33798491	maize2
10857	4	34206911	34208549	maize2
10858	4	34264078	34264647	maize2
10859	4	34374982	34377834	maize2
10860	4	34694524	34700206	maize2
10861	4	34938832	34945313	maize2
10862	4	35017915	35024111	maize2
10863	4	35266473	35294057	maize2
10864	4	35300551	35308212	maize2
10865	4	35626365	35632359	maize2
10866	4	35688644	35690206	maize2
10867	4	35941537	35942756	maize2
10868	4	36132355	36132978	maize2
10869	4	36550723	36560221	maize2
10870	4	36625254	36626753	maize2
10871	4	36830553	36836546	maize2
10872	4	37194347	37198546	maize2
10873	4	37639336	37642079	maize2
10874	4	37684173	37689709	maize2
10875	4	37702781	37704271	maize2
10876	4	37707197	37711570	maize2
10877	4	37970635	37973407	maize2
10878	4	38147590	38150947	maize2
10879	4	38171001	38172440	maize2
10880	4	38578939	38584438	maize2
10881	4	38602496	38604049	maize2
10882	4	38697693	38701745	maize2
10883	4	38886286	38888978	maize2
10884	4	38969055	38969360	maize2
10885	4	39030034	39033965	maize2
10886	4	39074035	39076527	maize2
10887	4	39883751	39887348	maize2
10888	4	39935779	39938082	maize2
10889	4	39985574	39987836	maize2
10890	4	39990205	39995350	maize2
10891	4	40666843	40668285	maize2
10892	4	41048979	41056104	maize2
10893	4	41260801	41267359	maize2
10894	4	41271800	41273024	maize2
10895	4	41538145	41540477	maize2
10896	4	41552493	41554981	maize2
10897	4	42137372	42139282	maize2
10898	4	42444791	42459199	maize2
10899	4	42988937	42990611	maize2
10900	4	43110569	43119167	maize2
10901	4	43203489	43204502	maize2
10902	4	43396449	43401512	maize2
10903	4	44116832	44117869	maize2
10904	4	44198235	44199308	maize2
10905	4	44222586	44228786	maize2
10906	4	44403491	44404236	maize2
10907	4	44952499	44952735	maize2
10908	4	44971523	44972893	maize2
10909	4	45457924	45461742	maize2
10910	4	45605044	45606916	maize2
10911	4	45664408	45668447	maize2
10912	4	45806872	45809089	maize2
10913	4	46286816	46290661	maize2
10914	4	46350597	46355118	maize2
10915	4	46813744	46816659	maize2
10916	4	46988136	47003528	maize2
10917	4	48161458	48165320	maize2
10918	4	48420630	48426584	maize2
10919	4	49647671	49649525	maize2
10920	4	50064899	50067304	maize2
10921	4	51436954	51439235	maize2
10922	4	51462096	51462470	maize2
10923	4	51609750	51613147	maize2
10924	4	52073479	52076203	maize2
10925	4	52808632	52818558	maize2
10926	4	52871511	52875407	maize2
10927	4	53483182	53499946	maize2
10928	4	53774270	53775290	maize2
10929	4	54279508	54282162	maize2
10930	4	55307251	55311651	maize2
10931	4	55420635	55429063	maize2
10932	4	55678978	55684958	maize2
10933	4	55913318	55914313	maize2
10934	4	56336090	56343886	maize2
10935	4	57416173	57418827	maize2
10936	4	58070649	58072019	maize2
10937	4	58714852	58716177	maize2
10938	4	59929429	59934326	maize2
10939	4	60281640	60287213	maize2
10940	4	62421196	62426479	maize2
10941	4	63443250	63444701	maize2
10942	4	65078952	65090738	maize2
10943	4	65210501	65211421	maize2
10944	4	65307872	65310883	maize2
10945	4	65314401	65316809	maize2
10946	4	65535251	65536825	maize2
10947	4	65577972	65578400	maize2
10948	4	65733096	65736167	maize2
10949	4	66244370	66250581	maize2
10950	4	66517008	66517952	maize2
10951	4	70178212	70181943	maize2
10952	4	70185804	70192548	maize2
10953	4	70207743	70219453	maize2
10954	4	70689751	70697696	maize2
10955	4	71005585	71008083	maize2
10956	4	71069808	71072994	maize2
10957	4	71186718	71187311	maize2
10958	4	71447978	71455940	maize2
10959	4	71478007	71479474	maize2
10960	4	73397381	73401948	maize2
10961	4	73767159	73769062	maize2
10962	4	73910369	73915173	maize2
10963	4	73974628	73980464	maize2
10964	4	74335082	74344859	maize2
10965	4	74614191	74625017	maize2
10966	4	75536877	75538808	maize2
10967	4	75599967	75601049	maize2
10968	4	75667940	75675684	maize2
10969	4	75823246	75830658	maize2
10970	4	76803945	76805300	maize2
10971	4	76976633	76985641	maize2
10972	4	77186734	77191499	maize2
10973	4	77232457	77236007	maize2
10974	4	77360985	77363033	maize2
10975	4	77405120	77406901	maize2
10976	4	77789524	77791626	maize2
10977	4	78271436	78274423	maize2
10978	4	78443935	78447990	maize2
10979	4	78468137	78471732	maize2
10980	4	79210012	79211052	maize2
10981	4	79804777	79808322	maize2
10982	4	80005891	80007018	maize2
10983	4	80186398	80188770	maize2
10984	4	80306469	80308553	maize2
10985	4	80845142	80846473	maize2
10986	4	81114782	81118190	maize2
10987	4	81159444	81162911	maize2
10988	4	81389772	81391571	maize2
10989	4	81458133	81461911	maize2
10990	4	81617937	81624334	maize2
10991	4	81916818	81925688	maize2
10992	4	82004913	82010291	maize2
10993	4	82307002	82310302	maize2
10994	4	82446616	82448213	maize2
10995	4	82622937	82623890	maize2
10996	4	83021179	83023418	maize2
10997	4	83491443	83500858	maize2
10998	4	83772143	83775016	maize2
10999	4	84598981	84600903	maize2
11000	4	84608085	84616205	maize2
11001	4	85019366	85020259	maize2
11002	4	85201775	85202762	maize2
11003	4	86684719	86687129	maize2
11004	4	87289139	87294301	maize2
11005	4	87633804	87639553	maize2
11006	4	91998934	92018898	maize2
11007	4	93521446	93537998	maize2
11008	4	94918988	94919425	maize2
11009	4	99564893	99569244	maize2
11010	4	99666954	99668828	maize2
11011	4	99761885	99762466	maize2
11012	4	100654474	100655253	maize2
11013	4	101167830	101169764	maize2
11014	4	101438256	101439631	maize2
11015	4	104301142	104382663	maize2
11016	4	109286090	109296510	maize2
11017	4	110786095	110787579	maize2
11018	4	112893892	112897132	maize2
11019	4	117425493	117430233	maize2
11020	4	117910694	117919249	maize2
11021	4	119801304	119810726	maize2
11022	4	120547880	120553889	maize2
11023	4	121766673	121769040	maize2
11024	4	123187727	123191108	maize2
11025	4	123592234	123595083	maize2
11026	4	123915632	123922702	maize2
11027	4	124187282	124193089	maize2
11028	4	124226908	124228108	maize2
11029	4	124389946	124391067	maize2
11030	4	124710801	124717438	maize2
11031	4	124721384	124725338	maize2
11032	4	124820187	124820977	maize2
11033	4	125016396	125019060	maize2
11034	4	125143613	125143942	maize2
11035	4	125301266	125301847	maize2
11036	4	125421188	125423374	maize2
11037	4	127378539	127379909	maize2
11038	4	127438148	127438405	maize2
11039	4	127524931	127527698	maize2
11040	4	128462507	128465617	maize2
11041	4	128466573	128467412	maize2
11042	4	129065452	129066520	maize2
11043	4	129475394	129476203	maize2
11044	4	130551672	130554134	maize2
11045	4	130734772	130738021	maize2
11046	4	132055627	132064369	maize2
11047	4	132081433	132106195	maize2
11048	4	132686030	132688678	maize2
11049	4	132808315	132811106	maize2
11050	4	133090522	133096403	maize2
11051	4	133138782	133139666	maize2
11052	4	134742632	134745145	maize2
11053	4	134811334	134813467	maize2
11054	4	135266797	135270002	maize2
11055	4	136343710	136345439	maize2
11056	4	136413306	136414762	maize2
11057	4	136545955	136551221	maize2
11058	4	136765871	136767712	maize2
11059	4	137134973	137140355	maize2
11060	4	138146222	138152526	maize2
11061	4	138224292	138227545	maize2
11062	4	138472340	138473695	maize2
11063	4	139227889	139235098	maize2
11064	4	139235984	139238663	maize2
11065	4	139249914	139270422	maize2
11066	4	139808491	139811963	maize2
11067	4	140062183	140065382	maize2
11068	4	140677217	140705861	maize2
11069	4	142625579	142626955	maize2
11070	4	143182686	143184776	maize2
11071	4	143184893	143209446	maize2
11072	4	144242837	144243813	maize2
11073	4	144431067	144431288	maize2
11074	4	144683071	144691088	maize2
11075	4	144744938	144745333	maize2
11076	4	145118778	145122364	maize2
11077	4	145475618	145476526	maize2
11078	4	145541889	145545820	maize2
11079	4	145546078	145549609	maize2
11080	4	145569635	145572065	maize2
11081	4	146573033	146574423	maize2
11082	4	146846109	146848259	maize2
11083	4	147806078	147820382	maize2
11084	4	148978271	148980970	maize2
11085	4	149062470	149063624	maize2
11086	4	149227927	149231063	maize2
11087	4	149278220	149283886	maize2
11088	4	149418083	149420564	maize2
11089	4	149500163	149502185	maize2
11090	4	150310448	150317777	maize2
11091	4	150348649	150352758	maize2
11092	4	151763880	151768589	maize2
11093	4	152550362	152554262	maize2
11094	4	152675908	152682127	maize2
11095	4	153190850	153192172	maize2
11096	4	153916343	153921722	maize2
11097	4	154123980	154127155	maize2
11098	4	154315290	154320142	maize2
11099	4	154980581	154984053	maize2
11100	4	155195395	155198782	maize2
11101	4	155274022	155300046	maize2
11102	4	155950792	155951832	maize2
11103	4	155965412	155966998	maize2
11104	4	156084055	156087139	maize2
11105	4	156173880	156175373	maize2
11106	4	156414146	156415564	maize2
11107	4	156492223	156492837	maize2
11108	4	156630326	156631346	maize2
11109	4	156895149	156897641	maize2
11110	4	156972673	156976747	maize2
11111	4	157078133	157079253	maize2
11112	4	157082319	157089154	maize2
11113	4	157106497	157120550	maize2
11114	4	157330998	157334207	maize2
11115	4	157351875	157355526	maize2
11116	4	157820475	157822417	maize2
11117	4	158027318	158027632	maize2
11118	4	158063380	158065646	maize2
11119	4	158331291	158334196	maize2
11120	4	158717084	158717401	maize2
11121	4	158953884	158958522	maize2
11122	4	159031088	159035197	maize2
11123	4	159243303	159244550	maize2
11124	4	159425350	159426505	maize2
11125	4	159541879	159543702	maize2
11126	4	159917807	159918690	maize2
11127	4	159922789	159923796	maize2
11128	4	160007880	160008267	maize2
11129	4	160459315	160463822	maize2
11130	4	160463943	160465412	maize2
11131	4	160468989	160472372	maize2
11132	4	160498471	160504465	maize2
11133	4	160575144	160576966	maize2
11134	4	160587772	160594710	maize2
11135	4	161089336	161097086	maize2
11136	4	161110193	161112086	maize2
11137	4	161180363	161183976	maize2
11138	4	161213576	161215329	maize2
11139	4	161338299	161340781	maize2
11140	4	161594500	161598938	maize2
11141	4	161756938	161758313	maize2
11142	4	162887403	162902341	maize2
11143	4	162923074	162924909	maize2
11144	4	163283205	163288542	maize2
11145	4	163362907	163370485	maize2
11146	4	163585208	163588502	maize2
11147	4	163976517	163976981	maize2
11148	4	164049990	164053849	maize2
11149	4	164057682	164058065	maize2
11150	4	164063973	164065253	maize2
11151	4	164071426	164090678	maize2
11152	4	164094048	164100719	maize2
11153	4	164423981	164443964	maize2
11154	4	164542041	164543597	maize2
11155	4	165057547	165060492	maize2
11156	4	165277356	165277679	maize2
11157	4	165914493	165914867	maize2
11158	4	165920781	165921443	maize2
11159	4	165921927	165922517	maize2
11160	4	165937945	165938436	maize2
11161	4	166088731	166091819	maize2
11162	4	166604240	166605598	maize2
11163	4	166606260	166610196	maize2
11164	4	166839700	166841181	maize2
11165	4	167034696	167036781	maize2
11166	4	167120083	167121336	maize2
11167	4	167221261	167223549	maize2
11168	4	167226342	167230563	maize2
11169	4	168533570	168535055	maize2
11170	4	168565296	168566288	maize2
11171	4	168581650	168605013	maize2
11172	4	168639313	168641361	maize2
11173	4	168866982	168873096	maize2
11174	4	168916658	168926460	maize2
11175	4	168959681	168964507	maize2
11176	4	169724582	169725828	maize2
11177	4	169863214	169864538	maize2
11178	4	169879226	169881277	maize2
11179	4	169918053	169918976	maize2
11180	4	169926219	169931179	maize2
11181	4	169932357	169932617	maize2
11182	4	170137457	170139370	maize2
11183	4	170142800	170148637	maize2
11184	4	171067814	171070581	maize2
11185	4	171070766	171073109	maize2
11186	4	171481235	171484117	maize2
11187	4	171484288	171486906	maize2
11188	4	171496173	171497630	maize2
11189	4	171511253	171511876	maize2
11190	4	171672648	171675333	maize2
11191	4	171675787	171677085	maize2
11192	4	171679681	171683198	maize2
11193	4	171769089	171772184	maize2
11194	4	171965697	171968280	maize2
11195	4	172092411	172099344	maize2
11196	4	172100463	172103469	maize2
11197	4	172178900	172182412	maize2
11198	4	172182519	172202452	maize2
11199	4	172403879	172413763	maize2
11200	4	172413812	172423689	maize2
11201	4	172522475	172523174	maize2
11202	4	172525431	172528349	maize2
