geneID	chr	start	end	strand	gene.symbiol	description	TF_family	isoNum.den	if_methlation.pie	if_diffgene.pie
Zm00001d032859	1	240510201	240515727	-		Cell division control protein 48 homolog D		7	no	Up-regulation
Zm00001d033109	1	250346963	250360412	+		P-loop containing nucleoside triphosphate hydrolases superfamily protein		8	no	none
Zm00001d033246	1	255864303	255869980	+	Homeobox-transcription factor 124	Homeobox-leucine zipper protein ATHB-14	Homeobox 	5	yes	none
Zm00001d033366	1	260525028	260531288	-				7	no	none
Zm00001d033511	1	265211799	265215971	-		Glycine-rich RNA-binding protein RZ1C		3	yes	Down-regulation
Zm00001d033533	1	266045970	266061318	-		Tetratricopeptide repeat (TPR)-like superfamily protein		3	no	none
Zm00001d033645	1	269525808	269533037	+		Phosphatidylinositol 4-phosphate 5-kinase 8		5	yes	Down-regulation
Zm00001d033751	1	272898684	272912425	+		Dynamin-related protein 1C		4	no	none
Zm00001d033780	1	273607369	273612057	+		RING/FYVE/PHD zinc finger superfamily protein		5	no	none
Zm00001d033786	1	273671313	273678010	+		 histidine kinase4		6	no	none
Zm00001d033837	1	275418564	275424220	+		Sec14p-like phosphatidylinositol transfer family protein		2	yes	none
Zm00001d033895	1	277649984	277660006	+		metalloendopeptidases;zinc ion binding		6	no	none
Zm00001d033910	1	278288268	278294463	-	ADP glucose pyrophosphorylase large subunit leaf1AGPL4	 ADP glucose pyrophosphorylase large subunit leaf1		5	no	none
Zm00001d033995	1	280610045	280612130	-				6	no	none
Zm00001d034001	1	280773582	280776901	+		Tryptophan RNA-binding attenuator protein-like		4	no	none
Zm00001d034010	1	281125320	281129744	+		ser/arg-rich protein kinase 4		5	yes	none
Zm00001d034050	1	282500016	282508569	+		Mitochondrial substrate carrier family protein		2	yes	none
Zm00001d034072	1	283162141	283165077	+		UDP-glucose 6-dehydrogenase  		7	no	none
Zm00001d034320	1	289178554	289182561	-		Inosine-5'-monophosphate dehydrogenase  		2	yes	none
Zm00001d034337	1	290196971	290202180	-		AP-1 complex subunit sigma-2		7	no	Down-regulation
Zm00001d034383	1	291472441	291480873	+	viviparous8	Putative membrane localized peptidase  		6	yes	Up-regulation
Zm00001d034424	1	292625000	292631329	-		Folate-biopterin transporter 1 chloroplastic		4	yes	Up-regulation
Zm00001d034480	1	294122557	294127795	+		Protein WVD2-like 3		7	no	Down-regulation
Zm00001d034486	1	294249631	294254406	+		Small GTP-binding protein domain  		2	no	Down-regulation
Zm00001d034531	1	295750532	295760489	+		Dihydrolipoyllysine-residue acetyltransferase component 1 of pyruvate dehydrogenase complex mitochondrial		8	yes	none
Zm00001d034617	1	297877035	297882893	-		histidine acid phosphatase family protein		4	no	Up-regulation
Zm00001d034665	1	299210501	299212684	-		NAD-dependent epimerase/dehydratase  		2	no	none
Zm00001d034668	1	299311424	299320315	+		Chaperone DnaJ-domain superfamily protein		4	yes	none
Zm00001d034678	1	299619441	299623771	-		Permease I  		8	no	none
Zm00001d034713	1	300502986	300509397	-		Anthranilate synthase alpha subunit 2 chloroplastic		5	no	Down-regulation
Zm00001d034759	1	301498813	301507653	+		Galactose oxidase/kelch repeat superfamily protein		7	yes	none
Zm00001d034804	1	302468902	302475499	+				8	no	Down-regulation
Zm00001d034832	1	303279392	303289233	-		Probable acyl-activating enzyme 16 chloroplastic		7	no	none
Zm00001d034839	1	303573712	303576362	-		Purple acid phosphatase 15		6	yes	Up-regulation
Zm00001d034842	1	303635040	303640977	-		Oligomeric Golgi complex subunit 2		8	yes	none
Zm00001d034865	1	304196749	304203220	+		Pentatricopeptide repeat-containing protein  mitochondrial		2	no	none
Zm00001d034915	1	305480111	305488179	+		Transducin/WD40 repeat-like superfamily protein		5	no	none
Zm00001d035023	6	2023664	2029430	+		Chromatin assembly factor 1 subunit FAS2		2	yes	Down-regulation
Zm00001d035030	6	2402490	2409609	+		Phosphoinositide phosphatase SAC1		8	yes	none
Zm00001d035032	6	2454457	2462132	+		GroES-like zinc-binding alcohol dehydrogenase family protein		3	no	Up-regulation
Zm00001d035139	6	6672824	6678782	-		MA3 domain-containing protein		8	yes	none
Zm00001d035191	6	8695999	8700892	-	umc85a	Tetratricopeptide repeat (TPR)-like superfamily protein		8	yes	none
Zm00001d035382	6	23831491	23852509	-	ZIM-transcription factor 9	Putative tify domain/CCT motif transcription factor family protein  	ZIM 	3	no	none
Zm00001d035445	6	25930825	25936174	-	gamma-glutamylcysteine synthetase1	 gamma-glutamylcysteine synthetase1		6	yes	none
Zm00001d035598	6	35987763	36000939	+		Beta-hexosaminidase beta chain  		2	yes	Down-regulation
Zm00001d035649	6	38353078	38355906	+		embryo defective 2735		4	yes	none
Zm00001d035765	6	46354121	46356647	+				3	yes	Up-regulation
Zm00001d035925	6	60488904	60491983	-	6-phosphogluconate dehydrogenase1	 6-phosphogluconate dehydrogenase1		8	no	none
Zm00001d036230	6	78253106	78258710	+		P-loop containing nucleoside triphosphate hydrolases superfamily protein		5	no	none
Zm00001d036440	6	88669540	88672608	+	umc59a	WAT1-related protein 		6	yes	none
Zm00001d036495	6	90589306	90596372	+		Putative SERRATE-related C2H2 zinc-finger family protein  		5	no	none
Zm00001d036635	6	95844090	95865714	+		Molybdenum cofactor sulfurase		4	no	none
Zm00001d036656	6	96573395	96579915	+		Protein kinase superfamily protein		5	yes	none
Zm00001d036678	6	97425061	97433288	-		Protein STRUBBELIG-RECEPTOR FAMILY 1		8	no	Down-regulation
Zm00001d036679	6	97446317	97450689	-		Ubiquitin-conjugating enzyme E2 22		3	yes	none
Zm00001d036710	6	98375376	98380066	+		Probable protein phosphatase 2C 21		3	no	none
Zm00001d036777	6	100491976	100495667	+		Nudix hydrolase 10		4	no	none
Zm00001d036798	6	101221239	101231409	-		Tubulin binding cofactor C domain-containing protein		5	no	none
Zm00001d036888	6	105645382	105658474	+		D-aminoacyl-tRNA deacylase		8	no	none
Zm00001d036903	6	105991903	106002178	+		Plant Tudor-like RNA-binding protein		5	no	none
Zm00001d037085	6	111709689	111715108	-				7	no	none
Zm00001d037227	6	116698204	116706842	-		DCD (Development and Cell Death) domain protein		6	no	Down-regulation
Zm00001d037233	6	117049092	117054838	+		Beta-13-galactosyltransferase GALT1		7	no	none
Zm00001d037332	6	121763690	121772880	+		Putative 1-phosphatidylinositol-4-phosphate 5-kinase/ zinc ion binding family  		8	no	none
Zm00001d037413	6	124872285	124877763	-		65-kDa microtubule-associated protein 1		5	no	none
Zm00001d037803	6	138208458	138215851	-	JUMONJI-transcription factor 10	Probable lysine-specific demethylase JMJ14	JUMONJI 	4	yes	none
Zm00001d037856	6	139897678	139901307	+		Rhodanese-like domain-containing protein 7		4	no	Down-regulation
Zm00001d037871	6	140510019	140515127	-		RNA-binding protein BRN1		6	yes	none
Zm00001d037939	6	142817150	142844642	-				5	no	none
Zm00001d037946	6	143056934	143084576	+	phospholipase D13	 phospholipase D13		4	yes	Down-regulation
Zm00001d037981	6	144086688	144129140	-		Anaphase-promoting complex subunit 1		4	no	Down-regulation
Zm00001d038089	6	147426612	147430882	+		Major facilitator superfamily protein		3	yes	none
Zm00001d038107	6	148214266	148220654	+		Decapping nuclease DXO homolog chloroplastic		8	no	none
Zm00001d038158	6	149856525	149858539	-	mTERF-domain protein22	Mitochondrial transcription termination factor family protein		2	no	none
Zm00001d038194	6	151182319	151192088	-		F-box/FBD/LRR-repeat protein 		3	no	Down-regulation
Zm00001d038301	6	153933043	153935944	+				3	no	none
Zm00001d038351	6	155009149	155011475	+		Adenine nucleotide alpha hydrolases-like superfamily protein		4	no	none
Zm00001d038380	6	155926731	155930493	-		Ras-related protein RABE1c		6	yes	none
Zm00001d038448	6	157417466	157420626	+				4	no	none
Zm00001d038648	6	161702211	161706863	+		Calreticulin-3		7	no	none
Zm00001d038804	6	164792289	164799307	+		Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A		8	no	none
Zm00001d038886	6	166382640	166385959	+				2	no	none
Zm00001d038916	6	166888285	166895778	+		zinc finger protein-related		2	no	Down-regulation
Zm00001d038988	6	168296702	168299778	+		hydroxyproline-rich glycoprotein family protein		4	no	none
Zm00001d039012	6	168699352	168705946	-				5	no	none
Zm00001d039091	6	169864685	169867294	-		GTP-binding nuclear protein Ran-2		3	no	none
Zm00001d039276	3	916629	921348	-		Ubiquitin ligase SINAT3  		4	no	none
Zm00001d039364	3	2629900	2632050	-				3	no	none
Zm00001d039370	3	2692603	2696275	+		Isoamyl acetate-hydrolyzing esterase  		5	no	none
Zm00001d039387	3	3142538	3149621	+	csu32a	SOUL heme-binding family protein		2	no	none
Zm00001d039422	3	3904536	3910859	+		phosphoribosylaminoimidazole carboxylase family protein / AIR carboxylase family protein		8	yes	none
Zm00001d039460	3	4951058	4954231	+		Translation initiation factor SUI1 family protein		4	no	Down-regulation
Zm00001d039488	3	5706491	5709917	+		Pollen-specific protein SF21  		3	yes	Down-regulation
Zm00001d039624	3	9366921	9370542	+	Aux/IAA-transcription factor 8	Auxin-responsive protein IAA15	Aux/IAA 	3	yes	Up-regulation
Zm00001d039677	3	11686849	11691460	+				7	no	none
Zm00001d039837	3	16287892	16290203	-		Spermidine hydroxycinnamoyl transferase		5	no	none
Zm00001d039901	3	18645159	18650625	-				3	no	Up-regulation
Zm00001d040117	3	28234373	28237092	-				5	no	Down-regulation
Zm00001d040155	3	29580347	29584912	+		Protein EXECUTER 2 chloroplastic		7	no	none
Zm00001d040191	3	31619279	31626394	-		zinc ion binding		7	yes	Down-regulation
Zm00001d040203	3	31841673	31847295	-		Protein CHROMATIN REMODELING 8		7	no	Up-regulation
Zm00001d040259	3	34373666	34378987	+		Protein TRIGALACTOSYLDIACYLGLYCEROL 4 chloroplastic		6	no	none
Zm00001d040334	3	38519353	38522310	-		26S proteasome non-ATPase regulatory subunit 14 homolog		4	no	none
Zm00001d040340	3	38778973	38786131	+		PQ-loop repeat family protein / transmembrane family protein		8	yes	Down-regulation
Zm00001d040344	3	39045867	39048723	+		UBP1-associated protein 2A		2	no	Up-regulation
Zm00001d040515	3	47731374	47739252	+		Gamma carbonic anhydrase 1 mitochondrial		4	no	none
Zm00001d040519	3	47878960	47880339	-		Germin-like protein subfamily 2 member 1		2	no	none
Zm00001d040651	3	56282555	56283711	+	AP2-EREBP-transcription factor 193	Ethylene-responsive transcription factor RAP2-2	AP2 	2	yes	Up-regulation
Zm00001d041088	3	96602269	96606539	+		WEB family protein 		4	no	none
Zm00001d041489	3	123607100	123613712	-	Homeobox-transcription factor 25	Homeobox-leucine zipper protein ATHB-14	Homeobox 	8	no	none
Zm00001d041556	3	127112005	127121009	-		Importin subunit beta-1		6	no	none
Zm00001d041582	3	128236186	128248639	-		zinc knuckle (CCHC-type) family protein		7	no	none
Zm00001d041613	3	129688005	129694086	-		guanylyl cyclase 1		2	yes	Down-regulation
Zm00001d041926	3	143901299	143907175	+		Transcription factor LHW	LHW 	8	yes	none
Zm00001d041957	3	145604150	145607293	-		Fizzy-related protein  		6	no	none
Zm00001d042033	3	147922889	147929851	-		Pentatricopeptide repeat-containing protein  mitochondrial		7	no	Down-regulation
Zm00001d042040	3	148150195	148156394	-		Serine/arginine-rich splicing factor SR45		8	no	Up-regulation
Zm00001d042055	3	148887904	148896632	-	Zea mays ARGOS6	 Zea mays ARGOS6		4	yes	none
Zm00001d042093	3	150547662	150550343	+		Essential protein Yae1 N-terminal		2	yes	none
Zm00001d042193	3	155542837	155548752	-		Putative cullin-like protein 2		6	yes	none
Zm00001d042288	3	159141395	159142793	-	NAC-transcription factor 90	NAC domain-containing protein 68  	NAC 	4	no	none
Zm00001d042400	3	164745457	164749045	-				5	no	none
Zm00001d042450	3	168095894	168110772	+		tetratricopeptide repeat (TPR)-containing protein		5	no	none
Zm00001d042464	3	168523026	168532465	+				4	no	none
Zm00001d042478	3	169005227	169007835	-		GDP-L-galactose phosphorylase 1		3	yes	Down-regulation
Zm00001d042598	3	173090614	173105622	+		TPX2 (targeting protein for Xklp2) protein family		7	no	none
Zm00001d042621	3	174100666	174105367	-		Probable magnesium transporter NIPA4		8	no	Down-regulation
Zm00001d042809	3	180800042	180806507	-	auxin transporter-like1	Auxin transporter-like protein 1  		7	no	none
Zm00001d042842	3	181808569	181820628	+	starch phoshorylase2	 starch phoshorylase2		6	yes	none
Zm00001d042863	3	182291473	182295897	-				4	no	Down-regulation
Zm00001d042868	3	182501937	182508135	-		Aldo-keto reductase family 4 member C9		6	no	none
Zm00001d043074	3	188383792	188388729	-		proline-rich family protein		6	no	Up-regulation
Zm00001d043098	3	189164370	189168125	+	ferric-chelate reductase (NADH)1	Cytochrome b5 reductase  		7	no	Up-regulation
Zm00001d043131	3	189941282	189945237	-	MYB-transcription factor 138	myb domain protein 81	MYB 	4	no	none
Zm00001d043147	3	190146935	190151131	-		FAD-dependent oxidoreductase family protein		3	no	none
Zm00001d043182	3	190807759	190813079	-	cytidine methyl kinase1	 cytidine methyl kinase1		2	no	none
Zm00001d043401	3	198863394	198877772	+		Phosphatidate cytidylyltransferase  		2	no	none
Zm00001d043500	3	201984577	201991160	-	VOZ-transcription factor 4	Transcription factor VOZ1	VOZ 	8	yes	Down-regulation
Zm00001d043573	3	204250461	204255894	-				3	no	none
Zm00001d043655	3	206109755	206114964	+		Protein IQ-DOMAIN 31		6	no	none
Zm00001d043684	3	207335585	207359006	+		Protein kinase superfamily protein		8	no	none
Zm00001d043726	3	208445884	208450729	-		AP-1 complex subunit mu-2		8	no	Up-regulation
Zm00001d043743	3	208855278	208867678	-		Zinc finger BED domain-containing protein DAYSLEEPER		2	no	Down-regulation
Zm00001d043764	3	209274409	209298189	-				6	no	none
Zm00001d043943	3	214377542	214379505	+		Cytochrome b561 domain-containing protein 		3	yes	none
Zm00001d044102	3	219197049	219201559	+		Zn-dependent exopeptidases superfamily protein		5	yes	none
Zm00001d044159	3	220748190	220754600	+	cytochrome P450 11	 cytochrome P450 11		7	no	none
Zm00001d044228	3	222461983	222482752	-	thiamine biosynthesis2	 thiamine biosynthesis2		5	no	Down-regulation
Zm00001d044277	3	223829598	223834192	+		Elongation factor Ts%2C mitochondrial  		8	yes	none
Zm00001d044307	3	224907548	224912849	+		integral membrane protein		2	no	none
Zm00001d044366	3	226297420	226306150	-				6	yes	none
Zm00001d044389	3	226830791	226834279	+	calcineurin B-like5	 calcineurin B-like5		3	yes	none
Zm00001d044599	3	233046742	233055516	+	blue-light receptor phototropin 1	Nonphototropic hypocotyl 1  		5	no	none
Zm00001d044620	3	233480561	233489829	+		DCD (Development and Cell Death) domain protein		4	yes	Up-regulation
Zm00001d044673	3	234567054	234570919	-	cytochrome P450 homolog1	Sterol 14-demethylase		5	yes	none
Zm00001d044674	3	234623184	234626205	+		Whole genome shotgun sequence of line PN40024 scaffold_56.assembly12x (Fragment)		6	no	none
Zm00001d044754	9	1340766	1353747	-		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 2		7	no	Down-regulation
Zm00001d044766	9	1857759	1867122	-		O-fucosyltransferase family protein		7	yes	none
Zm00001d044780	9	2209294	2213354	+		DNA polymerase lambda (POLL)		7	no	Down-regulation
Zm00001d045024	9	10462721	10464984	-				2	no	none
Zm00001d045112	9	13117991	13122682	-	ARR-B-transcription factor 2	Putative two-component response regulator family protein  	ARR 	5	no	none
Zm00001d045133	9	13839542	13842312	-		ERAD-associated E3 ubiquitin-protein ligase HRD1A		7	no	none
Zm00001d045139	9	14008653	14014626	-	vacuolar proton pump homolog1	 vacuolar proton pump homolog1		8	no	none
Zm00001d045154	9	14550796	14559105	+		Putative clathrin assembly protein 		4	no	Down-regulation
Zm00001d045230	9	16630745	16636390	+		U-box domain-containing protein 33		4	yes	none
Zm00001d045431	9	21923443	21927986	+	enolase1	Enolase 1  		7	no	none
Zm00001d045481	9	23988206	23995123	-		Putative leucine-rich repeat receptor-like protein kinase family protein  		5	no	none
Zm00001d045728	9	35557580	35561282	+	brassinosteroid insensitive1-associated receptor kinase like1	Protein NSP-INTERACTING KINASE 1		7	no	none
Zm00001d045927	9	47487131	47490925	+		Diacylglycerol O-acyltransferase 2		5	no	none
Zm00001d045978	9	51358329	51394263	-		Protein MICRORCHIDIA 6		6	yes	none
Zm00001d046202	9	71566932	71572490	+				4	no	none
Zm00001d046472	9	91532959	91551695	+		Hemoglobin-like protein HbO  		5	yes	Down-regulation
Zm00001d046506	9	92956668	92968296	+		Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform		5	no	none
Zm00001d046595	9	97761939	97780443	+		Putative sucrose-phosphate synthase family protein  		6	no	Down-regulation
Zm00001d046691	9	102506577	102518770	-		Cellulose synthase A catalytic subunit 5 [UDP-forming]		5	no	none
Zm00001d046948	9	112329325	112340443	+		Cell division control protein 50  		3	yes	none
Zm00001d046979	9	113964897	113976963	+		Molybdenum cofactor sulfurase		5	no	none
Zm00001d047401	9	128893506	128896643	+		Serine/arginine-rich SC35-like splicing factor SCL33		3	yes	Down-regulation
Zm00001d047526	9	133629050	133634051	-		Lung seven transmembrane receptor family protein		5	no	none
Zm00001d047534	9	134030557	134037342	-		ABC transporter E family member 2		8	no	none
Zm00001d047581	9	136326165	136330736	-		30S ribosomal protein S1  		2	no	none
Zm00001d047597	9	136691570	136695558	+		Calmodulin-7		2	no	Up-regulation
Zm00001d047689	9	139363842	139370249	+		zinc finger (MYND type) family protein / programmed cell death 2 C-terminal domain-containing protein		5	yes	Down-regulation
Zm00001d047723	9	140000414	140003136	-		Tetratricopeptide repeat (TPR)-like superfamily protein		3	no	Down-regulation
Zm00001d047794	9	141969466	141978414	+		THO complex subunit 4B		6	no	Down-regulation
Zm00001d047839	9	143011655	143016797	+		DUF3527 domain protein		4	yes	none
Zm00001d047855	9	143524547	143530312	-		Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC		5	no	none
Zm00001d047971	9	146688777	146694721	+		2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein		4	no	none
Zm00001d048074	9	149392146	149398655	-		Protein OBERON 4		3	no	none
Zm00001d048147	9	150853334	150869697	+		Syntaxin-61		4	no	Down-regulation
Zm00001d048285	9	153885052	153889143	-		E3 ubiquitin-protein ligase SPL2		5	yes	none
Zm00001d048292	9	154002038	154006592	-	carbon-nitrogen hydrolase homolog1	Omega-amidase chloroplastic		5	no	none
Zm00001d048315	9	154450335	154453803	-		3-dehydroquinate synthase		4	no	none
Zm00001d048358	9	154915042	154923673	-	aconitase3	 aconitase3		4	yes	none
Zm00001d048409	9	155778427	155783053	-		Cell division control protein 48 homolog D		7	yes	Up-regulation
Zm00001d048460	9	156719295	156724276	+		CBL-interacting serine/threonine-protein kinase 9		6	no	none
Zm00001d048483	9	157065287	157067801	+		THO complex subunit 7B		3	no	none
Zm00001d048514	9	157624300	157630253	+	brown midrib4	 brown midrib4		8	no	Up-regulation
Zm00001d048632	4	1774405	1783238	-		DEAD-box ATP-dependent RNA helicase 40		6	no	Up-regulation
Zm00001d048634	4	1846585	1848071	+	benzoxazinone synthesis6	DIBOA-glucoside dioxygenase BX6  		3	yes	none
Zm00001d048643	4	2534586	2541828	+		Cyclopropane-fatty-acyl-phospholipid synthase		8	no	Down-regulation
Zm00001d048812	4	5893570	5898875	+	22kD alpha zein4	 22kD alpha zein4		5	no	none
Zm00001d048847	4	6292723	6293812	+	zein polypeptidesL2a	zein polypeptidesL2a		2	yes	none
Zm00001d049171	4	19002050	19005140	-		Lipase/lipooxygenase PLAT/LH2 family protein		2	no	Up-regulation
Zm00001d049191	4	19858184	19866000	+		Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1 Methylthioribulose-1-phosphate dehydratase Enolase-phosphatase E1 		2	no	none
Zm00001d049375	4	28144753	28147754	-		Zinc transporter 3		3	no	Down-regulation
Zm00001d049389	4	28690939	28693515	+		Ribosomal protein L27 family protein		3	no	none
Zm00001d049490	4	32210474	32212545	-		Protein CHLORORESPIRATORY REDUCTION 6 chloroplastic		2	no	Down-regulation
Zm00001d049718	4	41325126	41329646	-		Protein transporter%3B Putative VHS/GAT domain containing family protein isoform 1%3B Putative VHS/GAT domain containing family protein isoform 2  		8	no	none
Zm00001d049798	4	45039440	45042830	-				6	no	none
Zm00001d049830	4	46813744	46816659	+		Nascent polypeptide-associated complex subunit alpha-like protein 3		3	yes	Up-regulation
Zm00001d050017	4	59929429	59934326	+		Remorin family protein		4	no	none
Zm00001d050081	4	64819243	64825562	-		dentin sialophosphoprotein-related		7	no	Down-regulation
Zm00001d050258	4	77041321	77044916	-		Signal recognition particle receptor beta subunit%3B Signal recognition particle receptor beta subunit isoform 1%3B Signal recognition particle receptor beta subunit isoform 2%3B Signal recognition particle receptor beta subunit isoform 3  		4	yes	none
Zm00001d050359	4	83491443	83500858	+		F-box protein SKIP28		2	no	Up-regulation
Zm00001d050575	4	101589397	101597227	+		Serine/threonine-protein kinase PBS1		3	no	none
Zm00001d050610	4	104008719	104014187	-		Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain		5	no	none
Zm00001d050851	4	126959985	126984791	-		CMP-sialic acid transporter 5		6	no	none
Zm00001d050943	4	132886764	132891622	-		ARM-repeat/Tetratricopeptide repeat (TPR)-like protein		2	no	Down-regulation
Zm00001d050981	4	134987117	134991660	+		Actin-related protein 3		4	yes	Down-regulation
Zm00001d051062	4	140038366	140041673	+		GrpE protein homolog  		3	no	Down-regulation
Zm00001d051375	4	156366550	156371654	+				6	yes	Down-regulation
Zm00001d051498	4	160459350	160463818	+		Metal-dependent protein hydrolase		2	no	none
Zm00001d051544	4	162017325	162021747	-				5	no	Down-regulation
Zm00001d051796	4	169926219	169931181	+		SET domain containing protein  		5	no	none
Zm00001d051901	4	173983536	173988094	+		P-loop NTPase domain-containing protein LPA1 homolog 1		7	no	none
Zm00001d051910	4	174417077	174421569	+		TBC1 domain family member 22A  		5	no	none
Zm00001d052093	4	179375071	179380872	+		Chaperone DnaJ-domain superfamily protein		8	yes	none
Zm00001d052185	4	182579495	182583632	+		Cyclin-D2-1		4	no	none
Zm00001d052493	4	191343386	191345393	-		Aluminium induced protein with YGL and LRDR motifs		5	no	none
Zm00001d052525	4	192080883	192084967	-		Calmodulin binding protein%3B Putative calmodulin-binding family protein  		3	no	Up-regulation
Zm00001d052622	4	195068477	195072679	-		Glutamyl-tRNA(Gln) amidotransferase subunit B chloroplastic/mitochondrial		4	no	Down-regulation
Zm00001d053101	4	213756616	213759917	-				2	yes	none
Zm00001d053107	4	214129873	214132827	-		Tyrosine aminotransferase		3	no	Up-regulation
Zm00001d053196	4	219324704	219347025	+		Proline--tRNA ligase cytoplasmic		6	yes	Up-regulation
Zm00001d053207	4	219937344	219943482	+		Pentatricopeptide repeat-containing protein 		3	no	Up-regulation
Zm00001d053244	4	221727749	221733723	+		Disease resistance protein (TIR-NBS class)		2	yes	Down-regulation
Zm00001d053595	4	235825666	235832657	-	RPD3 histone deacetylase homolog	 RPD3 histone deacetylase homolog		6	no	none
Zm00001d053661	4	238372013	238372696	+		HrpN-interacting protein from malus protein		2	yes	none
Zm00001d053749	4	240414100	240417560	+	knotted related homeobox7	 knotted related homeobox7		2	no	Up-regulation
Zm00001d053807	4	241452992	241457434	+		Porphobilinogen deaminase chloroplastic		4	yes	none
Zm00001d053857	4	242293269	242298482	-		T-complex protein 1 subunit eta		8	no	Up-regulation
Zm00001d053861	4	242512382	242522531	+		Putative translation elongation factor family protein  		7	no	none
Zm00001d053882	4	242946838	242952897	-		Splicing factor 3B subunit 1		4	no	none
Zm00001d053886	4	242971944	242981496	+		L-arabinokinase		6	yes	none
Zm00001d053968	4	244419437	244425157	-		RuvB-like protein 1		6	yes	none
Zm00001d053981	4	244568037	244571526	-	small kernel2	Probable pyridoxal 5'-phosphate synthase subunit PDX2		7	no	none
Zm00001d053987	4	244609103	244612754	-		Uncharacterised conserved protein (UCP030365)		5	no	none
Zm00001d054072	4	245924924	245928505	-		Peptidase C78 ubiquitin fold modifier-specific peptidase 1/ 2		5	no	none
ZmNAGene0091	1	68210181	68217594	-	NA	NA	NA	2	no	none
ZmNAGene0151	1	148832111	148838079	+	NA	NA	NA	7	no	none
ZmNAGene0152	1	150287615	150295914	+	NA	NA	NA	8	no	Up-regulation
ZmNAGene0153	1	151227616	151234595	-	NA	NA	NA	4	yes	none
ZmNAGene0164	1	163307954	163316579	+	NA	NA	NA	3	no	none
ZmNAGene0341	1	293289707	293313786	-	NA	NA	NA	7	yes	none
ZmNAGene0457	10	90998277	91013374	+	NA	NA	NA	6	yes	none
ZmNAGene0497	10	124405320	124415115	-	NA	NA	NA	5	no	none
ZmNAGene0601	2	11552290	11565885	-	NA	NA	NA	3	no	Down-regulation
ZmNAGene0630	2	29817833	29830611	-	NA	NA	NA	7	yes	Down-regulation
ZmNAGene0754	2	156818182	156822544	+	NA	NA	NA	3	no	Down-regulation
ZmNAGene0927	2	232339849	232362918	-	NA	NA	NA	6	no	none
ZmNAGene0941	2	237292678	237306396	-	NA	NA	NA	4	no	none
ZmNAGene1143	3	178451178	178453402	-	NA	NA	NA	2	no	Up-regulation
ZmNAGene1159	3	190374180	190395438	+	NA	NA	NA	8	no	none
ZmNAGene1223	3	227745418	227755184	+	NA	NA	NA	5	yes	none
ZmNAGene1422	4	173507581	173513457	-	NA	NA	NA	7	no	none
ZmNAGene1469	4	199297725	199302965	-	NA	NA	NA	3	no	none
ZmNAGene1475	4	209915947	209947775	-	NA	NA	NA	4	no	Up-regulation
ZmNAGene1916	6	81291980	81297738	-	NA	NA	NA	4	no	Down-regulation
ZmNAGene2199	7	146607498	146610451	-	NA	NA	NA	7	no	none
ZmNAGene2326	8	34794995	34821542	+	NA	NA	NA	7	no	Up-regulation
ZmNAGene2389	8	106443489	106449829	-	NA	NA	NA	5	yes	none
ZmNAGene2401	8	121006820	121019579	+	NA	NA	NA	8	no	none
ZmNAGene2442	8	148833239	148839951	+	NA	NA	NA	4	yes	none
ZmNAGene2682	9	151092468	151104280	-	NA	NA	NA	6	yes	none
Zm00001d002033	2	4807513	4809655	+				2	no	none
Zm00001d002386	2	11638733	11646437	-		uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:B4FDL3]		3	no	none
Zm00001d005998	2	194954684	194956316	-		Caffeoyl-CoA O-methyltransferase 1		2	yes	Down-regulation
Zm00001d027544	1	7978897	7991204	-		Ankyrin repeat protein  		2	no	none
Zm00001d028102	1	23004511	23008536	+		Outer mitochondrial membrane protein porin  		2	yes	none
Zm00001d039010	6	168690217	168691360	+		Fasciclin-like arabinogalactan protein 7  		2	yes	Up-regulation
Zm00001d042826	3	181230425	181232373	-		AER  		2	yes	none
