isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d048115_T001	9	4979	noncoding	no
Zm00001d048115_T003	10	4858	coding	no
Zm00001d048115_T004	10	4847	noncoding	yes
Zm00001d048115_PBT001	10	7670	coding	yes
Zm00001d048115_T005	9	7877	coding	yes
Zm00001d048115_T008	8	1356	noncoding	no
Zm00001d048115_T012	10	4744	noncoding	no
Zm00001d048115_T013	9	6829	coding	no
Zm00001d048115_T014	8	5453	coding	yes
Zm00001d048115_T016	9	5166	noncoding	yes
Zm00001d048115_T019	9	4724	coding	no
Zm00001d048115_T023	9	4758	coding	no
Zm00001d048115_T026	8	5809	coding	no
Zm00001d048115_T032	3	7097	coding	no
Zm00001d048115_T033	2	6263	coding	yes
Zm00001d048115_T034	2	2770	coding	no
Zm00001d048115_T035	3	2664	coding	yes
Zm00001d048147_AsT001	11	3161	coding	yes
Zm00001d048147_T001	9	1123	coding	yes
Zm00001d048147_T002	9	1341	coding	no
Zm00001d048147_T005	7	1054	coding	no
Zm00001d048218_AsT001	5	2324	coding	no
Zm00001d048218_T001	5	2106	coding	yes
Zm00001d048218_PBT002	5	1968	coding	yes
Zm00001d048253_AsT001	5	1456	coding	yes
Zm00001d048253_T002	4	2194	noncoding	no
Zm00001d048253_T003	3	737	coding	no
Zm00001d048253_PBT002	5	1253	noncoding	yes
Zm00001d048253_T004	4	811	coding	no
Zm00001d048253_T005	5	1514	noncoding	yes
Zm00001d048285_AsT001	5	2822	noncoding	yes
Zm00001d048285_T001	3	2080	noncoding	no
Zm00001d048285_T003	8	1697	coding	yes
Zm00001d048285_T005	7	1487	coding	no
Zm00001d048285_T006	7	1519	coding	yes
Zm00001d048292_T001	11	1747	coding	no
Zm00001d048292_T002	10	1699	coding	yes
Zm00001d048292_T003	12	1891	noncoding	yes
Zm00001d048292_PBT001	10	1624	coding	yes
Zm00001d048292_T004	11	1520	coding	no
Zm00001d048315_T001	11	1483	noncoding	no
Zm00001d048315_T002	9	1481	noncoding	yes
Zm00001d048315_AsT001	10	1542	coding	no
Zm00001d048315_T005	10	1340	coding	no
Zm00001d048335_T001	12	2322	coding	yes
Zm00001d048335_T002	13	2214	noncoding	no
Zm00001d048335_T003	13	2146	noncoding	no
Zm00001d048358_T001	19	2869	coding	no
Zm00001d048358_T002	21	3548	coding	no
Zm00001d048358_T003	18	2725	coding	no
Zm00001d048358_T005	19	3241	coding	yes
Zm00001d048385_PBT002	8	1244	coding	no
Zm00001d048385_T001	7	1293	coding	yes
Zm00001d048385_T002	7	2590	coding	yes
Zm00001d048385_AsT001	7	1233	noncoding	no
Zm00001d048409_T001	9	2795	noncoding	no
Zm00001d048409_T002	7	2042	noncoding	no
Zm00001d048409_T003	9	2442	noncoding	yes
Zm00001d048409_T004	7	2839	coding	no
Zm00001d048409_T005	8	2707	coding	no
Zm00001d048409_T006	8	2715	coding	yes
Zm00001d048409_T007	8	2675	noncoding	yes
Zm00001d048460_T001	14	2242	coding	no
Zm00001d048460_T002	13	2071	coding	no
Zm00001d048460_T003	14	2188	coding	no
Zm00001d048460_T004	14	1688	coding	no
Zm00001d048460_PBT001	14	2103	coding	no
Zm00001d048460_PBT002	3	4561	noncoding	no
Zm00001d048483_T001	4	1256	noncoding	yes
Zm00001d048483_T002	3	1139	coding	yes
Zm00001d048483_T003	3	1152	noncoding	yes
Zm00001d048497_T001	8	1452	coding	no
Zm00001d048497_T002	8	1479	noncoding	no
Zm00001d048497_T003	8	1382	coding	no
Zm00001d048497_T004	4	723	coding	no
Zm00001d048511_T001	27	4021	coding	yes
Zm00001d048511_T002	26	3895	coding	no
Zm00001d048511_T003	25	3937	coding	no
Zm00001d048511_T005	25	3728	noncoding	yes
Zm00001d048511_T006	25	3840	coding	no
Zm00001d048511_T007	25	4623	coding	yes
Zm00001d048511_T008	27	3711	noncoding	no
Zm00001d048511_T009	26	3849	noncoding	no
Zm00001d048511_T010	26	3773	noncoding	no
Zm00001d048511_T013	25	4620	coding	yes
Zm00001d048511_T014	23	5514	noncoding	no
Zm00001d048511_T015	25	3716	coding	no
Zm00001d048511_T016	26	4328	coding	yes
Zm00001d048511_T017	26	3835	coding	no
Zm00001d048511_T018	26	3828	noncoding	no
Zm00001d048511_T019	26	3794	noncoding	yes
Zm00001d048511_T021	26	3794	coding	no
Zm00001d048511_T022	26	3746	noncoding	no
Zm00001d048511_T023	26	3913	noncoding	yes
Zm00001d048511_T025	23	3791	coding	no
Zm00001d048511_T026	26	3835	noncoding	yes
Zm00001d048511_T027	26	3763	coding	no
Zm00001d048511_T029	13	2977	noncoding	no
Zm00001d048511_T030	22	2623	coding	yes
Zm00001d048511_T031	26	3698	noncoding	no
Zm00001d048511_T032	25	3786	noncoding	yes
Zm00001d048511_T033	26	3727	coding	yes
Zm00001d048511_T034	26	4257	coding	no
Zm00001d048511_T035	26	3702	noncoding	yes
Zm00001d048511_T037	21	3491	noncoding	yes
Zm00001d048511_T038	13	1846	coding	yes
Zm00001d048514_T001	16	2583	coding	yes
Zm00001d048514_T002	14	2424	coding	no
Zm00001d048514_T003	13	2271	coding	no
Zm00001d048514_T004	15	2448	coding	yes
Zm00001d048514_T006	15	2248	noncoding	no
Zm00001d048514_T007	14	2343	noncoding	yes
Zm00001d048514_AsT001	16	2735	coding	no
Zm00001d048514_T008	17	1927	coding	no
Zm00001d048531_AsT001	8	2433	coding	no
Zm00001d048531_T001	8	2322	coding	no
Zm00001d048531_T002	7	2190	coding	yes
Zm00001d048531_T003	5	2407	coding	yes
Zm00001d048531_T004	8	2307	coding	yes
Zm00001d048531_T005	8	2144	noncoding	no
Zm00001d048531_T006	8	2052	noncoding	no
Zm00001d048564_T001	10	2051	noncoding	yes
Zm00001d048564_T002	4	3658	noncoding	no
Zm00001d048564_T003	14	2239	coding	yes
Zm00001d048564_T004	13	2182	noncoding	no
Zm00001d048564_T005	14	2154	coding	no
Zm00001d048564_PBT002	13	1945	noncoding	no
Zm00001d048564_T006	12	2247	coding	no
Zm00001d048564_AsT001	13	1907	coding	no
Zm00001d048564_T007	13	1965	coding	yes
Zm00001d048564_T008	3	4185	coding	no
Zm00001d048564_T009	11	3188	coding	no
Zm00001d048575_T001	10	1554	coding	yes
Zm00001d048575_T002	19	2555	coding	yes
Zm00001d048575_T003	19	2618	coding	no
Zm00001d048575_T004	18	7566	noncoding	no
Zm00001d048575_T005	19	2576	coding	no
Zm00001d048575_T006	17	8013	coding	no
Zm00001d048575_T007	18	7713	coding	yes
Zm00001d048575_T008	19	7506	coding	yes
Zm00001d048575_T010	5	4918	coding	yes
Zm00001d048575_T011	8	2957	noncoding	no
Zm00001d048575_T013	9	6504	coding	no
Zm00001d048575_T015	19	7621	noncoding	no
Zm00001d048575_T016	20	2616	coding	yes
Zm00001d048575_T017	9	3428	noncoding	no
Zm00001d048575_T018	8	5808	coding	no
Zm00001d048575_T020	10	5933	coding	no
Zm00001d048575_PBT001	13	6499	coding	no
Zm00001d048575_T024	19	7502	coding	no
Zm00001d048575_T025	21	2641	coding	no
Zm00001d048575_T026	19	7587	coding	no
Zm00001d048575_T028	19	2730	coding	no
Zm00001d048575_T030	19	7552	coding	yes
Zm00001d048575_T031	21	2704	noncoding	no
Zm00001d048575_T032	18	2352	noncoding	no
Zm00001d048575_T034	18	7956	coding	no
Zm00001d048632_AsT001	7	4814	coding	yes
Zm00001d048632_AsT002	8	4104	noncoding	no
Zm00001d048632_T002	11	3651	coding	yes
Zm00001d048632_T003	10	3921	coding	no
Zm00001d048632_T004	11	4030	coding	no
Zm00001d048632_T005	12	4402	noncoding	no
Zm00001d048634_T001	2	1466	coding	yes
Zm00001d048634_PBT001	2	1271	coding	no
Zm00001d048634_PBT002	2	1242	coding	yes
Zm00001d048643_T001	24	3045	coding	no
Zm00001d048643_T002	24	3105	coding	no
Zm00001d048643_PBT002	27	3619	noncoding	no
Zm00001d048643_T003	25	3638	coding	yes
Zm00001d048643_T004	24	2895	noncoding	yes
Zm00001d048643_AsT001	24	3075	coding	yes
Zm00001d048643_T005	21	3669	coding	no
Zm00001d048643_T006	19	2162	coding	no
Zm00001d048812_AsT001	3	876	coding	yes
Zm00001d048812_AsT002	3	1062	coding	no
Zm00001d048812_AsT003	3	1119	noncoding	yes
Zm00001d048812_PBT004	2	904	coding	yes
Zm00001d048812_PBT005	2	835	coding	no
Zm00001d048847_AsT001	2	988	noncoding	no
Zm00001d048847_PBT002	2	724	coding	no
Zm00001d049076_PBT001	15	5287	coding	yes
Zm00001d049076_PBT002	16	4664	noncoding	no
Zm00001d049076_PBT003	16	4798	coding	no
Zm00001d049076_PBT004	17	5379	coding	no
Zm00001d049076_PBT005	15	5692	coding	no
Zm00001d049076_PBT006	15	4716	coding	no
Zm00001d049076_PBT007	15	3678	coding	yes
Zm00001d049076_T001	17	4377	noncoding	yes
Zm00001d049076_T002	17	4302	coding	no
Zm00001d049076_T005	17	4013	coding	no
Zm00001d049076_T006	16	4250	noncoding	no
Zm00001d049076_T009	16	3517	noncoding	no
Zm00001d049076_T010	15	4136	coding	no
Zm00001d049076_T011	15	3963	noncoding	no
Zm00001d049076_T013	14	4526	coding	no
Zm00001d049076_T014	12	3013	noncoding	yes
Zm00001d049076_T015	7	5913	noncoding	no
Zm00001d049076_T016	6	5921	noncoding	no
Zm00001d049076_T019	8	4656	coding	no
Zm00001d049076_T020	7	5094	noncoding	no
Zm00001d049155_PBT001	11	5119	coding	yes
Zm00001d049155_T002	11	5109	noncoding	no
Zm00001d049155_T003	13	3740	noncoding	no
Zm00001d049155_T004	13	3089	coding	no
Zm00001d049155_T005	14	3052	coding	no
Zm00001d049155_T006	13	3732	noncoding	no
Zm00001d049155_T007	13	3764	coding	yes
Zm00001d049155_T008	11	3269	coding	no
Zm00001d049155_T009	13	3725	coding	no
Zm00001d049155_T013	13	3834	coding	no
Zm00001d049155_T014	12	2832	coding	no
Zm00001d049155_T016	13	4228	coding	yes
Zm00001d049155_T017	13	3220	noncoding	yes
Zm00001d049155_T018	9	5731	coding	yes
Zm00001d049155_T020	13	3229	coding	yes
Zm00001d049155_T021	11	5032	coding	no
Zm00001d049155_T023	11	5029	noncoding	no
Zm00001d049155_T024	9	5053	coding	no
Zm00001d049155_T025	13	2585	coding	no
Zm00001d049155_T026	12	2710	noncoding	no
Zm00001d049155_T027	14	3267	noncoding	yes
Zm00001d049155_T028	13	3196	noncoding	no
Zm00001d049155_T029	12	3989	noncoding	yes
Zm00001d049155_T030	12	2734	coding	yes
Zm00001d049155_T032	13	3675	coding	no
Zm00001d049155_T033	13	3663	noncoding	no
Zm00001d049155_T034	13	4399	noncoding	yes
Zm00001d049155_T036	13	2456	noncoding	no
Zm00001d049155_PBT002	13	3731	noncoding	no
Zm00001d049155_T037	13	3255	noncoding	no
Zm00001d049155_T038	8	4780	noncoding	yes
Zm00001d049155_T039	6	4520	coding	yes
Zm00001d049171_T001	5	1917	coding	no
Zm00001d049171_PBT001	5	1922	coding	no
Zm00001d049188_T002	11	3081	coding	no
Zm00001d049188_T003	12	3004	coding	no
Zm00001d049188_T004	12	2547	noncoding	no
Zm00001d049188_T005	12	2340	coding	no
Zm00001d049188_T006	12	2612	coding	yes
Zm00001d049188_T007	12	2436	noncoding	no
Zm00001d049188_T008	12	2369	noncoding	no
Zm00001d049188_T009	12	2205	coding	yes
Zm00001d049188_T010	12	2246	coding	no
Zm00001d049188_T011	11	2350	noncoding	yes
Zm00001d049188_T012	12	2439	noncoding	no
Zm00001d049188_T013	11	2836	noncoding	no
Zm00001d049191_T002	12	3088	noncoding	no
Zm00001d049191_T003	12	2116	coding	no
Zm00001d049313_AsT001	13	2516	coding	no
Zm00001d049313_T001	15	3973	coding	yes
Zm00001d049313_T002	14	2315	coding	no
Zm00001d049313_T003	11	1725	coding	yes
Zm00001d049313_T005	13	3682	coding	yes
Zm00001d049313_PBT002	11	2365	coding	no
Zm00001d049313_T006	4	2057	noncoding	yes
Zm00001d049313_PBT003	4	1390	coding	no
Zm00001d049313_PBT004	3	1263	coding	no
Zm00001d049326_T001	8	2005	noncoding	no
Zm00001d049326_PBT001	9	3044	noncoding	yes
Zm00001d049326_T002	8	3068	coding	yes
Zm00001d049326_T003	9	2639	coding	no
Zm00001d049326_T004	9	2642	coding	no
Zm00001d049326_T005	7	1223	coding	yes
Zm00001d049326_T006	10	2759	noncoding	no
Zm00001d049326_T007	9	2165	coding	yes
Zm00001d049326_T008	7	2161	coding	yes
Zm00001d049375_AsT001	4	1884	noncoding	no
Zm00001d049375_T001	3	1437	coding	yes
Zm00001d049375_T002	2	760	noncoding	no
Zm00001d049389_T001	4	1057	noncoding	yes
Zm00001d049389_T002	4	996	coding	yes
Zm00001d049389_T003	4	862	coding	no
Zm00001d049490_T001	4	1395	noncoding	yes
Zm00001d049490_T002	3	1329	coding	yes
Zm00001d049708_T002	5	2980	coding	yes
Zm00001d049708_T003	6	3003	noncoding	yes
Zm00001d049708_T006	5	3036	coding	no
Zm00001d049708_T007	4	2738	noncoding	no
Zm00001d049708_PBT001	5	2650	noncoding	no
Zm00001d049708_T008	4	2548	coding	no
Zm00001d049718_T001	10	2075	coding	yes
Zm00001d049718_T002	10	2137	noncoding	no
Zm00001d049718_T003	10	2208	noncoding	yes
Zm00001d049718_T004	9	1678	coding	yes
Zm00001d049718_T005	10	1806	coding	yes
Zm00001d049718_T006	10	1776	coding	no
Zm00001d049718_T007	10	1753	coding	no
Zm00001d049718_T008	10	1645	coding	no
Zm00001d049798_T002	4	1065	noncoding	no
Zm00001d049798_T003	3	707	noncoding	no
Zm00001d049798_T004	2	748	coding	no
Zm00001d049798_T005	3	753	noncoding	yes
Zm00001d049798_T006	2	681	coding	no
Zm00001d049798_T007	2	618	coding	yes
Zm00001d049826_AsT001	2	694	coding	yes
Zm00001d049826_T001	2	882	coding	no
Zm00001d049830_T001	4	930	noncoding	no
Zm00001d049830_T003	4	932	coding	yes
Zm00001d049830_T004	4	863	coding	yes
Zm00001d050017_T001	6	2369	coding	no
Zm00001d050017_T002	7	2282	coding	no
Zm00001d050017_PBT001	7	2070	noncoding	no
Zm00001d050017_T003	7	2063	noncoding	no
Zm00001d050062_AsT001	12	3639	coding	no
Zm00001d050062_AsT002	14	2960	coding	yes
Zm00001d050062_AsT003	13	3083	coding	yes
Zm00001d050062_T002	10	3293	coding	yes
Zm00001d050062_AsT004	13	2750	coding	no
Zm00001d050062_PBT005	8	4572	coding	yes
Zm00001d050081_AsT001	2	1575	coding	yes
Zm00001d050081_T001	3	3511	coding	no
Zm00001d050081_T002	5	2691	noncoding	yes
Zm00001d050081_T004	3	2998	coding	no
Zm00001d050081_T005	3	4967	coding	yes
Zm00001d050081_T006	4	2796	coding	no
Zm00001d050081_T007	4	2703	coding	no
Zm00001d050220_T001	6	1308	coding	no
Zm00001d050220_T002	6	1263	noncoding	no
Zm00001d050253_T001	10	1827	coding	yes
Zm00001d050253_T002	10	2013	coding	no
Zm00001d050253_T003	9	4885	coding	no
Zm00001d050253_T004	10	1750	noncoding	yes
Zm00001d050253_AsT001	9	2942	coding	yes
Zm00001d050253_T005	9	5404	coding	no
Zm00001d050253_T006	10	4752	coding	yes
Zm00001d050258_T001	6	1604	coding	no
Zm00001d050258_T002	7	1483	noncoding	yes
Zm00001d050258_T003	7	1477	coding	no
Zm00001d050258_T004	7	1041	noncoding	no
Zm00001d050336_T002	9	2023	coding	no
Zm00001d050336_T003	11	2278	coding	no
Zm00001d050336_T004	9	2062	noncoding	yes
Zm00001d050336_T005	9	1687	coding	yes
Zm00001d050336_T006	7	2301	noncoding	no
Zm00001d050336_AsT001	11	1890	coding	yes
Zm00001d050336_T008	5	4368	coding	yes
Zm00001d050336_T009	8	3013	noncoding	yes
Zm00001d050336_T010	3	4538	coding	yes
Zm00001d050336_AsT002	9	1642	coding	yes
Zm00001d050336_T011	4	3802	noncoding	yes
Zm00001d050336_T012	10	1691	coding	no
Zm00001d050359_AsT001	4	1373	noncoding	yes
Zm00001d050359_T001	3	1528	coding	yes
Zm00001d050551_T002	12	3176	coding	yes
Zm00001d050551_T003	13	3381	coding	yes
Zm00001d050551_T004	12	2426	coding	no
Zm00001d050551_T006	5	610	noncoding	no
Zm00001d050551_AsT001	13	3355	noncoding	yes
Zm00001d050551_T007	13	1554	coding	no
Zm00001d050551_T008	12	3234	coding	no
Zm00001d050551_T010	13	1456	coding	no
Zm00001d050551_T012	4	2340	coding	no
Zm00001d050551_T013	5	2319	coding	yes
Zm00001d050551_T014	2	1483	noncoding	no
Zm00001d050575_T002	6	2114	noncoding	no
Zm00001d050575_T003	5	1318	coding	yes
Zm00001d050575_T004	5	1854	coding	yes
Zm00001d050584_T005	14	3587	coding	yes
Zm00001d050584_T006	15	3656	coding	yes
Zm00001d050584_T007	15	3588	noncoding	yes
Zm00001d050584_T009	16	3565	coding	no
Zm00001d050584_T014	15	3660	noncoding	no
Zm00001d050584_T015	16	4525	noncoding	no
Zm00001d050584_T016	15	4108	coding	no
Zm00001d050584_T017	15	4115	noncoding	no
Zm00001d050584_T018	15	3657	coding	yes
Zm00001d050584_T019	15	4044	coding	no
Zm00001d050584_T021	15	3399	noncoding	yes
Zm00001d050584_T022	15	3523	noncoding	no
Zm00001d050584_T023	16	4138	coding	no
Zm00001d050584_T024	15	3637	coding	no
Zm00001d050584_T025	14	3800	coding	no
Zm00001d050584_T026	16	4142	coding	no
Zm00001d050584_T027	15	3637	coding	yes
Zm00001d050584_T028	14	3093	coding	yes
Zm00001d050584_T030	15	3633	noncoding	no
Zm00001d050584_T031	14	3335	coding	no
Zm00001d050584_T032	15	3670	noncoding	yes
Zm00001d050584_T033	16	3289	noncoding	no
Zm00001d050584_T034	15	3775	coding	no
Zm00001d050584_T035	15	3391	coding	yes
Zm00001d050584_T037	11	2946	coding	no
Zm00001d050584_T038	12	3063	coding	no
Zm00001d050584_T039	12	3066	noncoding	yes
Zm00001d050606_T001	19	3593	coding	yes
Zm00001d050606_T002	17	3680	noncoding	no
Zm00001d050606_T004	18	3606	coding	no
Zm00001d050606_T005	18	3666	coding	yes
Zm00001d050606_T006	16	4200	coding	no
Zm00001d050606_T007	18	4120	coding	no
Zm00001d050606_T009	17	4179	coding	no
Zm00001d050606_T010	18	4090	coding	yes
Zm00001d050606_T011	16	4170	coding	yes
Zm00001d050606_T012	18	3615	coding	yes
Zm00001d050606_T013	17	3327	coding	yes
Zm00001d050606_T014	18	3256	coding	no
Zm00001d050606_T015	17	3335	noncoding	yes
Zm00001d050606_T016	12	2584	noncoding	no
Zm00001d050606_T017	18	3245	coding	yes
Zm00001d050606_T018	17	3331	noncoding	yes
Zm00001d050606_T019	19	3650	coding	no
Zm00001d050606_T020	18	3250	noncoding	yes
Zm00001d050606_T021	8	2085	coding	no
Zm00001d050606_T022	17	3628	coding	no
Zm00001d050606_T023	17	3291	coding	no
Zm00001d050606_T025	18	3217	noncoding	no
Zm00001d050606_T026	16	3346	coding	no
Zm00001d050606_T027	17	3233	noncoding	no
Zm00001d050606_T028	18	3116	coding	yes
Zm00001d050606_T029	18	3371	coding	no
Zm00001d050606_T031	17	3276	noncoding	no
Zm00001d050606_T033	11	2193	coding	yes
Zm00001d050610_T001	9	2154	coding	no
Zm00001d050610_T002	9	2220	coding	no
Zm00001d050610_T003	8	2203	noncoding	yes
Zm00001d050610_T004	9	2117	noncoding	yes
Zm00001d050610_T005	4	3385	coding	no
Zm00001d050851_T001	9	4049	noncoding	yes
Zm00001d050851_T002	8	4001	coding	no
Zm00001d050851_T004	7	1288	coding	no
Zm00001d050851_T005	7	1390	noncoding	yes
Zm00001d050851_T007	7	1434	coding	no
Zm00001d050851_T009	6	1127	noncoding	no
Zm00001d050943_T001	4	3339	noncoding	yes
Zm00001d050943_T002	4	3050	coding	no
Zm00001d050981_T001	11	2139	coding	yes
Zm00001d050981_T002	11	1906	coding	yes
Zm00001d050981_T003	11	1881	noncoding	no
Zm00001d050981_AsT001	10	1994	coding	yes
Zm00001d051062_T001	4	1508	coding	no
Zm00001d051062_T002	3	1400	noncoding	yes
Zm00001d051062_T003	3	1386	coding	no
Zm00001d051161_AsT001	3	2686	noncoding	no
Zm00001d051161_PBT002	4	2404	coding	no
Zm00001d051161_PBT003	3	2495	noncoding	no
Zm00001d051161_PBT004	3	2565	coding	yes
Zm00001d051161_T002	5	2051	coding	no
Zm00001d051161_T003	4	2558	coding	no
Zm00001d051161_T004	3	2132	coding	no
Zm00001d051329_T001	8	1331	noncoding	yes
Zm00001d051329_T002	9	1364	coding	yes
Zm00001d051329_T004	9	1243	coding	yes
Zm00001d051329_T005	8	1323	noncoding	yes
Zm00001d051329_T006	9	1100	coding	no
Zm00001d051329_T007	9	945	coding	no
Zm00001d051329_T008	7	1409	noncoding	yes
Zm00001d051375_T001	6	1648	coding	yes
Zm00001d051375_T002	6	1647	coding	no
Zm00001d051375_AsT001	7	2281	coding	yes
Zm00001d051375_AsT002	7	2025	noncoding	yes
Zm00001d051375_T004	7	2594	coding	no
Zm00001d051375_T005	5	1515	coding	no
Zm00001d051399_T001	20	6067	noncoding	no
Zm00001d051399_T002	20	6392	noncoding	no
Zm00001d051399_T003	8	4081	noncoding	no
Zm00001d051399_T004	13	3817	noncoding	no
Zm00001d051399_T007	12	3775	coding	yes
Zm00001d051431_T001	4	4485	noncoding	yes
Zm00001d051431_T002	6	2112	coding	no
Zm00001d051431_T003	8	2586	coding	no
Zm00001d051431_T004	8	2625	coding	no
Zm00001d051431_T005	7	2727	noncoding	no
Zm00001d051431_T006	4	4690	coding	no
Zm00001d051431_T007	5	4466	noncoding	no
Zm00001d051431_T008	7	2535	coding	no
Zm00001d051431_T009	8	2439	coding	no
Zm00001d051431_T010	8	2213	coding	yes
Zm00001d051431_T012	6	2273	noncoding	no
Zm00001d051431_T013	7	2243	coding	no
Zm00001d051431_T014	7	2422	coding	yes
Zm00001d051431_T015	6	2278	noncoding	no
Zm00001d051498_PBT001	8	1295	coding	yes
Zm00001d051498_T002	7	1298	coding	no
Zm00001d051528_T001	10	5360	coding	no
Zm00001d051528_T002	9	5251	noncoding	no
Zm00001d051528_T003	6	1756	coding	yes
Zm00001d051528_PBT001	4	2224	coding	yes
Zm00001d051528_T006	4	1767	coding	no
Zm00001d051528_T007	4	1346	coding	yes
Zm00001d051528_T008	4	1406	coding	no
Zm00001d051544_AsT001	8	3012	noncoding	no
Zm00001d051544_T001	7	2003	coding	yes
Zm00001d051544_T002	7	3038	noncoding	yes
Zm00001d051544_T003	7	2865	coding	yes
Zm00001d051544_T004	7	2980	coding	no
Zm00001d051629_T001	5	1061	coding	no
Zm00001d051629_T002	17	2150	coding	no
Zm00001d051629_T003	18	2279	coding	no
Zm00001d051629_T004	17	2078	coding	no
Zm00001d051629_T005	17	2063	coding	yes
Zm00001d051629_T006	17	2047	coding	yes
Zm00001d051629_T007	17	2051	noncoding	yes
Zm00001d051629_T008	18	2205	coding	no
Zm00001d051629_T010	18	1931	coding	no
Zm00001d051629_T011	16	2096	coding	no
Zm00001d051629_T012	16	2010	coding	no
Zm00001d051629_T013	17	1954	coding	no
Zm00001d051688_T001	14	2891	coding	yes
Zm00001d051688_T002	14	2956	coding	no
Zm00001d051688_T003	15	2744	noncoding	no
Zm00001d051688_T004	15	2801	noncoding	no
Zm00001d051688_T005	13	4580	coding	yes
Zm00001d051688_T007	14	3374	coding	no
Zm00001d051688_T008	15	2661	coding	no
Zm00001d051688_T009	16	2580	coding	yes
Zm00001d051688_T010	14	2787	noncoding	no
Zm00001d051688_T011	14	2742	noncoding	no
Zm00001d051688_T012	14	2731	coding	no
Zm00001d051688_T013	12	4034	coding	no
Zm00001d051796_T002	5	3827	coding	no
Zm00001d051796_T003	5	1620	coding	no
Zm00001d051796_PBT001	5	3841	coding	yes
Zm00001d051796_T004	5	3815	noncoding	no
Zm00001d051796_T006	6	3613	coding	yes
Zm00001d051840_T001	8	1590	coding	no
Zm00001d051840_T002	7	1586	coding	no
Zm00001d051840_T003	8	1599	noncoding	no
Zm00001d051879_AsT001	6	2276	coding	no
Zm00001d051879_PBT002	5	2510	coding	no
Zm00001d051879_T002	4	2445	coding	yes
Zm00001d051901_T001	7	2820	coding	no
Zm00001d051901_T002	7	2842	coding	no
Zm00001d051901_T003	8	2411	noncoding	no
Zm00001d051901_T004	8	2604	coding	yes
Zm00001d051901_T005	8	2582	noncoding	yes
Zm00001d051901_T006	9	2316	coding	no
Zm00001d051901_T007	4	3275	coding	yes
Zm00001d051910_T001	12	2264	coding	no
Zm00001d051910_T002	11	2129	coding	no
Zm00001d051910_T003	11	2089	noncoding	yes
Zm00001d051910_T004	10	2235	coding	yes
Zm00001d051910_T005	10	1837	coding	no
Zm00001d052038_AsT001	2	949	coding	no
Zm00001d052038_T001	6	1453	noncoding	yes
Zm00001d052093_T001	8	1347	coding	no
Zm00001d052093_T002	8	1395	coding	no
Zm00001d052093_T003	6	1347	coding	no
Zm00001d052093_AsT001	6	1370	coding	no
Zm00001d052093_AsT002	6	1780	noncoding	yes
Zm00001d052093_T004	6	1050	coding	yes
Zm00001d052093_AsT003	6	3450	coding	no
Zm00001d052093_T005	3	3447	coding	no
Zm00001d052149_T001	10	2256	coding	no
Zm00001d052149_T003	20	5517	coding	no
Zm00001d052149_T005	19	5700	noncoding	yes
Zm00001d052149_T007	19	5729	coding	no
Zm00001d052149_T009	21	5554	coding	no
Zm00001d052149_T011	20	5648	coding	yes
Zm00001d052149_T013	20	5680	coding	no
Zm00001d052149_T014	22	5788	coding	yes
Zm00001d052149_T015	21	5715	coding	yes
Zm00001d052149_T016	22	5588	coding	no
Zm00001d052149_T017	21	5675	coding	no
Zm00001d052149_T018	21	5679	noncoding	yes
Zm00001d052149_T019	21	5664	noncoding	no
Zm00001d052149_AsT001	20	5618	coding	yes
Zm00001d052149_T022	20	4977	noncoding	no
Zm00001d052149_T023	21	6271	coding	yes
Zm00001d052149_T025	21	6214	coding	yes
Zm00001d052149_T026	19	5694	coding	no
Zm00001d052149_T029	19	5693	coding	yes
Zm00001d052149_T031	22	5687	coding	no
Zm00001d052149_T032	20	4780	noncoding	no
Zm00001d052149_T035	21	5631	coding	yes
Zm00001d052149_T038	19	4973	noncoding	no
Zm00001d052149_T040	19	4369	coding	yes
Zm00001d052149_T041	18	3818	coding	no
Zm00001d052149_T045	17	3795	coding	yes
Zm00001d052149_T047	19	5269	noncoding	yes
Zm00001d052149_T048	19	5164	coding	yes
Zm00001d052149_T051	16	3535	coding	no
Zm00001d052149_T053	19	5174	coding	no
Zm00001d052149_T054	15	2770	coding	no
Zm00001d052149_T056	20	5624	coding	yes
Zm00001d052149_T058	17	4365	coding	yes
Zm00001d052149_T060	18	4461	noncoding	no
Zm00001d052149_T062	14	2474	noncoding	yes
Zm00001d052149_T064	17	4491	coding	yes
Zm00001d052149_T065	17	4310	coding	no
Zm00001d052149_T067	16	4263	noncoding	yes
Zm00001d052149_T070	9	3640	coding	yes
Zm00001d052149_PBT002	7	6065	noncoding	yes
Zm00001d052185_AsT001	5	1999	noncoding	no
Zm00001d052185_AsT002	5	2135	noncoding	no
Zm00001d052185_AsT003	7	2481	noncoding	yes
Zm00001d052185_T001	6	3497	coding	no
Zm00001d052245_T001	2	276	coding	yes
Zm00001d052245_T002	14	1917	coding	no
Zm00001d052245_T003	15	1975	noncoding	no
Zm00001d052245_T004	23	2425	coding	yes
Zm00001d052245_T005	24	2483	noncoding	yes
Zm00001d052245_T006	23	2327	noncoding	no
Zm00001d052245_T007	23	2323	noncoding	no
Zm00001d052245_T008	9	977	noncoding	yes
Zm00001d052245_T009	3	1077	coding	no
Zm00001d052276_T001	5	940	coding	yes
Zm00001d052276_T002	4	1432	coding	yes
Zm00001d052276_T003	5	828	coding	yes
