isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d047762_T021	RabGAP-TBC	365	no
Zm00001d047762_T024	RabGAP-TBC	479	no
Zm00001d047762_T026	RabGAP-TBC	343	yes
Zm00001d047762_T028		404	yes
Zm00001d047762_T030	RabGAP-TBC	526	no
Zm00001d047762_T031	RabGAP-TBC	363	yes
Zm00001d047762_T033		349	no
Zm00001d047762_T034		385	yes
Zm00001d047762_T037		385	yes
Zm00001d047762_T040	RabGAP-TBC	724	yes
Zm00001d047762_T042		349	yes
Zm00001d047762_T044		349	no
Zm00001d047762_T045	RabGAP-TBC	878	no
Zm00001d047762_T047	RabGAP-TBC	876	no
Zm00001d047762_T049	RabGAP-TBC	831	no
Zm00001d047769_T001	E1-E2_ATPase;Cation_ATPase_C;Cation_ATPase_N;HAD;Cation_ATPase	1062	yes
Zm00001d047769_AsT001	Cation_ATPase_N;E1-E2_ATPase;Cation_ATPase	559	no
Zm00001d047788_T001	Histone	148	yes
Zm00001d047788_T002	Histone	66	no
Zm00001d047788_T003		134	no
Zm00001d047788_T004		134	no
Zm00001d047788_T005		152	no
Zm00001d047788_T006	Histone	66	no
Zm00001d047788_T007	Histone	66	yes
Zm00001d047794_AsT001	RRM_1;FoP_duplication	211	no
Zm00001d047794_AsT002	RRM_1	201	no
Zm00001d047794_AsT003	RRM_1;FoP_duplication	211	yes
Zm00001d047794_T001	RRM_1	254	yes
Zm00001d047794_T002	RRM_1	224	no
Zm00001d047794_AsT004	RRM_1	250	no
Zm00001d047839_T001	DUF3527	894	yes
Zm00001d047839_T002	DUF3527	894	yes
Zm00001d047839_T003	DUF3527	894	yes
Zm00001d047839_T004		539	yes
Zm00001d047855_AsT001	TPR_16;TPR_16;TPR_19	788	no
Zm00001d047855_PBT003	TPR_16;TPR_19	426	no
Zm00001d047855_AsT002	TPR_16;TPR_16;TPR_19	843	yes
Zm00001d047855_PBT004	TPR_8;TPR_19	429	no
Zm00001d047855_PBT005	TPR_16;TPR_16;TPR_19	708	yes
Zm00001d047910_T001	V_ATPase_I	820	no
Zm00001d047910_T002	V_ATPase_I	643	yes
Zm00001d047910_T003	V_ATPase_I	643	yes
Zm00001d047910_T004	V_ATPase_I	749	yes
Zm00001d047910_T005	V_ATPase_I	819	no
Zm00001d047910_PBT001	V_ATPase_I	259	no
Zm00001d047965_T002	AIG1	354	no
Zm00001d047965_T003	AIG1	228	no
Zm00001d047965_T004	AIG1	306	no
Zm00001d047965_T005	AIG1	326	no
Zm00001d047965_T006	AIG1	173	no
Zm00001d047965_T007		92	no
Zm00001d047971_T001	2OG-FeII_Oxy_3	407	no
Zm00001d047971_T002	2OG-FeII_Oxy_3	453	yes
Zm00001d047971_T003		183	no
Zm00001d047971_T004		263	no
Zm00001d048074_T001	PHD_Oberon;Oberon_cc	1364	yes
Zm00001d048074_T002	PHD_Oberon;Oberon_cc	1364	yes
Zm00001d048074_T003	PHD_Oberon;Oberon_cc	1342	yes
Zm00001d048115_T001		1062	no
Zm00001d048115_T003	NTP_transf_2	1316	yes
Zm00001d048115_T004	NTP_transf_2	1316	no
Zm00001d048115_PBT001	NTP_transf_2	1260	no
Zm00001d048115_T005		86	no
Zm00001d048115_T008	NTP_transf_2	339	no
Zm00001d048115_T012	NTP_transf_2	1273	no
Zm00001d048115_T013		1008	no
Zm00001d048115_T014		1230	no
Zm00001d048115_T016	NTP_transf_2	1316	no
Zm00001d048115_T019	NTP_transf_2	1262	yes
Zm00001d048115_T023	NTP_transf_2	1295	no
Zm00001d048115_T026	NTP_transf_2	1316	yes
Zm00001d048115_T032		1008	yes
Zm00001d048115_T033		752	yes
Zm00001d048115_T034		796	no
Zm00001d048115_T035		650	yes
Zm00001d048147_AsT001	Syntaxin-6_N;SNARE	239	no
Zm00001d048147_T001	SNARE	90	yes
Zm00001d048147_T002	SNARE;Syntaxin-6_N	252	yes
Zm00001d048147_T005	SNARE;Syntaxin-6_N	252	no
Zm00001d048218_AsT001	Mito_carr;Mito_carr;Mito_carr	444	no
Zm00001d048218_T001	Mito_carr;Mito_carr;Mito_carr	433	yes
Zm00001d048218_PBT002	Mito_carr	254	yes
Zm00001d048253_AsT001	Ribosomal_S2;Ribosomal_S2	277	no
Zm00001d048253_T002		163	yes
Zm00001d048253_T003		89	no
Zm00001d048253_PBT002	Ribosomal_S2;Ribosomal_S2	348	yes
Zm00001d048253_T004	Ribosomal_S2	159	no
Zm00001d048253_T005		163	no
Zm00001d048285_AsT001	GIDE;zf-C3HC4_3	266	no
Zm00001d048285_T001	GIDE;zf-C3HC4_3	150	no
Zm00001d048285_T003	GIDE	362	yes
Zm00001d048285_T005	GIDE	362	no
Zm00001d048285_T006	GIDE;zf-C3HC4_3	371	no
Zm00001d048292_T001	CN_hydrolase	362	no
Zm00001d048292_T002	CN_hydrolase	362	no
Zm00001d048292_T003	CN_hydrolase	426	no
Zm00001d048292_PBT001	CN_hydrolase	274	yes
Zm00001d048292_T004	CN_hydrolase	331	no
Zm00001d048315_T001	DHQS	423	yes
Zm00001d048315_T002	DHQS	222	no
Zm00001d048315_AsT001	DHQS	212	no
Zm00001d048315_T005	DHQS	403	no
Zm00001d048335_T001	MFS_2	493	no
Zm00001d048335_T002	MFS_2	457	no
Zm00001d048335_T003	MFS_2	457	yes
Zm00001d048358_T001	Aconitase;Aconitase_C	795	no
Zm00001d048358_T002	Aconitase;Aconitase_C	989	yes
Zm00001d048358_T003	Aconitase;Aconitase_C	795	yes
Zm00001d048358_T005	Aconitase;Aconitase_C	563	no
Zm00001d048385_PBT002	ING	262	no
Zm00001d048385_T001	ING	249	yes
Zm00001d048385_T002		156	yes
Zm00001d048385_AsT001	ING	284	no
Zm00001d048409_T001	AAA;AAA;CDC48_N;CDC48_2;AAA_lid_3;AAA_lid_3	804	yes
Zm00001d048409_T002	AAA;AAA;AAA_lid_3;AAA_lid_3	629	yes
Zm00001d048409_T003	AAA;AAA;CDC48_N;CDC48_2;AAA_lid_3;AAA_lid_3	734	yes
Zm00001d048409_T004	AAA;CDC48_N;CDC48_2;AAA_lid_3	484	yes
Zm00001d048409_T005	AAA;AAA;CDC48_N;CDC48_2;AAA_lid_3	591	no
Zm00001d048409_T006	AAA;CDC48_N;CDC48_2;AAA_lid_3	484	yes
Zm00001d048409_T007	AAA;CDC48_N;CDC48_2;AAA_lid_3	484	no
Zm00001d048460_T001	Pkinase;NAF	466	no
Zm00001d048460_T002	Pkinase;NAF	409	yes
Zm00001d048460_T003	Pkinase;NAF	448	no
Zm00001d048460_T004	NAF	236	no
Zm00001d048460_PBT001	Pkinase	259	no
Zm00001d048460_PBT002	Pkinase	67	yes
Zm00001d048483_T001	THOC7	242	yes
Zm00001d048483_T002	THOC7	242	no
Zm00001d048483_T003	THOC7	242	yes
Zm00001d048497_T001	Pkinase	294	no
Zm00001d048497_T002	Pkinase	303	yes
Zm00001d048497_T003	Pkinase	266	no
Zm00001d048497_T004	Pkinase	112	no
Zm00001d048511_T001	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	1045	yes
Zm00001d048511_T002	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	653	no
Zm00001d048511_T003	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	914	yes
Zm00001d048511_T005	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	988	no
Zm00001d048511_T006	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	789	no
Zm00001d048511_T007	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	yes
Zm00001d048511_T008	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	1065	no
Zm00001d048511_T009	Adaptin_N;Alpha_adaptinC2	948	yes
Zm00001d048511_T010	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	1018	no
Zm00001d048511_T013	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	yes
Zm00001d048511_T014	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	789	no
Zm00001d048511_T015	Adaptin_N;Alpha_adaptinC2	860	no
Zm00001d048511_T016	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	yes
Zm00001d048511_T017	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	635	no
Zm00001d048511_T018	Adaptin_N;Alpha_adaptinC2	923	no
Zm00001d048511_T019	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	938	no
Zm00001d048511_T021	Adaptin_N;Alpha_adaptinC2	997	no
Zm00001d048511_T022	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	1031	no
Zm00001d048511_T023	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	no
Zm00001d048511_T025	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	867	no
Zm00001d048511_T026	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	862	no
Zm00001d048511_T027	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	799	no
Zm00001d048511_T029	Adaptin_N;Alpha_adaptinC2	513	yes
Zm00001d048511_T030	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	860	no
Zm00001d048511_T031	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	yes
Zm00001d048511_T032	Adaptin_N;Alpha_adaptinC2	997	no
Zm00001d048511_T033	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	789	yes
Zm00001d048511_T034	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	858	no
Zm00001d048511_T035	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	1000	no
Zm00001d048511_T037	Adaptin_N;Alpha_adaptin_C;Alpha_adaptinC2	789	yes
Zm00001d048511_T038	Adaptin_N	525	no
Zm00001d048514_T001	Mur_ligase_M	652	no
Zm00001d048514_T002	Mur_ligase_M	599	no
Zm00001d048514_T003	Mur_ligase_M	548	no
Zm00001d048514_T004	Mur_ligase_M	607	no
Zm00001d048514_T006		371	no
Zm00001d048514_T007		371	yes
Zm00001d048514_AsT001		406	no
Zm00001d048514_T008		371	yes
Zm00001d048531_AsT001	DEAD;Helicase_C	604	yes
Zm00001d048531_T001	DEAD;Helicase_C	655	no
Zm00001d048531_T002	DEAD;Helicase_C	611	yes
Zm00001d048531_T003	DEAD	365	no
Zm00001d048531_T004	DEAD	276	yes
Zm00001d048531_T005	DEAD;Helicase_C	373	yes
Zm00001d048531_T006	DEAD	329	yes
Zm00001d048564_T001	Pkinase	269	no
Zm00001d048564_T002		140	no
Zm00001d048564_T003	Pkinase	470	no
Zm00001d048564_T004	Pkinase;Pkinase	451	no
Zm00001d048564_T005	Pkinase	463	no
Zm00001d048564_PBT002	Pkinase	366	no
Zm00001d048564_T006	Pkinase	340	no
Zm00001d048564_AsT001	Pkinase	297	yes
Zm00001d048564_T007	Pkinase	470	yes
Zm00001d048564_T008	Pkinase	136	yes
Zm00001d048564_T009	Pkinase;Pkinase	318	yes
Zm00001d048575_T001		421	no
Zm00001d048575_T002		384	yes
Zm00001d048575_T003		261	yes
Zm00001d048575_T004		261	no
Zm00001d048575_T005		660	no
Zm00001d048575_T006		261	yes
Zm00001d048575_T007		261	no
Zm00001d048575_T008		384	yes
Zm00001d048575_T010		140	yes
Zm00001d048575_T011		260	no
Zm00001d048575_T013		261	yes
Zm00001d048575_T015		298	no
Zm00001d048575_T016		681	no
Zm00001d048575_T017		231	no
Zm00001d048575_T018		231	no
Zm00001d048575_T020		384	no
Zm00001d048575_PBT001	zf-RVT	169	yes
Zm00001d048575_T024		384	yes
Zm00001d048575_T025		384	no
Zm00001d048575_T026		385	yes
Zm00001d048575_T028		490	yes
Zm00001d048575_T030		238	no
Zm00001d048575_T031		384	no
Zm00001d048575_T032		639	no
Zm00001d048575_T034		282	yes
Zm00001d048632_AsT001	DEAD	829	yes
Zm00001d048632_AsT002	DEAD;Helicase_C	1367	no
Zm00001d048632_T002	DEAD;Helicase_C	679	yes
Zm00001d048632_T003	DEAD;Helicase_C	742	no
Zm00001d048632_T004	DEAD;Helicase_C	679	yes
Zm00001d048632_T005	DEAD;Helicase_C	742	yes
Zm00001d048634_T001	2OG-FeII_Oxy;DIOX_N	374	no
Zm00001d048634_PBT001	DIOX_N;2OG-FeII_Oxy	271	no
Zm00001d048634_PBT002	DIOX_N;2OG-FeII_Oxy	342	no
Zm00001d048643_T001	Amino_oxidase;CMAS	887	no
Zm00001d048643_T002	Amino_oxidase;CMAS	890	no
Zm00001d048643_PBT002	CMAS	338	yes
Zm00001d048643_T003	CMAS	265	yes
Zm00001d048643_T004	Amino_oxidase;CMAS	842	no
Zm00001d048643_AsT001	Amino_oxidase;CMAS	831	yes
Zm00001d048643_T005	Amino_oxidase	544	yes
Zm00001d048643_T006	CMAS	556	yes
Zm00001d048812_AsT001	Zein	155	no
Zm00001d048812_AsT002	Zein	314	no
Zm00001d048812_AsT003	Zein	265	no
Zm00001d048812_PBT004	Zein	267	no
Zm00001d048812_PBT005	Zein;Zein	243	no
Zm00001d048847_AsT001	Zein;Zein;Zein	243	yes
Zm00001d048847_PBT002	Zein	218	no
Zm00001d049076_PBT001	PI3_PI4_kinase	251	no
Zm00001d049076_PBT002	PI3_PI4_kinase	603	yes
Zm00001d049076_PBT003	PI3_PI4_kinase	290	yes
Zm00001d049076_PBT004	PI3_PI4_kinase	200	no
Zm00001d049076_PBT005	PI3_PI4_kinase	202	yes
Zm00001d049076_PBT006	PI3_PI4_kinase	263	yes
Zm00001d049076_PBT007	PI3_PI4_kinase	557	no
Zm00001d049076_T001	PI3_PI4_kinase	1267	yes
Zm00001d049076_T002	PI3_PI4_kinase	1242	no
Zm00001d049076_T005	PI3_PI4_kinase	992	no
Zm00001d049076_T006		534	yes
Zm00001d049076_T009		725	yes
Zm00001d049076_T010	PI3_PI4_kinase	836	no
Zm00001d049076_T011		382	yes
Zm00001d049076_T013		405	no
Zm00001d049076_T014	PI3_PI4_kinase	476	no
Zm00001d049076_T015	PI3_PI4_kinase	111	no
Zm00001d049076_T016		142	yes
Zm00001d049076_T019	PI3_PI4_kinase	164	yes
Zm00001d049076_T020	PI3_PI4_kinase	111	no
Zm00001d049155_PBT001	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	601	no
Zm00001d049155_T002	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	551	yes
Zm00001d049155_T003	zf-Sec23_Sec24;Sec23_trunk	427	no
Zm00001d049155_T004	Gelsolin;zf-Sec23_Sec24;Sec23_trunk;Sec23_helical;Sec23_BS	791	no
Zm00001d049155_T005	Gelsolin;zf-Sec23_Sec24;Sec23_trunk;Sec23_helical;Sec23_BS	791	yes
Zm00001d049155_T006	zf-Sec23_Sec24;Sec23_trunk	442	yes
Zm00001d049155_T007	zf-Sec23_Sec24;Sec23_trunk	434	no
Zm00001d049155_T008	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	540	yes
Zm00001d049155_T009	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	545	yes
Zm00001d049155_T013	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	542	yes
Zm00001d049155_T014	zf-Sec23_Sec24;Sec23_trunk;Sec23_helical;Sec23_BS	621	no
Zm00001d049155_T016	zf-Sec23_Sec24;Sec23_trunk	395	no
Zm00001d049155_T017	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	653	yes
Zm00001d049155_T018	zf-Sec23_Sec24;Sec23_trunk	452	no
Zm00001d049155_T020	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	621	no
Zm00001d049155_T021	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	551	no
Zm00001d049155_T023	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	551	yes
Zm00001d049155_T024	zf-Sec23_Sec24;Sec23_trunk	452	yes
Zm00001d049155_T025	Gelsolin;Sec23_trunk;Sec23_helical;Sec23_BS	626	no
Zm00001d049155_T026	Gelsolin;zf-Sec23_Sec24;Sec23_trunk;Sec23_helical;Sec23_BS	790	no
Zm00001d049155_T027	Gelsolin;Sec23_helical;Sec23_BS	333	yes
Zm00001d049155_T028	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	568	no
Zm00001d049155_T029	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	541	yes
Zm00001d049155_T030	Gelsolin;Sec23_trunk;Sec23_helical;Sec23_BS	523	no
Zm00001d049155_T032	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	544	yes
Zm00001d049155_T033	zf-Sec23_Sec24;Sec23_trunk	428	no
Zm00001d049155_T034	zf-Sec23_Sec24;Sec23_trunk	452	yes
Zm00001d049155_T036	Gelsolin;Sec23_trunk;Sec23_helical;Sec23_BS	639	no
Zm00001d049155_PBT002	zf-Sec23_Sec24;Sec23_trunk;Sec23_BS	527	no
Zm00001d049155_T037	Sec23_trunk;Sec23_BS	399	yes
Zm00001d049155_T038	Sec23_trunk	125	no
Zm00001d049155_T039	Gelsolin	114	yes
Zm00001d049171_T001		430	no
Zm00001d049171_PBT001		347	no
Zm00001d049188_T002	DHFR_1;Thymidylat_synt	571	yes
Zm00001d049188_T003	DHFR_1;Thymidylat_synt	571	no
Zm00001d049188_T004	DHFR_1;Thymidylat_synt	565	no
Zm00001d049188_T005	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T006	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T007	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T008	DHFR_1;Thymidylat_synt	582	no
Zm00001d049188_T009	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T010	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T011	Thymidylat_synt	251	yes
Zm00001d049188_T012	DHFR_1;Thymidylat_synt	523	no
Zm00001d049188_T013	DHFR_1;Thymidylat_synt	565	yes
Zm00001d049191_T002	Aldolase_II	511	yes
Zm00001d049191_T003	HAD_2	222	no
Zm00001d049313_AsT001	Methyltr_RsmB-F	388	no
Zm00001d049313_T001		285	yes
Zm00001d049313_T002		285	yes
Zm00001d049313_T003	Methyltr_RsmB-F	252	yes
Zm00001d049313_T005	Methyltr_RsmB-F	328	no
Zm00001d049313_PBT002	Methyltr_RsmB-F	346	yes
Zm00001d049313_T006		62	no
Zm00001d049313_PBT003		230	yes
Zm00001d049313_PBT004		234	yes
Zm00001d049326_T001	Glyco_transf_8	582	yes
Zm00001d049326_PBT001	Glyco_transf_8	582	yes
Zm00001d049326_T002	Glyco_transf_8	420	no
Zm00001d049326_T003	Glyco_transf_8	649	yes
Zm00001d049326_T004	Glyco_transf_8	650	no
Zm00001d049326_T005		339	yes
Zm00001d049326_T006	Glyco_transf_8	435	no
Zm00001d049326_T007	Glyco_transf_8	648	yes
Zm00001d049326_T008	Glyco_transf_8	487	yes
Zm00001d049375_AsT001	Zip	404	no
Zm00001d049375_T001	Zip	386	yes
Zm00001d049375_T002	Zip	171	no
Zm00001d049389_T001	Ribosomal_L27	146	no
Zm00001d049389_T002	Ribosomal_L27	146	no
Zm00001d049389_T003	Ribosomal_L27	113	no
Zm00001d049490_T001	Crr6	259	no
Zm00001d049490_T002	Crr6	159	yes
Zm00001d049708_T002	Arm;Arm;Arm;U-box	873	no
Zm00001d049708_T003	Arm;Arm;Arm;U-box	830	no
Zm00001d049708_T006	Arm;Arm;Arm;U-box	830	yes
Zm00001d049708_T007	Arm;Arm;Arm;U-box	882	yes
Zm00001d049708_PBT001	Arm	183	no
Zm00001d049708_T008	Arm;Arm;Arm;U-box	706	yes
Zm00001d049718_T001	VHS;GAT	398	yes
Zm00001d049718_T002	VHS;GAT	398	yes
Zm00001d049718_T003	VHS;GAT	398	no
Zm00001d049718_T004	GAT	339	yes
Zm00001d049718_T005	GAT	228	no
Zm00001d049718_T006	GAT	206	no
Zm00001d049718_T007	VHS;GAT	398	yes
Zm00001d049718_T008	VHS;GAT	398	no
Zm00001d049798_T002		261	no
Zm00001d049798_T003		127	yes
Zm00001d049798_T004		92	yes
Zm00001d049798_T005		127	no
Zm00001d049798_T006		89	no
Zm00001d049798_T007		87	no
Zm00001d049826_AsT001	NTF2	136	yes
Zm00001d049826_T001	NTF2	196	yes
Zm00001d049830_T001	NAC	205	no
Zm00001d049830_T003	NAC	206	yes
Zm00001d049830_T004	NAC	173	yes
Zm00001d050017_T001	Remorin_C	671	no
Zm00001d050017_T002	Remorin_C	642	no
Zm00001d050017_PBT001	Remorin_C	96	no
Zm00001d050017_T003	Remorin_C	563	yes
Zm00001d050062_AsT001		352	no
Zm00001d050062_AsT002		348	yes
Zm00001d050062_AsT003		369	yes
Zm00001d050062_T002		177	yes
Zm00001d050062_AsT004		262	no
Zm00001d050062_PBT005		319	no
Zm00001d050081_AsT001		162	yes
Zm00001d050081_T001		341	no
Zm00001d050081_T002		583	yes
Zm00001d050081_T004		341	no
Zm00001d050081_T005		341	yes
Zm00001d050081_T006		341	yes
Zm00001d050081_T007		341	yes
Zm00001d050220_T001	Aminotran_1_2	353	yes
Zm00001d050220_T002	Aminotran_1_2	338	no
Zm00001d050253_T001	Mito_carr;Mito_carr;Mito_carr	401	no
Zm00001d050253_T002	Mito_carr;Mito_carr;Mito_carr;Mito_carr	463	no
Zm00001d050253_T003	Mito_carr;Mito_carr;Mito_carr	356	no
Zm00001d050253_T004	Mito_carr;Mito_carr;Mito_carr	398	no
Zm00001d050253_AsT001	Mito_carr	207	no
Zm00001d050253_T005	Mito_carr	134	yes
Zm00001d050253_T006	Mito_carr;Mito_carr;Mito_carr	379	no
Zm00001d050258_T001	SRPRB	256	no
Zm00001d050258_T002	SRPRB	256	no
Zm00001d050258_T003	SRPRB	256	no
Zm00001d050258_T004	SRPRB	256	no
Zm00001d050336_T002	Carboxyl_trans	534	yes
Zm00001d050336_T003	Carboxyl_trans;Carboxyl_trans	619	no
Zm00001d050336_T004	Carboxyl_trans;Carboxyl_trans	547	yes
Zm00001d050336_T005	Carboxyl_trans	435	yes
Zm00001d050336_T006	Carboxyl_trans	156	yes
Zm00001d050336_AsT001	Carboxyl_trans	361	yes
Zm00001d050336_T008	Carboxyl_trans	284	no
Zm00001d050336_T009	Carboxyl_trans	293	yes
Zm00001d050336_T010	Carboxyl_trans	284	no
Zm00001d050336_AsT002	Carboxyl_trans	246	no
Zm00001d050336_T011	Carboxyl_trans	150	no
Zm00001d050336_T012	Carboxyl_trans	435	no
Zm00001d050359_AsT001	F-box-like	185	no
Zm00001d050359_T001	F-box-like	320	no
Zm00001d050551_T002	PUB	387	yes
Zm00001d050551_T003	UBA	310	yes
Zm00001d050551_T004	UBA	216	no
Zm00001d050551_T006	UBA	193	no
Zm00001d050551_AsT001	UBA	345	no
Zm00001d050551_T007	PUB	448	yes
Zm00001d050551_T008	PUB	416	no
Zm00001d050551_T010	UBA	216	yes
Zm00001d050551_T012	PUB	127	no
Zm00001d050551_T013	PUB	127	no
Zm00001d050551_T014		175	no
Zm00001d050575_T002	Pkinase	518	no
Zm00001d050575_T003	Pkinase	282	no
Zm00001d050575_T004	Pkinase	356	yes
Zm00001d050584_T005	RRM_2	561	yes
Zm00001d050584_T006	RRM_1;RRM_1;RRM_2	927	no
Zm00001d050584_T007	RRM_1;RRM_1;RRM_2	972	no
Zm00001d050584_T009	RRM_1;RRM_1;RRM_2	996	no
Zm00001d050584_T014	RRM_1;RRM_1;RRM_2	996	yes
Zm00001d050584_T015	RRM_1;RRM_1;RRM_2	996	yes
Zm00001d050584_T016	RRM_1;RRM_1;RRM_2	1015	yes
Zm00001d050584_T017	RRM_1;RRM_1;RRM_2	996	no
Zm00001d050584_T018	RRM_1;RRM_1;RRM_2	996	no
Zm00001d050584_T019	RRM_1;RRM_1;RRM_2	996	yes
Zm00001d050584_T021	RRM_1;RRM_1;RRM_2	996	no
Zm00001d050584_T022	RRM_1;RRM_1;RRM_2	996	yes
Zm00001d050584_T023	RRM_2	529	yes
Zm00001d050584_T024	RRM_1;RRM_1	630	yes
Zm00001d050584_T025	RRM_1;RRM_1;RRM_2	901	yes
Zm00001d050584_T026	RRM_1;RRM_1;RRM_2	996	no
Zm00001d050584_T027	RRM_1;RRM_2	643	yes
Zm00001d050584_T028	RRM_1;RRM_1;RRM_2	894	yes
Zm00001d050584_T030	RRM_2	561	yes
Zm00001d050584_T031	RRM_1;RRM_1;RRM_2	894	yes
Zm00001d050584_T032	RRM_2	561	yes
Zm00001d050584_T033	RRM_1;RRM_1;RRM_2	1054	yes
Zm00001d050584_T034	RRM_1;RRM_1;RRM_2	1054	yes
Zm00001d050584_T035	RRM_2	561	yes
Zm00001d050584_T037	RRM_1;RRM_2	888	yes
Zm00001d050584_T038	RRM_1;RRM_1;RRM_2	927	no
Zm00001d050584_T039	RRM_1;RRM_1;RRM_2	928	no
Zm00001d050606_T001	SNase;SNase;SNase;TUDOR	786	no
Zm00001d050606_T002	SNase;SNase;SNase;TUDOR	943	yes
Zm00001d050606_T004	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T005	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T006	SNase;SNase;SNase;TUDOR	943	no
Zm00001d050606_T007	SNase;SNase;SNase;TUDOR	943	yes
Zm00001d050606_T009	SNase;SNase;SNase;SNase;TUDOR	986	yes
Zm00001d050606_T010	SNase;SNase;SNase;TUDOR	943	no
Zm00001d050606_T011	SNase;SNase;SNase;TUDOR	943	no
Zm00001d050606_T012	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T013	SNase;SNase;SNase	724	no
Zm00001d050606_T014	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T015	SNase;SNase	629	no
Zm00001d050606_T016	SNase;SNase;TUDOR	628	yes
Zm00001d050606_T017	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T018	SNase;SNase	629	no
Zm00001d050606_T019	SNase;SNase	595	no
Zm00001d050606_T020	SNase;SNase;SNase;SNase;TUDOR	986	no
Zm00001d050606_T021	SNase;SNase;TUDOR	534	no
Zm00001d050606_T022	SNase;SNase;SNase;TUDOR	970	no
Zm00001d050606_T023	SNase;SNase	629	no
Zm00001d050606_T025	SNase;SNase;SNase;SNase;TUDOR	986	yes
Zm00001d050606_T026	SNase;SNase	629	no
Zm00001d050606_T027	SNase;SNase;SNase;TUDOR	766	yes
Zm00001d050606_T028	SNase;SNase;SNase;TUDOR	826	yes
Zm00001d050606_T029	SNase;SNase;SNase;TUDOR	789	no
Zm00001d050606_T031	SNase;SNase;SNase;TUDOR	766	no
Zm00001d050606_T033	SNase;SNase;TUDOR	514	yes
Zm00001d050610_T001	RRM_1;NTF2	477	no
Zm00001d050610_T002	NTF2	180	no
Zm00001d050610_T003	NTF2	184	no
Zm00001d050610_T004	RRM_1;NTF2	477	no
Zm00001d050610_T005	NTF2	257	no
Zm00001d050851_T001	Nuc_sug_transp	327	no
Zm00001d050851_T002	Nuc_sug_transp	302	no
Zm00001d050851_T004	Nuc_sug_transp	313	no
Zm00001d050851_T005	Nuc_sug_transp	141	no
Zm00001d050851_T007	Nuc_sug_transp	327	no
Zm00001d050851_T009	Nuc_sug_transp	355	no
Zm00001d050943_T001		608	no
Zm00001d050943_T002		608	no
Zm00001d050981_T001	Actin	459	no
Zm00001d050981_T002	Actin	190	no
Zm00001d050981_T003	Actin	414	no
Zm00001d050981_AsT001	Actin	239	no
Zm00001d051062_T001	GrpE	343	no
Zm00001d051062_T002	GrpE	328	no
Zm00001d051062_T003	GrpE	328	yes
Zm00001d051161_AsT001	Lyase_aromatic	778	yes
Zm00001d051161_PBT002	Lyase_aromatic	575	no
Zm00001d051161_PBT003	Lyase_aromatic	556	no
Zm00001d051161_PBT004	Lyase_aromatic	586	no
