group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet3	Zm00001d034799	Zm00001d034799_T003	Zm00001d034799_AsT001	[10,14.65]	(14.65,17.857]	14.6496350364964	0.360067313951717	0.065001649254766	1	3	1	1	-0.656661505804421	-7.71555555555556	7.65	7.20666666666667	-8.15888888888889	-0.490737320998997	0.50561797752809	0.457134855439478	-0.539220443087609
groupSet3	Zm00001d034839	Zm00001d034839_T001	Zm00001d034839_T002	[10,10.701]	(10.701,20]	10.7011860459493	0.342511863492488	1	0.00864340432198909	1	5	1	-0.966565125110052	18.14	-24.9153333333333	-16.452	26.6033333333333	0.527223416214414	-0.743541730666495	-0.459908119196949	0.81085702768396
groupSet3	Zm00001d034839	Zm00001d034839_T002	Zm00001d034839_T005	[10,10.663]	(10.663,20]	10.6625949965946	0.323661100125207	1	0.0135433823392592	1	5	1	-0.956095128996493	-16.2666666666667	23.8113333333333	26.6033333333333	-13.4746666666667	-0.472776583785586	0.689029352385385	0.81085702768396	-0.350948908487011
groupSet3	Zm00001d034842	Zm00001d034842_T004	Zm00001d034842_T008	[10,10.662]	(10.662,13.106]	10.6615732888424	0.260346558300853	1	1	1	1	1	-0.681691169114714	-4.07	4.11	4.62	-3.56	-0.34608843537415	0.700170357751278	0.787052810902896	-0.259205982222531
groupSet3	Zm00001d035032	Zm00001d035032_T002	Zm00001d035032_T003	[10,11.23]	(11.23,13.064]	11.2300140252454	0.5	1	1	1	1	1	-1	18.88	-5.49	-17.24	7.13	1	-0.62599771949829	-0.812998859749145	0.812998859749145
groupSet3	Zm00001d035032	Zm00001d035032_T002	Zm00001d035032_T003	(11.23,13.064]	(13.064,20]	13.0642271255827	0.5	1	0.00423132284192287	1	4	1	-1	-5.49	13.6841666666667	12.5566666666667	-6.6175	-0.62599771949829	0.887609649122807	0.756803684310548	-0.756803684310548
groupSet3	Zm00001d035139	Zm00001d035139_PBT002	Zm00001d035139_AsT001	(13.025,17.341]	(17.341,18.627]	17.3405328234201	0.264776759756833	0.30955862530467	1	2	1	1	-0.7856801257268	29.53	-7.02	-30.2	6.35	0.506531360020212	-0.380900705371677	-0.519622728651579	0.36780933674031
groupSet3	Zm00001d035139	Zm00001d035139_PBT002	Zm00001d035139_AsT001	(17.341,18.627]	(18.627,20]	18.6271133815158	0.275013625759939	1	1	1	1	1	-0.7856801257268	-7.02	35.1366666666667	36.4166666666667	-5.74	-0.380900705371677	0.833873900301734	0.861503808866121	-0.35327079680729
groupSet3	Zm00001d035139	Zm00001d035139_PBT002	Zm00001d035139_PBT003	(14.875,17.08]	(17.08,18.797]	17.0803919493573	0.367297253818564	1	1	1	1	1	-0.876233327297799	44.73	-9.49	-58.55	-4.33	0.604949959426562	-0.514921323928378	-0.788192124217976	0.331679159136963
groupSet3	Zm00001d035139	Zm00001d035139_PBT002	Zm00001d035139_PBT003	(17.08,18.797]	(18.797,20]	18.7970455477205	0.34821222997707	1	1	1	1	1	-0.876233327297799	-9.49	32.7466666666667	36.4166666666667	-5.82	-0.514921323928378	0.777153703404755	0.861503808866121	-0.430571218467012
groupSet3	Zm00001d035382	Zm00001d035382_AsT001	Zm00001d035382_AsT002	[10,13.083]	(13.083,18.669]	13.0825174825175	0.5	1	0.0652445327327958	2	3	1	-1	-4.9	6.78	8.17666666666667	-3.50333333333333	-1	0.681564811685212	0.840782405842606	-0.840782405842606
groupSet3	Zm00001d035445	Zm00001d035445_PBT001	Zm00001d035445_T002	[10,10.646]	(10.646,19.402]	10.6457364301729	0.25030668622767	1	0.0142959563066057	1	4	1	-0.951221593655513	31.3066666666667	-36.8383333333333	-26.4341666666667	41.7108333333333	0.357409238016088	-0.49559159994053	-0.306155544521704	0.546845293434915
groupSet3	Zm00001d035445	Zm00001d035445_T001	Zm00001d035445_T002	[10,10.727]	(10.727,19.127]	10.7271859045595	0.280842131362442	1	0.0200285804190437	1	4	1	-0.980181645875786	37.5266666666667	-34.4983333333333	-30.3141666666667	41.7108333333333	0.428419209156195	-0.456247651970523	-0.337821567691803	0.546845293434915
groupSet3	Zm00001d035445	Zm00001d035445_T001	Zm00001d035445_T002	(10.727,19.127]	(19.127,20]	19.127255312709	0.262920409097527	0.0200285804190437	1	4	1	1	-0.980181645875786	-34.4983333333333	24.4066666666667	19.1741666666667	-39.7308333333333	-0.456247651970523	0.326699979471419	0.264023887264367	-0.518923744177575
groupSet3	Zm00001d035598	Zm00001d035598_T001	Zm00001d035598_AsT001	[10,16.692]	(16.692,19.351]	16.6922516254029	0.5	0.0391847633145829	1	4	1	1	-1	-3.5275	5.11	5.0425	-3.595	-0.343132758234165	0.434893617021277	0.389013187627721	-0.389013187627721
groupSet3	Zm00001d035649	Zm00001d035649_AsT001	Zm00001d035649_AsT003	[10,11.099]	(11.099,12.619]	11.0986683700494	0.242918722327996	1	1	1	1	1	-0.656639288352113	-5.18	4.17	4.17	-5.18	-0.539021852237253	0.44220572640509	0.44220572640509	-0.539021852237253
groupSet3	Zm00001d035649	Zm00001d035649_AsT001	Zm00001d035649_AsT003	(11.099,12.619]	(12.619,19.548]	12.6187312475734	0.305402476013734	1	0.126111945706992	1	3	1	-0.656639288352113	4.17	-4.91222222222222	-3.52333333333333	5.55888888888889	0.44220572640509	-0.563743927011642	-0.386168753557025	0.619780899859707
groupSet3	Zm00001d035649	Zm00001d035649_AsT002	Zm00001d035649_AsT003	(10.255,12.72]	(12.72,15.335]	12.7203146976321	0.355543530456401	1	1	1	1	1	-0.826304392698185	5.24	-8.47666666666667	-5.24	8.47666666666667	0.555673382820785	-0.98718943713123	-0.555673382820785	0.98718943713123
groupSet3	Zm00001d035765	Zm00001d035765_T001	Zm00001d035765_AsT001	[10,11.013]	(11.013,16.058]	11.0130939019828	0.5	1	0.171283780559892	1	3	1	-1	22.11	-14.3633333333333	-19.16	17.3133333333333	1	-0.661099135888844	-0.830549567944422	0.830549567944422
groupSet3	Zm00001d035765	Zm00001d035765_T001	Zm00001d035765_AsT001	(11.013,16.058]	(16.058,19.049]	16.0576923076923	0.5	0.171283780559892	1	3	1	1	-1	-14.3633333333333	15.33	12.38	-17.3133333333333	-0.661099135888844	1	0.830549567944422	-0.830549567944422
groupSet3	Zm00001d035765	Zm00001d035765_T001	Zm00001d035765_AsT001	(16.058,19.049]	(19.049,20]	19.0492182976259	0.5	1	1	1	1	1	-1	15.33	-16.42	-14.48	17.27	1	-0.906181015452538	-0.953090507726269	0.953090507726269
groupSet3	Zm00001d036475	Zm00001d036475_AsT001	Zm00001d036475_T003	[10,18.774]	(18.774,20]	18.7744773983132	0.222401077054699	0.0440821892581064	1	5	1	0.8	-0.545225796009026	-5.18	8.41	8.146	-5.444	-0.426681086649089	0.442709274502739	0.42607411382221	-0.443316247329618
groupSet3	Zm00001d036475	Zm00001d036475_T002	Zm00001d036475_T003	[10,11.075]	(11.075,16.407]	11.0746776492864	0.482948308325163	1	0.211261851178966	1	3	1	-0.789920472367111	15.37	-4.33777777777778	-12.5544444444444	7.15333333333333	0.992894056847545	-0.430469303782495	-0.805485935181495	0.617877425448545
groupSet3	Zm00001d036475	Zm00001d036475_T002	Zm00001d036475_T003	(11.075,16.407]	(16.407,20]	16.4067768682044	0.472371423275059	0.211261851178966	0.337880060122032	3	2	1	-0.789920472367111	-4.33777777777778	6.01833333333333	6.08277777777778	-4.27333333333333	-0.430469303782495	0.327958946846945	0.322025305332124	-0.436402945297316
groupSet3	Zm00001d036495	Zm00001d036495_AsT001	Zm00001d036495_T003	[10,11.241]	(11.241,13.357]	11.2406417112299	0.5	1	1	1	1	1	-0.999940493827855	-11.73	5.68	7.48	-9.93	-1	0.612068965517241	0.806034482758621	-0.806034482758621
groupSet3	Zm00001d036495	Zm00001d036495_AsT001	Zm00001d036495_T003	(11.241,13.357]	(13.357,20]	13.3566449505214	0.5	1	0.0345567876460702	1	4	1	-0.999940493827855	5.68	-3.905	-4.145	5.44	0.612068965517241	-0.357401336005049	-0.485678942707454	0.483791358814837
groupSet3	Zm00001d036679	Zm00001d036679_T001	Zm00001d036679_T002	[10,11.158]	(11.158,17.343]	11.1575783513687	0.5	1	0.000405704023347002	1	3	1	-0.999889218140045	-27.3266666666667	13.7888888888889	14.6688888888889	-26.4466666666667	-0.673955931140049	0.476802325955168	0.573017448995085	-0.577740808100133
groupSet3	Zm00001d036679	Zm00001d036679_T001	Zm00001d036679_T002	(11.158,17.343]	(17.343,20]	17.3425429791736	0.496071987485157	0.000405704023347002	0.254856221939513	3	2	1	-0.999889218140045	13.7888888888889	-13.2183333333333	-11.2938888888889	15.7133333333333	0.476802325955168	-0.389065287128259	-0.432151074392605	0.433716538690822
groupSet3	Zm00001d036710	Zm00001d036710_T001	Zm00001d036710_T002	[10,11.004]	(11.004,18.03]	11.0042351166636	0.493071429795746	1	0.180407403903211	1	4	1	-0.961786457795232	-28.4166666666667	6.93583333333333	10.465	-24.8875	-0.980674105090668	0.444415948158861	0.670382262026863	-0.754707791222666
groupSet3	Zm00001d036777	Zm00001d036777_T001	Zm00001d036777_T003	[10,12.854]	(12.854,20]	12.854448640289	0.273874894306303	0.00410008760350375	0.0829740148139493	2	4	1	-0.971654576018531	-9.23	5.8975	7.7175	-7.41	-0.475094007193544	0.429977561516575	0.53472073533941	-0.370350833370709
groupSet3	Zm00001d036777	Zm00001d036777_T001	Zm00001d036777_T004	[10,12.754]	(12.754,20]	12.7537162307725	0.24158731526563	0.00823239529252566	0.0967691576214362	2	4	1	-0.97851434989447	-7.655	5.71	7.7175	-5.6475	-0.392771684986542	0.422656886163558	0.53472073533941	-0.28070783581069
groupSet3	Zm00001d036888	Zm00001d036888_T003	Zm00001d036888_AsT001	(12.179,16.988]	(16.988,19.007]	16.9882322348874	0.326794066494103	0.0770574281786811	1	2	1	1	-0.706108643797015	19.6533333333333	-18.66	-17.2783333333333	21.035	0.478064679759139	-0.548984995586937	-0.409679901904794	0.617369773441282
groupSet3	Zm00001d036888	Zm00001d036888_T003	Zm00001d036888_AsT001	(16.988,19.007]	(19.007,20]	19.0073854260701	0.42151839782942	1	1	1	1	1	-0.706108643797015	-18.66	26.4066666666667	31.6266666666667	-13.44	-0.548984995586937	0.540935468576538	0.613732130619006	-0.476188333544469
groupSet3	Zm00001d037939	Zm00001d037939_T003	Zm00001d037939_T004	[10,13.102]	(13.102,20]	13.1020464587751	0.476769187069369	0.00140778200734812	1.40020974633629e-05	2	4	1	-0.999633691145273	45.9583333333333	-56.8391666666667	-41.7183333333333	61.0791666666667	0.988502908141491	-0.828700842300617	-0.929664173676281	0.887539576765827
groupSet3	Zm00001d038158	Zm00001d038158_AsT001	Zm00001d038158_AsT002	[10,10.879]	(10.879,20]	10.8787575150301	0.5	1	0.0212204115035751	1	5	1	-1	8.77	-5.452	-8.612	5.61	0.783735478105451	-0.693466457528958	-0.738600967817204	0.738600967817204
groupSet3	Zm00001d038351	Zm00001d038351_PBT001	Zm00001d038351_T002	[10,15.253]	(15.253,17.913]	15.2532466006736	0.236538978841543	0.00712034823446202	1	3	1	1	-0.709334258994359	58.0411111111111	-25.1066666666667	-64.1344444444445	19.0133333333333	0.506649755558763	-0.343425129496789	-0.556472767304676	0.293602117750877
groupSet3	Zm00001d038351	Zm00001d038351_PBT001	Zm00001d038351_T004	[10,15.351]	(15.351,16.885]	15.3509715514516	0.205583967340783	0.0837181361703703	1	3	1	1	-0.803966683567092	54.1355555555556	-22.25	-64.1344444444445	12.2511111111111	0.473959939912801	-0.304349809764509	-0.556472767304676	0.221836982372635
groupSet3	Zm00001d038351	Zm00001d038351_PBT001	Zm00001d038351_T004	(15.351,16.885]	(16.885,20]	16.8851131736603	0.170535337080755	1	0.135247514901597	1	2	1	-0.803966683567092	-22.25	43.7033333333333	43.8433333333333	-22.11	-0.304349809764509	0.488791306629523	0.490347531150797	-0.302793585243235
groupSet3	Zm00001d038380	Zm00001d038380_PBT001	Zm00001d038380_T004	[10,17.009]	(17.009,19.001]	17.0091737161117	0.429922683340341	4.838492149243e-05	1	4	1	1	-0.992428007806128	-201.78	208.903333333333	208.903333333333	-201.78	-0.905404967825244	0.852029093656528	0.852029093656528	-0.905404967825244
groupSet3	Zm00001d038380	Zm00001d038380_PBT001	Zm00001d038380_T004	(17.009,19.001]	(19.001,20]	19.0013789350597	0.425427100433716	1	1	1	1	1	-0.992428007806128	208.903333333333	-206.093333333333	-208.903333333333	206.093333333333	0.852029093656528	-0.849682543818176	-0.852029093656528	0.849682543818176
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT001	[10,11.047]	(11.047,13.181]	11.0469936707353	0.304842989907297	1	1	1	1	1	-0.929176206612811	38.9266666666667	-28.59	-38.9266666666667	28.59	0.63975018957637	-0.582320597398104	-0.63975018957637	0.582320597398104
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT001	(11.047,13.181]	(13.181,20]	13.1810624974793	0.363546767708627	1	0.000883915984618301	1	4	1	-0.929176206612811	-28.59	19.34	28.2833333333333	-19.6466666666667	-0.582320597398104	0.402648765880617	0.584517011347675	-0.400452351931045
groupSet3	Zm00001d038804	Zm00001d038804_T005	Zm00001d038804_T007	[10,14.097]	(14.097,20]	14.0968973258352	0.479788180867718	0.274940881636542	0.0132273519548221	3	3	1	-0.996707479644518	-25.3944444444444	23.6544444444444	32.3777777777778	-16.6711111111111	-0.430794277253927	0.307080403640382	0.373512177568089	-0.36436250332622
groupSet3	Zm00001d038886	Zm00001d038886_PBT002	Zm00001d038886_AsT001	[10,12.99]	(12.99,15.012]	12.9897743300423	0.5	0.00327153887404501	1	2	1	1	-1	44.35	-3.51	-44.65	3.21	0.984816611461338	-1	-0.992408305730669	0.992408305730669
groupSet3	Zm00001d038886	Zm00001d038886_PBT002	Zm00001d038886_AsT001	(12.99,15.012]	(15.012,20]	15.0121966717142	0.5	1	4.59213544999106e-05	1	3	1	-1	-3.51	24.7988888888889	25.2722222222222	-3.03666666666667	-1	0.962937450237848	0.981468725118924	-0.981468725118924
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	[10,11]	(11,13.841]	11	0.5	1	1	1	1	1	-1	-15.86	9.64	9.64	-15.86	-1	1	1	-1
groupSet3	Zm00001d038988	Zm00001d038988_T002	Zm00001d038988_T003	[10,10.807]	(10.807,20]	10.8073845743865	0.372714085202941	1	0.00247327208979363	1	5	1	-0.829611144820766	-8.95666666666667	9.898	5.944	-12.9106666666667	-0.406997852215935	0.596419443193149	0.423629410305497	-0.579787885103587
groupSet3	Zm00001d039091	Zm00001d039091_T001	Zm00001d039091_T003	[10,15.134]	(15.134,19.458]	15.1338776876115	0.5	0.121447132205593	0.460655710836838	3	2	1	-0.999999993997074	-81.7911111111111	56.6683333333333	34.0805555555556	-104.378888888889	-0.346735135655562	0.52769071549663	0.437165109190918	-0.437260741961275
groupSet3	Zm00001d039091	Zm00001d039091_T001	Zm00001d039091_T003	(15.134,19.458]	(19.458,20]	19.4578816397744	0.499974077859675	0.460655710836838	1	2	1	1	-0.999999993997074	56.6683333333333	-47.7666666666667	-51.9816666666667	52.4533333333333	0.52769071549663	-0.369577551129143	-0.448586316927708	0.448681949698065
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	[10,13.02]	(13.02,15.393]	13.0203821186343	0.453491720155293	0.00672761955802592	1	2	1	1	-0.994541311634769	34.03	-23.43	-37.92	19.54	0.589664058414477	-0.560124312694239	-0.612331304525503	0.537457066583213
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	(16.736,19.129]	(19.129,20]	19.1286196400903	0.475280046944444	1	1	1	1	1	-0.994541311634769	-24.29	21.73	27.68	-18.34	-0.419009832672072	0.323507518237308	0.376057505526222	-0.366459845383159
groupSet3	Zm00001d039387	Zm00001d039387_AsT001	Zm00001d039387_T001	[10,11]	(11,15]	11	0.5	1	1	1	2	1	-1	-6.13	7.97	7.97	-6.13	-1	1	1	-1
groupSet3	Zm00001d039387	Zm00001d039387_AsT001	Zm00001d039387_T001	(11,15]	(15,20]	15	0.5	1	0.0966611229149959	2	3	1	-1	7.97	-10.7788888888889	-7.25333333333333	11.4955555555556	1	-0.739537018820906	-0.869768509410453	0.869768509410453
groupSet3	Zm00001d039422	Zm00001d039422_T008	Zm00001d039422_T009	(15.162,16.704]	(16.704,19.239]	16.7044621465646	0.403000073374827	1	1	1	1	1	-0.921621128468906	9.05	-10.89	-12.76	7.18	0.441248171623598	-0.811475409836066	-0.62213554363725	0.630588037822414
groupSet3	Zm00001d039422	Zm00001d039422_T008	Zm00001d039422_T009	(16.704,19.239]	(19.239,20]	19.2386283800954	0.4221251438736	1	1	1	1	1	-0.921621128468906	-10.89	8.35	11.41	-7.83	-0.811475409836066	0.498805256869773	0.681600955794504	-0.628679710911334
groupSet3	Zm00001d039488	Zm00001d039488_T001	Zm00001d039488_PBT001	[10,12.083]	(12.083,20]	12.0834532374101	0.493525179856115	0.469247938590129	0.016272449829641	2	4	1	-0.776100138348389	-4.5	4.8275	3.6125	-5.715	-0.472133715928959	0.746918028914695	0.549895488380704	-0.66915625646295
groupSet3	Zm00001d039488	Zm00001d039488_T003	Zm00001d039488_PBT001	[10,14]	(14,17.632]	14	0	0.204314780619245	1	3	2	0.666666666666667	-0.241727133012399	-3.69666666666667	5.67	5.32	-4.04666666666667	-0.434316426043417	0.658536585365854	0.620940043632807	-0.471912967776463
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_PBT004	[10,10.868]	(10.868,16.612]	10.8676519948801	0.228949891515396	1	0.101366562260952	1	3	1	-0.717283302108502	4.76	-3.15666666666667	-4.8	3.11666666666667	0.401010951979781	-0.32521222714984	-0.404380791912384	0.321842387217237
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_AsT003	[10,11.067]	(11.067,13.14]	11.0672543986085	0.264576495284091	1	1	1	1	1	-0.940274015232951	-6.39	5.34	5.04	-6.69	-0.538331929233361	0.470484581497797	0.445287976574417	-0.563528534156742
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT004	[10,11.037]	(11.037,13.867]	11.0372262628712	0.27303735094184	1	1	1	1	1	-0.301343126810539	6.67	-5.92	-6.69	5.9	0.561920808761584	-0.521585903083701	-0.563528534156742	0.519978177688542
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	[10,11.01]	(11.01,12.99]	11.0097833682739	0.496156533892383	1	1	1	1	1	-0.999545549917406	12.44	-14.17	-12.41	14.2	1	-0.980622837370242	-0.997923875432526	0.982698961937716
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	(11.01,12.99]	(12.99,17.141]	12.9902166317261	0.496156533892383	1	1	1	2	1	-0.999545549917406	-14.17	10.955	10.925	-14.2	-0.980622837370242	1	0.997923875432526	-0.982698961937716
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	(12.99,17.141]	(17.141,20]	17.1409348441926	0.5	1	0.460545924941654	2	2	1	-0.999545549917406	10.955	-6.45	-6.185	11.22	1	-0.399835890088168	-0.709171585820783	0.690664304267385
groupSet3	Zm00001d040191	Zm00001d040191_T001	Zm00001d040191_T007	[10,10.547]	(10.547,13.349]	10.5474115838032	0.497180932854946	1	1	1	1	1	-0.988954403186332	-10.68	49.79	41.07	-19.4	-0.376852505292872	1	0.692307692307692	-0.68454481298518
groupSet3	Zm00001d040191	Zm00001d040191_T001	Zm00001d040191_T007	(10.547,13.349]	(13.349,19.299]	13.3490623109498	0.464912280701754	1	0.00196062968011449	1	3	1	-0.988954403186332	49.79	-12.22	-42.9833333333333	19.0266666666667	1	-0.443246649497273	-0.756932291069425	0.686314358427848
groupSet3	Zm00001d040259	Zm00001d040259_T006	Zm00001d040259_T007	[10,11.237]	(11.237,12.824]	11.2368684589904	0.45843426210218	1	1	1	1	1	-0.852538811355612	15.83	-10.35	-12.35	13.83	0.875069098949696	-0.539906103286385	-0.69425174596501	0.72072345627107
groupSet3	Zm00001d040259	Zm00001d040259_T006	Zm00001d040259_T007	(11.237,12.824]	(12.824,15.429]	12.8241101998567	0.434951473489574	1	1	1	1	1	-0.852538811355612	-10.35	9.36	5.76	-13.95	-0.539906103286385	0.77037037037037	0.585892308584014	-0.724384165072741
groupSet3	Zm00001d040259	Zm00001d040259_T006	Zm00001d040259_T007	(12.824,15.429]	(15.429,16.568]	15.4290073684347	0.262877325439879	1	1	1	1	1	-0.852538811355612	9.36	-7.46666666666667	-8.1	8.72666666666667	0.77037037037037	-0.30781913009975	-0.722944547778907	0.355244952691213
groupSet3	Zm00001d040334	Zm00001d040334_T002	Zm00001d040334_PBT001	[10,16.195]	(16.195,18.926]	16.1954501014919	0.338011085277873	0.0465172916427062	1	4	1	1	-0.948436873566185	63.5425	-60.23	-53.025	70.7475	0.341805788799377	-0.35657339180438	-0.259562246165348	0.438816934438409
groupSet3	Zm00001d040334	Zm00001d040334_T002	Zm00001d040334_PBT001	(16.195,18.926]	(18.926,20]	18.9258259945517	0.31292252597298	1	1	1	1	1	-0.948436873566185	-60.23	59.9766666666667	34.68	-85.5266666666667	-0.35657339180438	0.41370826782228	0.270233175924279	-0.500048483702381
groupSet3	Zm00001d040515	Zm00001d040515_T001	Zm00001d040515_T003	[10,13.391]	(13.391,15.124]	13.3907081018206	0.283796680232576	0.0199317379562511	1	2	1	1	-0.975341547470622	-168.725	45.1066666666667	53.8516666666667	-159.98	-0.691546644213318	0.312466806018604	0.390069797209218	-0.613943653022703
groupSet3	Zm00001d040515	Zm00001d040515_T001	Zm00001d040515_T003	(13.391,15.124]	(15.124,20]	15.1238816023422	0.284376999245614	1	0.0605211186180141	1	3	1	-0.975341547470622	45.1066666666667	-81.1433333333333	-41.3133333333333	84.9366666666667	0.312466806018604	-0.502909219259609	-0.312861537308512	0.5025144879697
groupSet3	Zm00001d040515	Zm00001d040515_T003	Zm00001d040515_AsT001	[10,13.031]	(13.031,15.775]	13.0312893297061	0.394774292410199	0.0158240917860317	1	2	1	1	-0.942331324183627	107.556666666667	-57.82	-159.98	5.39666666666666	0.437281798246723	-0.400535710589464	-0.613943653022703	0.223873855813485
groupSet3	Zm00001d040697	Zm00001d040697_AsT001	Zm00001d040697_PBT005	[10,12.982]	(12.982,20]	12.9817890908824	0.394780635339132	0.0302136590949079	0.00751425583391603	2	4	1	-0.905484493398354	51.95	-58.0558333333333	-51.965	58.0408333333333	0.81374375803614	-0.695291498246183	-0.813988516975763	0.695046739306559
groupSet3	Zm00001d041088	Zm00001d041088_T001	Zm00001d041088_T003	(14,16.881]	(16.881,18.678]	16.881289548666	0.22618130036882	1	1	2	1	1	-0.280624844272701	8.16	-8.3	-8.16	8.3	0.404360753221011	-0.513296227581942	-0.404360753221011	0.513296227581942
groupSet3	Zm00001d041088	Zm00001d041088_T001	Zm00001d041088_T003	(16.881,18.678]	(18.678,20]	18.6783816918676	0.339190845933796	1	1	1	1	1	-0.280624844272701	-8.3	15.94	15.94	-8.3	-0.513296227581942	1	1	-0.513296227581942
groupSet3	Zm00001d041088	Zm00001d041088_T001	Zm00001d041088_T005	[10,18.655]	(18.655,20]	18.6547420965058	0.327371048252912	0.0120388594737924	1	5	1	1	-0.866968603533187	-9.22933333333333	15.94	14.308	-10.8613333333333	-0.735497345167457	1	0.919127849355798	-0.816369495811659
groupSet3	Zm00001d041407	Zm00001d041407_PBT001	Zm00001d041407_T008	[10,12.823]	(12.823,20]	12.8226659773077	0.379229787953385	0.212911942804987	0.0984515118526322	2	4	1	-0.837624351050369	30.8833333333333	-22.0691666666667	-20.3141666666667	32.6383333333333	0.463152161856553	-0.406136893261603	-0.287611521430979	0.581677533687178
groupSet3	Zm00001d041407	Zm00001d041407_T003	Zm00001d041407_T008	[10,12.559]	(12.559,20]	12.5591583701044	0.257758939808141	0.0889784993645398	0.106272927911113	2	4	1	-0.956769309718331	25.9183333333333	-21.1558333333333	-14.4358333333333	32.6383333333333	0.408072155419618	-0.395920827502297	-0.222315449234738	0.581677533687178
groupSet3	Zm00001d041415	Zm00001d041415_AsT001	Zm00001d041415_PBT003	(16.289,18.963]	(18.963,20]	18.9633129551324	0.228906048744321	1	1	1	1	1	-0.213668328488505	-5.06	7.41	8.64	-3.83	-0.37874251497006	0.407590759075908	0.475247524752475	-0.311085749293492
groupSet3	Zm00001d041556	Zm00001d041556_T002	Zm00001d041556_PBT002	[10,10.849]	(10.849,13.677]	10.8485337911242	0.493997992635726	1	1	1	1	1	-0.936368572897016	-12.7	10.39	7.66	-15.43	-0.676972281449893	0.918656056587091	0.78366739625103	-0.811960941785954
groupSet3	Zm00001d041556	Zm00001d041556_T002	Zm00001d041556_PBT002	(10.849,13.677]	(13.677,16.774]	13.6767349415603	0.486291521190428	1	0.314762907668065	1	2	1	-0.936368572897016	10.39	-7.04	-6.405	11.025	0.918656056587091	-0.384265268354508	-0.644125878804154	0.658795446137444
groupSet3	Zm00001d041556	Zm00001d041556_T002	Zm00001d041556_PBT002	(13.677,16.774]	(16.774,20]	16.7744549536092	0.490748061451639	0.314762907668065	0.484630695871222	2	2	1	-0.936368572897016	-7.04	8.23	6.86	-8.41	-0.384265268354508	0.479248152976966	0.343006493611128	-0.520506927720346
groupSet3	Zm00001d041582	Zm00001d041582_T002	Zm00001d041582_PBT001	[10,14.889]	(14.889,19.933]	14.8891080468843	0.482468125597347	0.073752548683902	0.163263570073562	3	2	1	-0.976461440157885	10.6622222222222	-15.1083333333333	-5.55888888888889	20.2116666666667	0.350776732741589	-0.34412247709883	-0.368224790188439	0.326674419651979
groupSet3	Zm00001d041613	Zm00001d041613_AsT001	Zm00001d041613_AsT002	[10,13.826]	(13.826,17.116]	13.8261435291763	0.5	0.0332019259113823	0.453500931943128	2	2	1	-1	5.24	-4.265	-5.295	4.21	0.730437093131394	-0.536585365853659	-0.633511229492526	0.633511229492526
groupSet3	Zm00001d041613	Zm00001d041613_AsT001	Zm00001d041613_AsT002	(13.826,17.116]	(17.116,20]	17.1164483260553	0.5	0.453500931943128	0.0398405504410231	2	2	1	-1	-4.265	5.555	5.55	-4.27	-0.536585365853659	0.744727993730294	0.640656679791976	-0.640656679791976
groupSet3	Zm00001d042040	Zm00001d042040_AsT001	Zm00001d042040_AsT004	(12.187,15.395]	(15.395,17.288]	15.3949760785627	0.223695761387353	1	1	1	1	1	-0.544753449749241	-46.0166666666667	26.23	23.6	-48.6466666666667	-0.699483176405796	0.303377284293315	0.263399578372589	-0.739460882326522
groupSet3	Zm00001d042040	Zm00001d042040_AsT003	Zm00001d042040_AsT004	(12,15.319]	(15.319,17.073]	15.319258961715	0.251690684403059	1	1	2	1	1	-0.394920216383094	-48.6466666666667	32.99	32.99	-48.6466666666667	-0.739460882326522	0.381563728891973	0.381563728891973	-0.739460882326522
groupSet3	Zm00001d042040	Zm00001d042040_AsT003	Zm00001d042040_AsT004	(15.319,17.073]	(17.073,20]	17.073090771266	0.202331647659204	1	0.0146139739104126	1	2	1	-0.394920216383094	32.99	-27.315	-31.025	29.28	0.381563728891973	-0.322187987615642	-0.357806021238727	0.345945695268888
groupSet3	Zm00001d042040	Zm00001d042040_T001	Zm00001d042040_AsT004	[10,13.109]	(13.109,15.619]	13.1092766052975	0.410133328648732	0.299703975853215	1	2	1	1	-0.565476471579901	43.0616666666667	-46.2066666666667	-40.6216666666667	48.6466666666667	0.579684671496199	-0.702371299647217	-0.542595088816894	0.739460882326522
