group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T006	(17.257,19.695]	(19.695,20]	19.6947794025969	0.314304543754342	1	1	1	1	1	-0.625623147011811	1.73	-0.359999999999999	0.970000000000001	3.06	0.242296918767507	-0.0436363636363636	0.0849758085052203	0.370909090909091
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T007	[10,13.79]	(13.79,14.619]	13.7901639344262	0.316393442622951	0.0328566121975928	1	2	1	1	-0.696132399810411	7.4	-0.64	-6.37	1.67	0.950880444856348	-0.117216117216117	-0.738713094134781	0.329383467937685
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T007	(13.79,14.619]	(14.619,17.234]	14.6189791647712	0.248157583477391	1	1	1	1	1	-0.696132399810411	-0.64	2.78	1.63	-1.79	-0.117216117216117	0.261523988711195	0.0384305252602524	-0.340309580667059
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T007	(14.619,17.234]	(17.234,19.729]	17.2336357986327	0.254711000621504	1	1	1	1	1	-0.696132399810411	2.78	-1.16	-1.19	2.75	0.261523988711195	-0.162464985994398	-0.0323973427564817	0.391591631949111
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T007	(17.234,19.729]	(19.729,20]	19.7290910076427	0.315762371944279	1	1	1	1	1	-0.696132399810411	-1.16	0.21	0.970000000000001	-0.4	-0.162464985994398	0.0254545454545455	0.0849758085052203	-0.102943722943723
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T008	[10,17.607]	(17.607,18.341]	17.6067696291501	0.248666728320848	0.0597162984761628	1	4	1	1	-0.35198001263578	4.8825	-0.48	-3.1525	2.21	0.61522791464619	-0.0672268907563025	-0.372930995878683	0.30952380952381
groupSet3	Zm00001d038589	Zm00001d038589_T001	Zm00001d038589_T008	(17.607,18.341]	(18.341,20]	18.3408210689388	0.256777691711851	1	1	1	1	1	-0.35198001263578	-0.48	2.7	0.970000000000001	-2.21	-0.0672268907563025	0.327272727272727	0.0849758085052203	-0.30952380952381
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T007	[10,12]	(12,17.248]	12	0	0.5	0.470510956742342	2	3	0.5	-0.0462538016464914	-0.26	3.655	4.69	0.775	-0.0240963855421687	0.351409722294012	0.534734785440336	0.159228677604155
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T007	(12,17.248]	(17.248,19.708]	17.2479660417404	0.257516802263884	0.470510956742342	1	3	1	1	-0.0462538016464914	3.655	-2.89	-4.69	1.855	0.351409722294012	-0.404761904761905	-0.534734785440336	0.221436841615581
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T007	(17.248,19.708]	(19.708,20]	19.7083866252512	0.316828065046592	1	1	1	1	1	-0.0462538016464914	-2.89	0.57	3.06	-0.4	-0.404761904761905	0.0690909090909091	0.370909090909091	-0.102943722943723
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T008	[10,12]	(12,17.377]	12	0	1	0.174237249655571	2	3	0	-0.411328954536309	0	4.69	4.69	0	0	0.534734785440336	0.534734785440336	0
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T008	(12,17.377]	(17.377,18.91]	17.3774524158126	0.213177159590044	0.174237249655571	1	3	1	1	-0.411328954536309	4.69	-2.21	-4.69	2.21	0.534734785440336	-0.30952380952381	-0.534734785440336	0.30952380952381
groupSet3	Zm00001d038589	Zm00001d038589_T006	Zm00001d038589_T008	(17.377,18.91]	(18.91,20]	18.9097849599186	0.168723756203079	1	1	1	1	1	-0.411328954536309	-2.21	3.06	3.06	-2.21	-0.30952380952381	0.370909090909091	0.370909090909091	-0.30952380952381
groupSet3	Zm00001d038589	Zm00001d038589_T007	Zm00001d038589_T008	[10,12]	(12,20]	12	0	0.5	0.100662930697487	2	5	0.5	0.574152672084919	0.26	1.31	1.6025	0.5525	0.0240963855421687	0.190926600837231	0.244211167676015	0.0773809523809524
groupSet3	Zm00001d038648	Zm00001d038648_PBT001	Zm00001d038648_PBT002	[10,10.591]	(10.591,20]	10.5913511515581	0.172177977923695	1	0.0523525823815419	1	5	1	-0.328605770056806	-12.92	10.3853333333333	12.8726666666667	-10.4326666666667	-0.21233702329714	0.208068145842313	0.261958715853268	-0.158446453286185
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT001	[10,11.047]	(11.047,13.181]	11.0469936707353	0.304842989907297	1	1	1	1	1	-0.929176206612811	38.9266666666667	-28.59	-38.9266666666667	28.59	0.63975018957637	-0.582320597398104	-0.63975018957637	0.582320597398104
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT001	(11.047,13.181]	(13.181,20]	13.1810624974793	0.363546767708627	1	0.000883915984618301	1	4	1	-0.929176206612811	-28.59	19.34	28.2833333333333	-19.6466666666667	-0.582320597398104	0.402648765880617	0.584517011347675	-0.400452351931045
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT002	[10,11.696]	(11.696,12.257]	11.6963233798837	0.0971385876446721	1	1	1	1	1	0.119273640737972	26.0066666666667	-3.75666666666667	-38.9266666666667	-9.16333333333333	0.42741316627923	-0.0765157087782433	-0.63975018957637	-0.135821314518896
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_PBT002	(11.696,12.257]	(12.257,20]	12.2567994931563	0.0790463043957927	1	0.000171859015118349	1	4	1	0.119273640737972	-3.75666666666667	26.1133333333333	28.2833333333333	-1.58666666666667	-0.0765157087782433	0.536282726028542	0.584517011347675	-0.0282814234591103
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_T002	[10,11.39]	(11.39,12.626]	11.3901251820282	0.195083765207669	1	1	1	1	1	-0.743556298078009	38.9266666666667	-13.78	-38.9266666666667	13.78	0.63975018957637	-0.280670788112832	-0.63975018957637	0.280670788112832
groupSet3	Zm00001d038648	Zm00001d038648_T001	Zm00001d038648_T002	(11.39,12.626]	(12.626,20]	12.6262893983999	0.192780218595031	1	0.00427529923000757	1	4	1	-0.743556298078009	-13.78	22.2033333333333	28.2833333333333	-7.7	-0.280670788112832	0.462995965688004	0.584517011347675	-0.159149742453161
groupSet3	Zm00001d038648	Zm00001d038648_T002	Zm00001d038648_PBT001	[10,17.16]	(17.16,20]	17.160277407477	0.157456676013897	0.0969050054271899	0.496050392940563	4	2	0.75	0.684434170911571	-7.445	1.75833333333333	3.4425	-5.76083333333333	-0.155545419441105	0.0395715346247989	0.0897075606644391	-0.105409393401465
groupSet3	Zm00001d038648	Zm00001d038648_T002	Zm00001d038648_PBT002	[10,11.02]	(11.02,13.359]	11.0196448958116	0.143092268251333	1	1	1	1	1	-0.608697875846419	-12.92	10.0233333333333	13.78	-9.16333333333333	-0.21233702329714	0.204155079334589	0.280670788112832	-0.135821314518896
groupSet3	Zm00001d038648	Zm00001d038648_T002	Zm00001d038648_PBT002	(11.02,13.359]	(13.359,15.081]	13.3593142589093	0.0899108859422947	1	1	1	1	1	-0.608697875846419	10.0233333333333	-3.67	-13.78	-0.0866666666666664	0.204155079334589	-0.0962244362873624	-0.280670788112832	0.019708727509119
groupSet3	Zm00001d038648	Zm00001d038648_T002	Zm00001d038648_PBT002	(13.359,15.081]	(15.081,20]	15.0806274231106	0.0599149074068562	1	0.0380770336763315	1	3	1	-0.608697875846419	-3.67	6.43666666666667	8.10666666666667	-2	-0.0962244362873624	0.129790492549838	0.162028060879562	-0.0639868679576392
groupSet3	Zm00001d038804	Zm00001d038804_T005	Zm00001d038804_T007	[10,14.097]	(14.097,20]	14.0968973258352	0.479788180867718	0.274940881636542	0.0132273519548221	3	3	1	-0.996707479644518	-25.3944444444444	23.6544444444444	32.3777777777778	-16.6711111111111	-0.430794277253927	0.307080403640382	0.373512177568089	-0.36436250332622
groupSet3	Zm00001d038886	Zm00001d038886_PBT002	Zm00001d038886_AsT001	[10,12.99]	(12.99,15.012]	12.9897743300423	0.5	0.00327153887404501	1	2	1	1	-1	44.35	-3.51	-44.65	3.21	0.984816611461338	-1	-0.992408305730669	0.992408305730669
groupSet3	Zm00001d038886	Zm00001d038886_PBT002	Zm00001d038886_AsT001	(12.99,15.012]	(15.012,20]	15.0121966717142	0.5	1	4.59213544999106e-05	1	3	1	-1	-3.51	24.7988888888889	25.2722222222222	-3.03666666666667	-1	0.962937450237848	0.981468725118924	-0.981468725118924
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	[10,11]	(11,13.841]	11	0.5	1	1	1	1	1	-1	-15.86	9.64	9.64	-15.86	-1	1	1	-1
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	(11,13.841]	(13.841,14.159]	13.8413793103448	0.5	1	1	1	1	1	-1	9.64	-0.69	-5.98	4.35	1	-0.0861423220973783	-0.543071161048689	0.543071161048689
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	(13.841,14.159]	(14.159,17.894]	14.1586206896552	0.5	1	1	1	1	1	-1	-0.69	16.46	12.8	-4.35	-0.0861423220973783	1	0.543071161048689	-0.543071161048689
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	(14.159,17.894]	(17.894,19.466]	17.8939130434783	0.5	1	1	1	1	1	-1	16.46	-0.61	-11.32	5.75	1	-0.0560146923783287	-0.528007346189164	0.528007346189164
groupSet3	Zm00001d038916	Zm00001d038916_T002	Zm00001d038916_PBT001	(17.894,19.466]	(19.466,20]	19.465914664051	0.5	1	1	1	1	1	-1	-0.61	0.27	1.61	0.73	-0.0560146923783287	0.0204081632653061	0.0382114278218175	-0.0382114278218174
groupSet3	Zm00001d038988	Zm00001d038988_T001	Zm00001d038988_T003	[10,11.197]	(11.197,17.923]	11.1967545856221	0.256470253051793	1	0.0552935418933998	1	3	1	-0.394121400343853	-11.4366666666667	4.01	2.82333333333333	-12.6233333333333	-0.519690980683711	0.267451799701348	0.224217151912121	-0.562925628472938
groupSet3	Zm00001d038988	Zm00001d038988_T001	Zm00001d038988_T003	(11.197,17.923]	(17.923,18.043]	17.9233320884866	0.0104786801695922	0.0552935418933998	1	3	1	1	-0.394121400343853	4.01	-0.1	-4.89333333333333	-0.783333333333333	0.267451799701348	-0.00548245614035088	-0.318279561560628	-0.0453453057189296
groupSet3	Zm00001d038988	Zm00001d038988_T001	Zm00001d038988_T003	(17.923,18.043]	(18.043,20]	18.042724402266	0.00561873263426037	1	1	1	1	1	-0.394121400343853	-0.1	4.87	5.1	0.13	-0.00548245614035088	0.251160391954616	0.263022176379577	0.00637932828461044
groupSet3	Zm00001d038988	Zm00001d038988_T001	Zm00001d038988_T005	[10,17.153]	(17.153,19.592]	17.153470321217	0.115700474721924	0.0760834348938165	1	4	1	1	-0.35060396342457	3.255	-2.24	-4.1875	1.3075	0.21436381011258	-0.12280701754386	-0.262225273582598	0.0749455540738424
groupSet3	Zm00001d038988	Zm00001d038988_T001	Zm00001d038988_T005	(17.153,19.592]	(19.592,20]	19.5921407624633	0.209384164222874	1	1	1	1	1	-0.35060396342457	-2.24	0.609999999999999	5.1	2.25	-0.12280701754386	0.0314595152140278	0.263022176379577	0.10875564362169
groupSet3	Zm00001d038988	Zm00001d038988_T002	Zm00001d038988_T003	[10,10.807]	(10.807,20]	10.8073845743865	0.372714085202941	1	0.00247327208979363	1	5	1	-0.829611144820766	-8.95666666666667	9.898	5.944	-12.9106666666667	-0.406997852215935	0.596419443193149	0.423629410305497	-0.579787885103587
groupSet3	Zm00001d038988	Zm00001d038988_T003	Zm00001d038988_T005	[10,14]	(14,16.405]	14	0	0.404732613268681	1	3	2	0.333333333333333	-0.00981727039484935	3.96888888888889	0.52	-2.22555555555556	1.22333333333333	0.181663798365298	0.0297994269340974	-0.0743234000884535	0.0775409713427467
groupSet3	Zm00001d038988	Zm00001d038988_T003	Zm00001d038988_T005	(14,16.405]	(16.405,20]	16.4050927013441	0.109417909874049	1	0.187743464538185	2	2	1	-0.00981727039484935	0.52	-3.2	-2.205	1.515	0.0297994269340974	-0.168512719072048	-0.127144498628519	0.0711676473776271
groupSet3	Zm00001d039012	Zm00001d039012_T003	Zm00001d039012_T004	[10,16.596]	(16.596,19.589]	16.5960339381109	0.439673850123216	0.0139112086609446	1	4	1	1	-0.993556661519177	-4.085	4.05	2.96	-5.175	-0.588119415593287	0.831622176591376	0.667814064471287	-0.751927527713375
groupSet3	Zm00001d039012	Zm00001d039012_T003	Zm00001d039012_T004	(16.596,19.589]	(19.589,20]	19.588508660752	0.47824250105619	1	1	1	1	1	-0.993556661519177	4.05	-1.62	-1.24	4.43	0.831622176591376	-0.215425531914894	-0.463017169819564	0.584030538686705
groupSet3	Zm00001d039091	Zm00001d039091_T001	Zm00001d039091_T003	[10,15.134]	(15.134,19.458]	15.1338776876115	0.5	0.121447132205593	0.460655710836838	3	2	1	-0.999999993997074	-81.7911111111111	56.6683333333333	34.0805555555556	-104.378888888889	-0.346735135655562	0.52769071549663	0.437165109190918	-0.437260741961275
groupSet3	Zm00001d039091	Zm00001d039091_T001	Zm00001d039091_T003	(15.134,19.458]	(19.458,20]	19.4578816397744	0.499974077859675	0.460655710836838	1	2	1	1	-0.999999993997074	56.6683333333333	-47.7666666666667	-51.9816666666667	52.4533333333333	0.52769071549663	-0.369577551129143	-0.448586316927708	0.448681949698065
groupSet3	Zm00001d039276	Zm00001d039276_T002	Zm00001d039276_T003	[10,13.491]	(13.491,16.45]	13.4913793103448	0.5	1	0.0514439943728612	2	2	1	-1	1.5	-0.54	-0.915	1.125	1	-0.315490645415056	-0.657745322707528	0.657745322707528
groupSet3	Zm00001d039276	Zm00001d039276_T002	Zm00001d039276_T003	(13.491,16.45]	(16.45,20]	16.4495412844037	0.5	0.0514439943728612	1	2	2	1	-1	-0.54	1.36	0.775	-1.125	-0.315490645415056	1	0.657745322707528	-0.657745322707528
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	[10,13.02]	(13.02,15.393]	13.0203821186343	0.453491720155293	0.00672761955802592	1	2	1	1	-0.994541311634769	34.03	-23.43	-37.92	19.54	0.589664058414477	-0.560124312694239	-0.612331304525503	0.537457066583213
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	(13.02,15.393]	(15.393,16.736]	15.3934988903874	0.451785476152135	1	1	1	1	1	-0.994541311634769	-23.43	13.83	26.13	-11.13	-0.560124312694239	0.243786356425172	0.418534026678877	-0.385376642440533
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	(15.393,16.736]	(16.736,19.129]	16.735629927979	0.462609386773427	1	1	1	1	1	-0.994541311634769	13.83	-24.29	-17.58	20.54	0.243786356425172	-0.419009832672072	-0.315639048273509	0.347157140823735
groupSet3	Zm00001d039370	Zm00001d039370_T004	Zm00001d039370_T005	(16.736,19.129]	(19.129,20]	19.1286196400903	0.475280046944444	1	1	1	1	1	-0.994541311634769	-24.29	21.73	27.68	-18.34	-0.419009832672072	0.323507518237308	0.376057505526222	-0.366459845383159
groupSet3	Zm00001d039387	Zm00001d039387_AsT001	Zm00001d039387_T001	[10,11]	(11,15]	11	0.5	1	1	1	2	1	-1	-6.13	7.97	7.97	-6.13	-1	1	1	-1
groupSet3	Zm00001d039387	Zm00001d039387_AsT001	Zm00001d039387_T001	(11,15]	(15,20]	15	0.5	1	0.0966611229149959	2	3	1	-1	7.97	-10.7788888888889	-7.25333333333333	11.4955555555556	1	-0.739537018820906	-0.869768509410453	0.869768509410453
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T004	[10,15.921]	(15.921,16.053]	15.9205404320781	0.0121229349207411	0.214163435455031	1	3	1	1	0.752520773878983	-0.5	0.09	-0.346666666666667	-0.936666666666667	-0.0510753194059961	0.00438810336421258	-0.0547973429161693	-0.110260765686378
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T004	(15.921,16.053]	(16.053,20]	16.0528410023078	0.00678340570278577	1	0.457728172050998	1	2	1	0.752520773878983	0.09	-1.175	0.025	1.29	0.00438810336421258	-0.0862258224764835	0.00354793946993751	0.0941618653106336
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T006	[10,15.096]	(15.096,18.837]	15.0959123697569	0.067094940859301	0.269032236460301	0.438092299738165	3	2	1	-0.296495367053605	0.483333333333333	-1.25	-0.381666666666667	1.35166666666667	0.0612024060618467	-0.0628778008764581	-0.0556022645094308	0.068477942428874
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T006	(15.096,18.837]	(18.837,20]	18.83697210093	0.0095330155661478	0.438092299738165	1	2	1	1	-0.296495367053605	-1.25	0.26	0.155	-1.355	-0.0628778008764581	0.015531660692951	0.00951064371965966	-0.0688988178497494
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T007	[10,13.365]	(13.365,15.421]	13.3645685702376	0.108842970285238	0.00999389210797172	1	2	1	1	-0.278471868523307	-3.43	1.11	0.935	-3.605	-0.296318770226537	0.140151515151515	0.11779235050319	-0.318677934874863
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T007	(13.365,15.421]	(15.421,17.832]	15.421437602435	0.045394521189417	1	1	1	1	1	-0.278471868523307	1.11	-1.17	-0.97	1.31	0.140151515151515	-0.0570453437347635	-0.133325576584962	0.0638712823013164
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T007	(15.421,17.832]	(17.832,18.125]	17.8324453962456	0.00535096369864213	1	1	1	1	1	-0.278471868523307	-1.17	0.07	-0.07	-1.31	-0.0570453437347635	0.00521609538002981	-0.0016098431865231	-0.0638712823013164
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T007	(17.832,18.125]	(18.125,20]	18.124978668942	0.00586070819112627	1	1	1	1	1	-0.278471868523307	0.07	-1.31	0.19	1.57	0.00521609538002981	-0.0782556750298686	0.0103155653129212	0.0937873357228196
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T008	[10,12.839]	(12.839,14.371]	12.8388430651374	0.0829397810616118	0.177122197097484	1	2	1	1	-0.449870141479666	-1.83	1.11	0.935	-2.005	-0.141731098322534	0.140151515151515	0.11779235050319	-0.16409026297086
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T008	(12.839,14.371]	(14.371,17.983]	14.3710356797986	0.115417242180147	1	1	1	1	1	-0.449870141479666	1.11	-12.62	-0.97	12.76	0.140151515151515	-0.615309605070697	-0.133325576584962	0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T008	(14.371,17.983]	(17.983,18.016]	17.9831881407128	0.00522962760859294	1	1	1	1	1	-0.449870141479666	-12.62	0.07	-0.07	-12.76	-0.615309605070697	0.00521609538002981	-0.0016098431865231	-0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T003	Zm00001d039422_T008	(17.983,18.016]	(18.016,20]	18.0155406193967	0.00529625051722492	1	1	1	1	1	-0.449870141479666	0.07	-11.15	0.19	11.41	0.00521609538002981	-0.666069295101553	0.0103155653129212	0.681600955794504
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T006	[10,15.346]	(15.346,16.883]	15.3461875488461	0.0821291669345098	0.233160017227076	1	3	1	1	-0.387631183545597	0.983333333333333	-2.44	-0.936666666666667	2.48666666666667	0.112277725467843	-0.118966357874208	-0.110260765686378	0.120983317655673
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T006	(15.346,16.883]	(16.883,20]	16.8829066397034	0.0750468486686889	1	0.389942036089188	1	2	1	-0.387631183545597	-2.44	1.23	1.29	-2.38	-0.118966357874208	0.0884029792014985	0.0941618653106336	-0.113207471765073
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T007	[10,13.081]	(13.081,15.601]	13.0814476533942	0.15733871679031	0.0399534501753092	1	2	1	1	-0.536754614241701	-3.1	1.95	1.445	-3.605	-0.272736094147846	0.246212121212121	0.200270280485104	-0.318677934874863
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T007	(13.081,15.601]	(15.601,16.538]	15.6006219271337	0.0511168874828161	1	1	1	1	1	-0.536754614241701	1.95	-1.26	-1.9	1.31	0.246212121212121	-0.0614334470989761	-0.243774286009781	0.0638712823013164
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T007	(15.601,16.538]	(16.538,19.424]	16.5380674477658	0.0466877533746157	1	1	1	1	1	-0.536754614241701	-1.26	2.24	2.19	-1.31	-0.0614334470989761	0.166915052160954	0.164477216958613	-0.0638712823013164
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T007	(16.538,19.424]	(19.424,20]	19.4240802700989	0.0667803471940026	1	1	1	1	1	-0.536754614241701	2.24	-1.13	-1.8	1.57	0.166915052160954	-0.0675029868578256	-0.14063070329596	0.0937873357228196
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T008	[10,12.536]	(12.536,14.569]	12.5360406091371	0.104568527918782	0.148118383784264	1	2	1	1	-0.760512978571556	-1.5	1.95	1.445	-2.005	-0.118148422243843	0.246212121212121	0.200270280485104	-0.16409026297086
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T008	(12.536,14.569]	(14.569,17.576]	14.5686784299757	0.17689753209387	1	1	1	1	1	-0.760512978571556	1.95	-12.71	-1.9	12.76	0.246212121212121	-0.61969770843491	-0.243774286009781	0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T008	(14.569,17.576]	(17.576,18.406]	17.575610616755	0.132013859829496	1	1	1	1	1	-0.760512978571556	-12.71	2.24	2.19	-12.76	-0.61969770843491	0.166915052160954	0.164477216958613	-0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T004	Zm00001d039422_T008	(17.576,18.406]	(18.406,20]	18.4060049265084	0.138366672982703	1	1	1	1	1	-0.760512978571556	2.24	-10.97	-1.8	11.41	0.166915052160954	-0.65531660692951	-0.14063070329596	0.681600955794504
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T007	[10,13.993]	(13.993,18.298]	13.992655784461	0.00125798976291731	0.0476591868369049	0.274513550000576	2	3	1	-0.29399575651123	-3.605	0.47	0.906666666666667	-3.16833333333333	-0.318677934874863	0.0250629932202696	0.0463534206540417	-0.297387507441091
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T007	(13.993,18.298]	(18.298,20]	18.2975735490179	0.0139543151719847	0.274513550000576	1	3	1	1	-0.29399575651123	0.47	-1.57	-0.906666666666667	1.13333333333333	0.0250629932202696	-0.0937873357228196	-0.0463534206540417	0.0724969082890475
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T008	[10,13.982]	(13.982,14.005]	13.982478097622	0.00125156445556946	0.0819227608562034	1	2	1	1	0.510702975965956	-2.005	0.01	0.01	-2.005	-0.16409026297086	0.00126262626262626	0.00126262626262626	-0.16409026297086
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T008	(13.982,14.005]	(14.005,17.937]	14.0050304438735	0.00156480896699308	1	1	1	1	1	0.510702975965956	0.01	-10.27	2.48	12.76	0.00126262626262626	-0.500731350560702	0.120141566813922	0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T008	(14.005,17.937]	(17.937,18.047]	17.9365977309963	0.0197224025472194	1	1	1	1	1	0.510702975965956	-10.27	0.22	-2.27	-12.76	-0.500731350560702	0.0163934426229508	-0.105010750453597	-0.62213554363725
groupSet3	Zm00001d039422	Zm00001d039422_T006	Zm00001d039422_T008	(17.937,18.047]	(18.047,20]	18.0469729919327	0.0160084180989127	1	1	1	1	1	0.510702975965956	0.22	-11.41	-0.22	11.41	0.0163934426229508	-0.681600955794504	-0.0163934426229508	0.681600955794504
groupSet3	Zm00001d039422	Zm00001d039422_T007	Zm00001d039422_T008	[10,14]	(14,20]	14	0	0.216227181828121	0.183774672835501	3	4	0.333333333333333	-0.0395885914527314	1.06666666666667	-7.09666666666667	-1.44333333333333	6.72	0.103058447936002	-0.382025960469206	-0.15989908390853	0.325185324496678
groupSet3	Zm00001d039422	Zm00001d039422_T008	Zm00001d039422_T009	[10,15.162]	(15.162,16.704]	15.1624164838343	0.361590305551579	0.069029514691317	1	3	1	1	-0.921621128468906	-3.85	9.05	11.4233333333333	-1.47666666666667	-0.394018268329962	0.441248171623598	0.51274203499001	-0.322524404963551
groupSet3	Zm00001d039422	Zm00001d039422_T008	Zm00001d039422_T009	(15.162,16.704]	(16.704,19.239]	16.7044621465646	0.403000073374827	1	1	1	1	1	-0.921621128468906	9.05	-10.89	-12.76	7.18	0.441248171623598	-0.811475409836066	-0.62213554363725	0.630588037822414
groupSet3	Zm00001d039422	Zm00001d039422_T008	Zm00001d039422_T009	(16.704,19.239]	(19.239,20]	19.2386283800954	0.4221251438736	1	1	1	1	1	-0.921621128468906	-10.89	8.35	11.41	-7.83	-0.811475409836066	0.498805256869773	0.681600955794504	-0.628679710911334
groupSet3	Zm00001d039460	Zm00001d039460_T002	Zm00001d039460_T004	[10,11.836]	(11.836,12.093]	11.8364015424718	0.5	1	1	1	1	1	-0.999829513568326	10.6266666666667	-0.870000000000003	-7.03666666666667	4.46	0.334101850808357	-0.0297639411563462	-0.181932895982352	0.181932895982352
groupSet3	Zm00001d039460	Zm00001d039460_T002	Zm00001d039460_T004	(11.836,12.093]	(12.093,17.684]	12.093030886764	0.5	1	0.143630794576167	1	2	1	-0.999829513568326	-0.870000000000003	23.99	11.825	-13.035	-0.0297639411563462	0.791857275782911	0.407578720508411	-0.414042496430846
groupSet3	Zm00001d039460	Zm00001d039460_T002	Zm00001d039460_T004	(12.093,17.684]	(17.684,18.392]	17.6842608925133	0.498979566579628	0.143630794576167	1	2	1	1	-0.999829513568326	23.99	-4.59333333333333	-15.7183333333333	12.865	0.791857275782911	-0.182516597786878	-0.483955048823677	0.490418824746112
groupSet3	Zm00001d039460	Zm00001d039460_T002	Zm00001d039460_T004	(17.684,18.392]	(18.392,20]	18.3924498347713	0.5	1	1	1	1	1	-0.999829513568326	-4.59333333333333	17.3	9.93333333333333	-11.96	-0.182516597786878	0.7476231633535	0.465069880570189	-0.465069880570189
groupSet3	Zm00001d039488	Zm00001d039488_T001	Zm00001d039488_PBT001	[10,12.083]	(12.083,20]	12.0834532374101	0.493525179856115	0.469247938590129	0.016272449829641	2	4	1	-0.776100138348389	-4.5	4.8275	3.6125	-5.715	-0.472133715928959	0.746918028914695	0.549895488380704	-0.66915625646295
groupSet3	Zm00001d039488	Zm00001d039488_T001	Zm00001d039488_T003	[10,10.356]	(10.356,15.519]	10.3563174511175	0.0839967564946734	1	0.226602349464484	1	2	1	-0.424304030435915	-0.96	3.755	3.8	-0.915	-0.0992761116856256	0.728978978978979	0.735735735735736	-0.0925193549288689
groupSet3	Zm00001d039488	Zm00001d039488_T001	Zm00001d039488_T003	(10.356,15.519]	(15.519,16.552]	15.5185185185185	0.5	0.226602349464484	1	2	1	1	-0.424304030435915	3.755	-2.73	-0.86	5.625	0.728978978978979	-0.317073170731707	-0.394272321101589	0.651779828609097
